"kommune_nr","spraaknivaa","provetype","enhet","tabellvariabel","aar","tabell_navn"
"0521","b1","skriftlig","personer","1",2014,"norsk_prover"
"0522","b1","skriftlig","personer",".",2014,"norsk_prover"
"0528","b1","skriftlig","personer","1",2014,"norsk_prover"
"0529","b1","skriftlig","personer","5",2014,"norsk_prover"
"0532","b1","skriftlig","personer",".",2014,"norsk_prover"
"0533","b1","skriftlig","personer","9",2014,"norsk_prover"
"0534","b1","skriftlig","personer",".",2014,"norsk_prover"
"0536","b1","skriftlig","personer",".",2014,"norsk_prover"
"0538","b1","skriftlig","personer","2",2014,"norsk_prover"
"0540","b1","skriftlig","personer","1",2014,"norsk_prover"
"0541","b1","skriftlig","personer",".",2014,"norsk_prover"
"0542","b1","skriftlig","personer","0",2014,"norsk_prover"
"0543","b1","skriftlig","personer",".",2014,"norsk_prover"
"0544","b1","skriftlig","personer",".",2014,"norsk_prover"
"0545","b1","skriftlig","personer",".",2014,"norsk_prover"
"0602","b1","skriftlig","personer","42",2014,"norsk_prover"
"0604","b1","skriftlig","personer","23",2014,"norsk_prover"
"0605","b1","skriftlig","personer","24",2014,"norsk_prover"
"0612","b1","skriftlig","personer",".",2014,"norsk_prover"
"0615","b1","skriftlig","personer",".",2014,"norsk_prover"
"0616","b1","skriftlig","personer",".",2014,"norsk_prover"
"0617","b1","skriftlig","personer","14",2014,"norsk_prover"
"0618","b1","skriftlig","personer",".",2014,"norsk_prover"
"0619","b1","skriftlig","personer",".",2014,"norsk_prover"
"0620","b1","skriftlig","personer",".",2014,"norsk_prover"
"0621","b1","skriftlig","personer",".",2014,"norsk_prover"
"0622","b1","skriftlig","personer",".",2014,"norsk_prover"
"0623","b1","skriftlig","personer","4",2014,"norsk_prover"
"0624","b1","skriftlig","personer","10",2014,"norsk_prover"
"0625","b1","skriftlig","personer","5",2014,"norsk_prover"
"0626","b1","skriftlig","personer","19",2014,"norsk_prover"
"0627","b1","skriftlig","personer",".",2014,"norsk_prover"
"0628","b1","skriftlig","personer","3",2014,"norsk_prover"
"0631","b1","skriftlig","personer",".",2014,"norsk_prover"
"0632","b1","skriftlig","personer",".",2014,"norsk_prover"
"0633","b1","skriftlig","personer","0",2014,"norsk_prover"
"0701","b1","skriftlig","personer","5",2014,"norsk_prover"
"0702","b1","skriftlig","personer",".",2014,"norsk_prover"
"0704","b1","skriftlig","personer","21",2014,"norsk_prover"
"0706","b1","skriftlig","personer","18",2014,"norsk_prover"
"0709","b1","skriftlig","personer","3",2014,"norsk_prover"
"0711","b1","skriftlig","personer",".",2014,"norsk_prover"
"0713","b1","skriftlig","personer",".",2014,"norsk_prover"
"0714","b1","skriftlig","personer",".",2014,"norsk_prover"
"0716","b1","skriftlig","personer",".",2014,"norsk_prover"
"0719","b1","skriftlig","personer",".",2014,"norsk_prover"
"0720","b1","skriftlig","personer",".",2014,"norsk_prover"
"0722","b1","skriftlig","personer",".",2014,"norsk_prover"
"0723","b1","skriftlig","personer",".",2014,"norsk_prover"
"0728","b1","skriftlig","personer",".",2014,"norsk_prover"
"0805","b1","skriftlig","personer","12",2014,"norsk_prover"
"0806","b1","skriftlig","personer","6",2014,"norsk_prover"
"0807","b1","skriftlig","personer","3",2014,"norsk_prover"
"0811","b1","skriftlig","personer",".",2014,"norsk_prover"
"0814","b1","skriftlig","personer","0",2014,"norsk_prover"
"0815","b1","skriftlig","personer",".",2014,"norsk_prover"
"0817","b1","skriftlig","personer","0",2014,"norsk_prover"
"0819","b1","skriftlig","personer","10",2014,"norsk_prover"
"0821","b1","skriftlig","personer",".",2014,"norsk_prover"
"0822","b1","skriftlig","personer","2",2014,"norsk_prover"
"0826","b1","skriftlig","personer","3",2014,"norsk_prover"
"0827","b1","skriftlig","personer",".",2014,"norsk_prover"
"0828","b1","skriftlig","personer","0",2014,"norsk_prover"
"0829","b1","skriftlig","personer",".",2014,"norsk_prover"
"0830","b1","skriftlig","personer",".",2014,"norsk_prover"
"0831","b1","skriftlig","personer",".",2014,"norsk_prover"
"0833","b1","skriftlig","personer",".",2014,"norsk_prover"
"0834","b1","skriftlig","personer",".",2014,"norsk_prover"
"0901","b1","skriftlig","personer","1",2014,"norsk_prover"
"0904","b1","skriftlig","personer","12",2014,"norsk_prover"
"0906","b1","skriftlig","personer","16",2014,"norsk_prover"
"0911","b1","skriftlig","personer",".",2014,"norsk_prover"
"0912","b1","skriftlig","personer",".",2014,"norsk_prover"
"0914","b1","skriftlig","personer",".",2014,"norsk_prover"
"0919","b1","skriftlig","personer",".",2014,"norsk_prover"
"0926","b1","skriftlig","personer",".",2014,"norsk_prover"
"0928","b1","skriftlig","personer",".",2014,"norsk_prover"
"0929","b1","skriftlig","personer",".",2014,"norsk_prover"
"0935","b1","skriftlig","personer",".",2014,"norsk_prover"
"0937","b1","skriftlig","personer",".",2014,"norsk_prover"
"0938","b1","skriftlig","personer",".",2014,"norsk_prover"
"0940","b1","skriftlig","personer","2",2014,"norsk_prover"
"0941","b1","skriftlig","personer",".",2014,"norsk_prover"
"1001","b1","skriftlig","personer","23",2014,"norsk_prover"
"1002","b1","skriftlig","personer","4",2014,"norsk_prover"
"1003","b1","skriftlig","personer","6",2014,"norsk_prover"
"1004","b1","skriftlig","personer","5",2014,"norsk_prover"
"1014","b1","skriftlig","personer","5",2014,"norsk_prover"
"1017","b1","skriftlig","personer","5",2014,"norsk_prover"
"1018","b1","skriftlig","personer",".",2014,"norsk_prover"
"1021","b1","skriftlig","personer",".",2014,"norsk_prover"
"1026","b1","skriftlig","personer",".",2014,"norsk_prover"
"1027","b1","skriftlig","personer",".",2014,"norsk_prover"
"1029","b1","skriftlig","personer",".",2014,"norsk_prover"
"1032","b1","skriftlig","personer","3",2014,"norsk_prover"
"1034","b1","skriftlig","personer",".",2014,"norsk_prover"
"1037","b1","skriftlig","personer",".",2014,"norsk_prover"
"1046","b1","skriftlig","personer",".",2014,"norsk_prover"
"1101","b1","skriftlig","personer","6",2014,"norsk_prover"
"1102","b1","skriftlig","personer","28",2014,"norsk_prover"
"1103","b1","skriftlig","personer","71",2014,"norsk_prover"
"1106","b1","skriftlig","personer","32",2014,"norsk_prover"
"1111","b1","skriftlig","personer",".",2014,"norsk_prover"
"1112","b1","skriftlig","personer",".",2014,"norsk_prover"
"1114","b1","skriftlig","personer",".",2014,"norsk_prover"
"1119","b1","skriftlig","personer","6",2014,"norsk_prover"
"1120","b1","skriftlig","personer",".",2014,"norsk_prover"
"1121","b1","skriftlig","personer","12",2014,"norsk_prover"
"1122","b1","skriftlig","personer",".",2014,"norsk_prover"
"1124","b1","skriftlig","personer","1",2014,"norsk_prover"
"1127","b1","skriftlig","personer",".",2014,"norsk_prover"
"1129","b1","skriftlig","personer",".",2014,"norsk_prover"
"1130","b1","skriftlig","personer","5",2014,"norsk_prover"
"1133","b1","skriftlig","personer",".",2014,"norsk_prover"
"1134","b1","skriftlig","personer",".",2014,"norsk_prover"
"1135","b1","skriftlig","personer","0",2014,"norsk_prover"
"1141","b1","skriftlig","personer",".",2014,"norsk_prover"
"1142","b1","skriftlig","personer",".",2014,"norsk_prover"
"1144","b1","skriftlig","personer",".",2014,"norsk_prover"
"1145","b1","skriftlig","personer",".",2014,"norsk_prover"
"1146","b1","skriftlig","personer","0",2014,"norsk_prover"
"1149","b1","skriftlig","personer","14",2014,"norsk_prover"
"1151","b1","skriftlig","personer",".",2014,"norsk_prover"
"1160","b1","skriftlig","personer","2",2014,"norsk_prover"
"1201","b1","skriftlig","personer","77",2014,"norsk_prover"
"1211","b1","skriftlig","personer","3",2014,"norsk_prover"
"1216","b1","skriftlig","personer",".",2014,"norsk_prover"
"1219","b1","skriftlig","personer","0",2014,"norsk_prover"
"1221","b1","skriftlig","personer","3",2014,"norsk_prover"
"1222","b1","skriftlig","personer",".",2014,"norsk_prover"
"1223","b1","skriftlig","personer",".",2014,"norsk_prover"
"1224","b1","skriftlig","personer","2",2014,"norsk_prover"
"1227","b1","skriftlig","personer",".",2014,"norsk_prover"
"1228","b1","skriftlig","personer",".",2014,"norsk_prover"
"1231","b1","skriftlig","personer","3",2014,"norsk_prover"
"1232","b1","skriftlig","personer",".",2014,"norsk_prover"
"1233","b1","skriftlig","personer",".",2014,"norsk_prover"
"1234","b1","skriftlig","personer",".",2014,"norsk_prover"
"1235","b1","skriftlig","personer","5",2014,"norsk_prover"
"1238","b1","skriftlig","personer","3",2014,"norsk_prover"
"1241","b1","skriftlig","personer",".",2014,"norsk_prover"
"1242","b1","skriftlig","personer",".",2014,"norsk_prover"
"1243","b1","skriftlig","personer","5",2014,"norsk_prover"
"1244","b1","skriftlig","personer","3",2014,"norsk_prover"
"1245","b1","skriftlig","personer",".",2014,"norsk_prover"
"1246","b1","skriftlig","personer","3",2014,"norsk_prover"
"1247","b1","skriftlig","personer","5",2014,"norsk_prover"
"1251","b1","skriftlig","personer",".",2014,"norsk_prover"
"1252","b1","skriftlig","personer",".",2014,"norsk_prover"
"1253","b1","skriftlig","personer",".",2014,"norsk_prover"
"1256","b1","skriftlig","personer",".",2014,"norsk_prover"
"1259","b1","skriftlig","personer","1",2014,"norsk_prover"
"1260","b1","skriftlig","personer",".",2014,"norsk_prover"
"1263","b1","skriftlig","personer","22",2014,"norsk_prover"
"1264","b1","skriftlig","personer",".",2014,"norsk_prover"
"1265","b1","skriftlig","personer",".",2014,"norsk_prover"
"1266","b1","skriftlig","personer",".",2014,"norsk_prover"
"1401","b1","skriftlig","personer","6",2014,"norsk_prover"
"1411","b1","skriftlig","personer","1",2014,"norsk_prover"
"1412","b1","skriftlig","personer",".",2014,"norsk_prover"
"1413","b1","skriftlig","personer",".",2014,"norsk_prover"
"1416","b1","skriftlig","personer",".",2014,"norsk_prover"
"1417","b1","skriftlig","personer",".",2014,"norsk_prover"
"1418","b1","skriftlig","personer",".",2014,"norsk_prover"
"1419","b1","skriftlig","personer",".",2014,"norsk_prover"
"1420","b1","skriftlig","personer","3",2014,"norsk_prover"
"1421","b1","skriftlig","personer",".",2014,"norsk_prover"
"1422","b1","skriftlig","personer",".",2014,"norsk_prover"
"1424","b1","skriftlig","personer",".",2014,"norsk_prover"
"1426","b1","skriftlig","personer",".",2014,"norsk_prover"
"1428","b1","skriftlig","personer",".",2014,"norsk_prover"
"1429","b1","skriftlig","personer",".",2014,"norsk_prover"
"1430","b1","skriftlig","personer",".",2014,"norsk_prover"
"1431","b1","skriftlig","personer",".",2014,"norsk_prover"
"1432","b1","skriftlig","personer","6",2014,"norsk_prover"
"1433","b1","skriftlig","personer",".",2014,"norsk_prover"
"1438","b1","skriftlig","personer",".",2014,"norsk_prover"
"1439","b1","skriftlig","personer","5",2014,"norsk_prover"
"1441","b1","skriftlig","personer",".",2014,"norsk_prover"
"1443","b1","skriftlig","personer","2",2014,"norsk_prover"
"1444","b1","skriftlig","personer",".",2014,"norsk_prover"
"1445","b1","skriftlig","personer","3",2014,"norsk_prover"
"1449","b1","skriftlig","personer","6",2014,"norsk_prover"
"1502","b1","skriftlig","personer","9",2014,"norsk_prover"
"1504","b1","skriftlig","personer","28",2014,"norsk_prover"
"1505","b1","skriftlig","personer","7",2014,"norsk_prover"
"1511","b1","skriftlig","personer",".",2014,"norsk_prover"
"1514","b1","skriftlig","personer",".",2014,"norsk_prover"
"1515","b1","skriftlig","personer","3",2014,"norsk_prover"
"1516","b1","skriftlig","personer","2",2014,"norsk_prover"
"1517","b1","skriftlig","personer","2",2014,"norsk_prover"
"1519","b1","skriftlig","personer","3",2014,"norsk_prover"
"1520","b1","skriftlig","personer","4",2014,"norsk_prover"
"1523","b1","skriftlig","personer",".",2014,"norsk_prover"
"1524","b1","skriftlig","personer",".",2014,"norsk_prover"
"1525","b1","skriftlig","personer",".",2014,"norsk_prover"
"1526","b1","skriftlig","personer",".",2014,"norsk_prover"
"1528","b1","skriftlig","personer","3",2014,"norsk_prover"
"1529","b1","skriftlig","personer",".",2014,"norsk_prover"
"1531","b1","skriftlig","personer",".",2014,"norsk_prover"
"1532","b1","skriftlig","personer",".",2014,"norsk_prover"
"1534","b1","skriftlig","personer","2",2014,"norsk_prover"
"1535","b1","skriftlig","personer","4",2014,"norsk_prover"
"1539","b1","skriftlig","personer",".",2014,"norsk_prover"
"1543","b1","skriftlig","personer",".",2014,"norsk_prover"
"1545","b1","skriftlig","personer",".",2014,"norsk_prover"
"1546","b1","skriftlig","personer",".",2014,"norsk_prover"
"1547","b1","skriftlig","personer",".",2014,"norsk_prover"
"1548","b1","skriftlig","personer",".",2014,"norsk_prover"
"1551","b1","skriftlig","personer",".",2014,"norsk_prover"
"1554","b1","skriftlig","personer",".",2014,"norsk_prover"
"1557","b1","skriftlig","personer",".",2014,"norsk_prover"
"1560","b1","skriftlig","personer",".",2014,"norsk_prover"
"1563","b1","skriftlig","personer","3",2014,"norsk_prover"
"1566","b1","skriftlig","personer",".",2014,"norsk_prover"
"1567","b1","skriftlig","personer",".",2014,"norsk_prover"
"1571","b1","skriftlig","personer",".",2014,"norsk_prover"
"1573","b1","skriftlig","personer",".",2014,"norsk_prover"
"1576","b1","skriftlig","personer",".",2014,"norsk_prover"
"1601","b1","skriftlig","personer","33",2014,"norsk_prover"
"1612","b1","skriftlig","personer",".",2014,"norsk_prover"
"1613","b1","skriftlig","personer",".",2014,"norsk_prover"
"1617","b1","skriftlig","personer","2",2014,"norsk_prover"
"1620","b1","skriftlig","personer",".",2014,"norsk_prover"
"1621","b1","skriftlig","personer",".",2014,"norsk_prover"
"1622","b1","skriftlig","personer",".",2014,"norsk_prover"
"1624","b1","skriftlig","personer",".",2014,"norsk_prover"
"1627","b1","skriftlig","personer",".",2014,"norsk_prover"
"1630","b1","skriftlig","personer",".",2014,"norsk_prover"
"1632","b1","skriftlig","personer",".",2014,"norsk_prover"
"1633","b1","skriftlig","personer",".",2014,"norsk_prover"
"1634","b1","skriftlig","personer",".",2014,"norsk_prover"
"1635","b1","skriftlig","personer",".",2014,"norsk_prover"
"1636","b1","skriftlig","personer",".",2014,"norsk_prover"
"1638","b1","skriftlig","personer",".",2014,"norsk_prover"
"1640","b1","skriftlig","personer","1",2014,"norsk_prover"
"1644","b1","skriftlig","personer",".",2014,"norsk_prover"
"1648","b1","skriftlig","personer",".",2014,"norsk_prover"
"1653","b1","skriftlig","personer",".",2014,"norsk_prover"
"1657","b1","skriftlig","personer",".",2014,"norsk_prover"
"1662","b1","skriftlig","personer",".",2014,"norsk_prover"
"1663","b1","skriftlig","personer",".",2014,"norsk_prover"
"1664","b1","skriftlig","personer",".",2014,"norsk_prover"
"1665","b1","skriftlig","personer",".",2014,"norsk_prover"
"1702","b1","skriftlig","personer","3",2014,"norsk_prover"
"1703","b1","skriftlig","personer","7",2014,"norsk_prover"
"1711","b1","skriftlig","personer","1",2014,"norsk_prover"
"1714","b1","skriftlig","personer","4",2014,"norsk_prover"
"1717","b1","skriftlig","personer",".",2014,"norsk_prover"
"1718","b1","skriftlig","personer","0",2014,"norsk_prover"
"1719","b1","skriftlig","personer","1",2014,"norsk_prover"
"1721","b1","skriftlig","personer","7",2014,"norsk_prover"
"1724","b1","skriftlig","personer",".",2014,"norsk_prover"
"1725","b1","skriftlig","personer",".",2014,"norsk_prover"
"1736","b1","skriftlig","personer",".",2014,"norsk_prover"
"1738","b1","skriftlig","personer",".",2014,"norsk_prover"
"1739","b1","skriftlig","personer",".",2014,"norsk_prover"
"1740","b1","skriftlig","personer",".",2014,"norsk_prover"
"1742","b1","skriftlig","personer",".",2014,"norsk_prover"
"1743","b1","skriftlig","personer",".",2014,"norsk_prover"
"1744","b1","skriftlig","personer",".",2014,"norsk_prover"
"1748","b1","skriftlig","personer",".",2014,"norsk_prover"
"1749","b1","skriftlig","personer",".",2014,"norsk_prover"
"1750","b1","skriftlig","personer",".",2014,"norsk_prover"
"1751","b1","skriftlig","personer","1",2014,"norsk_prover"
"1755","b1","skriftlig","personer",".",2014,"norsk_prover"
"1756","b1","skriftlig","personer",".",2014,"norsk_prover"
"1804","b1","skriftlig","personer","21",2014,"norsk_prover"
"1805","b1","skriftlig","personer",".",2014,"norsk_prover"
"1811","b1","skriftlig","personer",".",2014,"norsk_prover"
"1812","b1","skriftlig","personer",".",2014,"norsk_prover"
"1813","b1","skriftlig","personer",".",2014,"norsk_prover"
"1815","b1","skriftlig","personer",".",2014,"norsk_prover"
"1816","b1","skriftlig","personer",".",2014,"norsk_prover"
"1818","b1","skriftlig","personer",".",2014,"norsk_prover"
"1820","b1","skriftlig","personer","5",2014,"norsk_prover"
"1822","b1","skriftlig","personer",".",2014,"norsk_prover"
"1824","b1","skriftlig","personer",".",2014,"norsk_prover"
"1825","b1","skriftlig","personer",".",2014,"norsk_prover"
"1826","b1","skriftlig","personer",".",2014,"norsk_prover"
"1827","b1","skriftlig","personer",".",2014,"norsk_prover"
"1828","b1","skriftlig","personer","0",2014,"norsk_prover"
"1832","b1","skriftlig","personer",".",2014,"norsk_prover"
"1833","b1","skriftlig","personer","6",2014,"norsk_prover"
"1834","b1","skriftlig","personer",".",2014,"norsk_prover"
"1835","b1","skriftlig","personer",".",2014,"norsk_prover"
"1836","b1","skriftlig","personer",".",2014,"norsk_prover"
"1837","b1","skriftlig","personer",".",2014,"norsk_prover"
"1838","b1","skriftlig","personer","1",2014,"norsk_prover"
