aar,kommune_nr,vreg_3,kjonn,tabellvariabel,tabell_navn,enhet
2009,1751,alle,0,56,sysselsatte_kjonn_land,personer
2009,1913,alle,alle,56,sysselsatte_kjonn_land,personer
2009,2025,2,alle,56,sysselsatte_kjonn_land,personer
2010,0429,alle,1,56,sysselsatte_kjonn_land,personer
2010,0437,1,0,56,sysselsatte_kjonn_land,personer
2010,0533,2,0,56,sysselsatte_kjonn_land,personer
2010,0622,alle,1,56,sysselsatte_kjonn_land,personer
2010,0711,2,0,56,sysselsatte_kjonn_land,personer
2010,0826,2,1,56,sysselsatte_kjonn_land,personer
2010,0919,alle,0,56,sysselsatte_kjonn_land,personer
2010,1112,alle,1,56,sysselsatte_kjonn_land,personer
2010,1135,1,1,56,sysselsatte_kjonn_land,personer
2010,1211,1,0,56,sysselsatte_kjonn_land,personer
2010,1560,alle,0,56,sysselsatte_kjonn_land,personer
2010,1566,alle,0,56,sysselsatte_kjonn_land,personer
2010,1576,alle,1,56,sysselsatte_kjonn_land,personer
2010,1624,1,0,56,sysselsatte_kjonn_land,personer
2010,1750,alle,0,56,sysselsatte_kjonn_land,personer
2010,1924,1,1,56,sysselsatte_kjonn_land,personer
2010,2015,1,alle,56,sysselsatte_kjonn_land,personer
2011,0127,alle,0,56,sysselsatte_kjonn_land,personer
2011,0135,1,0,56,sysselsatte_kjonn_land,personer
2011,0821,2,0,56,sysselsatte_kjonn_land,personer
2011,0829,alle,0,56,sysselsatte_kjonn_land,personer
2011,1037,1,0,56,sysselsatte_kjonn_land,personer
2011,1245,2,0,56,sysselsatte_kjonn_land,personer
2011,1429,alle,0,56,sysselsatte_kjonn_land,personer
2011,1429,alle,1,56,sysselsatte_kjonn_land,personer
2011,1664,1,alle,56,sysselsatte_kjonn_land,personer
2011,1818,1,1,56,sysselsatte_kjonn_land,personer
2011,1824,1,0,56,sysselsatte_kjonn_land,personer
2011,1848,1,alle,56,sysselsatte_kjonn_land,personer
2011,1857,alle,alle,56,sysselsatte_kjonn_land,personer
2011,1874,alle,1,56,sysselsatte_kjonn_land,personer
2011,1933,alle,1,56,sysselsatte_kjonn_land,personer
2011,2019,1,0,56,sysselsatte_kjonn_land,personer
2012,0119,alle,1,56,sysselsatte_kjonn_land,personer
2012,0239,alle,1,56,sysselsatte_kjonn_land,personer
2012,0429,1,1,56,sysselsatte_kjonn_land,personer
2012,0830,alle,alle,56,sysselsatte_kjonn_land,personer
2012,1112,alle,1,56,sysselsatte_kjonn_land,personer
2012,1251,alle,0,56,sysselsatte_kjonn_land,personer
2012,1417,1,1,56,sysselsatte_kjonn_land,personer
2012,1551,alle,0,56,sysselsatte_kjonn_land,personer
2012,1620,2,0,56,sysselsatte_kjonn_land,personer
2012,1738,1,alle,56,sysselsatte_kjonn_land,personer
2012,1828,1,alle,56,sysselsatte_kjonn_land,personer
2012,1913,1,1,56,sysselsatte_kjonn_land,personer
2012,1917,alle,alle,56,sysselsatte_kjonn_land,personer
2012,1922,alle,0,56,sysselsatte_kjonn_land,personer
2012,1933,1,1,56,sysselsatte_kjonn_land,personer
2013,0111,alle,0,56,sysselsatte_kjonn_land,personer
2013,0429,1,1,56,sysselsatte_kjonn_land,personer
2013,0621,alle,1,56,sysselsatte_kjonn_land,personer
2013,0815,2,1,56,sysselsatte_kjonn_land,personer
2013,0929,alle,1,56,sysselsatte_kjonn_land,personer
2013,1021,alle,1,56,sysselsatte_kjonn_land,personer
2013,1111,1,alle,56,sysselsatte_kjonn_land,personer
2013,1413,1,1,56,sysselsatte_kjonn_land,personer
2013,1431,1,1,56,sysselsatte_kjonn_land,personer
2013,1443,1,0,56,sysselsatte_kjonn_land,personer
2013,1612,alle,1,56,sysselsatte_kjonn_land,personer
2013,1621,2,alle,56,sysselsatte_kjonn_land,personer
2013,1635,alle,alle,56,sysselsatte_kjonn_land,personer
2013,1664,alle,1,56,sysselsatte_kjonn_land,personer
2013,1922,1,alle,56,sysselsatte_kjonn_land,personer
2013,1940,alle,alle,56,sysselsatte_kjonn_land,personer
2013,2020,alle,1,56,sysselsatte_kjonn_land,personer
2014,0234,2,0,56,sysselsatte_kjonn_land,personer
2014,0239,1,1,56,sysselsatte_kjonn_land,personer
2014,0423,1,0,56,sysselsatte_kjonn_land,personer
2014,0831,alle,alle,56,sysselsatte_kjonn_land,personer
2014,0940,alle,alle,56,sysselsatte_kjonn_land,personer
2014,1111,alle,1,56,sysselsatte_kjonn_land,personer
2014,1259,2,0,56,sysselsatte_kjonn_land,personer
2014,1441,alle,0,56,sysselsatte_kjonn_land,personer
2014,1545,1,0,56,sysselsatte_kjonn_land,personer
2014,1644,alle,alle,56,sysselsatte_kjonn_land,personer
2014,1718,2,alle,56,sysselsatte_kjonn_land,personer
2014,1742,alle,1,56,sysselsatte_kjonn_land,personer
2014,1835,alle,alle,56,sysselsatte_kjonn_land,personer
2014,1936,1,1,56,sysselsatte_kjonn_land,personer
2014,1941,1,0,56,sysselsatte_kjonn_land,personer
2006,0425,1,alle,57,sysselsatte_kjonn_land,personer
2006,0441,alle,alle,57,sysselsatte_kjonn_land,personer
2006,0521,alle,0,57,sysselsatte_kjonn_land,personer
2006,1245,2,alle,57,sysselsatte_kjonn_land,personer
2006,1519,2,0,57,sysselsatte_kjonn_land,personer
2006,1721,alle,0,57,sysselsatte_kjonn_land,personer
2006,1820,2,1,57,sysselsatte_kjonn_land,personer
2006,1936,alle,alle,57,sysselsatte_kjonn_land,personer
2007,0123,1,alle,57,sysselsatte_kjonn_land,personer
2007,0536,alle,0,57,sysselsatte_kjonn_land,personer
2007,0542,1,1,57,sysselsatte_kjonn_land,personer
2007,0543,alle,alle,57,sysselsatte_kjonn_land,personer
2007,0612,1,0,57,sysselsatte_kjonn_land,personer
2007,0713,1,0,57,sysselsatte_kjonn_land,personer
2007,0728,alle,alle,57,sysselsatte_kjonn_land,personer
2007,0928,1,alle,57,sysselsatte_kjonn_land,personer
2007,1021,alle,alle,57,sysselsatte_kjonn_land,personer
2007,1122,2,1,57,sysselsatte_kjonn_land,personer
2007,1133,2,alle,57,sysselsatte_kjonn_land,personer
2007,1426,1,alle,57,sysselsatte_kjonn_land,personer
2007,1439,2,0,57,sysselsatte_kjonn_land,personer
2007,1531,1,1,57,sysselsatte_kjonn_land,personer
2007,1624,1,1,57,sysselsatte_kjonn_land,personer
2007,1663,2,0,57,sysselsatte_kjonn_land,personer
2007,1866,1,alle,57,sysselsatte_kjonn_land,personer
2007,1867,alle,alle,57,sysselsatte_kjonn_land,personer
2007,1870,1,alle,57,sysselsatte_kjonn_land,personer
2007,1870,2,1,57,sysselsatte_kjonn_land,personer
2008,0420,1,0,57,sysselsatte_kjonn_land,personer
2008,0511,alle,alle,57,sysselsatte_kjonn_land,personer
2008,0536,alle,0,57,sysselsatte_kjonn_land,personer
2008,0536,alle,1,57,sysselsatte_kjonn_land,personer
2008,0633,alle,alle,57,sysselsatte_kjonn_land,personer
2008,0714,1,alle,57,sysselsatte_kjonn_land,personer
2008,0723,alle,1,57,sysselsatte_kjonn_land,personer
2008,0828,alle,alle,57,sysselsatte_kjonn_land,personer
2008,0919,1,alle,57,sysselsatte_kjonn_land,personer
2008,0926,2,1,57,sysselsatte_kjonn_land,personer
2008,1546,1,alle,57,sysselsatte_kjonn_land,personer
2008,1721,1,1,57,sysselsatte_kjonn_land,personer
2008,1840,alle,0,57,sysselsatte_kjonn_land,personer
2008,1911,alle,alle,57,sysselsatte_kjonn_land,personer
2008,1931,1,0,57,sysselsatte_kjonn_land,personer
2009,0423,2,alle,57,sysselsatte_kjonn_land,personer
2009,0621,alle,alle,57,sysselsatte_kjonn_land,personer
2009,0631,alle,alle,57,sysselsatte_kjonn_land,personer
2009,0928,1,1,57,sysselsatte_kjonn_land,personer
2009,1228,1,0,57,sysselsatte_kjonn_land,personer
2009,1235,2,1,57,sysselsatte_kjonn_land,personer
2009,1560,alle,0,57,sysselsatte_kjonn_land,personer
2009,1620,2,alle,57,sysselsatte_kjonn_land,personer
2009,1638,2,1,57,sysselsatte_kjonn_land,personer
2009,1721,1,1,57,sysselsatte_kjonn_land,personer
2009,1824,2,1,57,sysselsatte_kjonn_land,personer
2010,0119,alle,0,57,sysselsatte_kjonn_land,personer
2010,0430,1,alle,57,sysselsatte_kjonn_land,personer
2010,0516,alle,0,57,sysselsatte_kjonn_land,personer
2010,0723,2,alle,57,sysselsatte_kjonn_land,personer
2010,0819,1,0,57,sysselsatte_kjonn_land,personer
2010,0821,1,0,57,sysselsatte_kjonn_land,personer
2010,0928,1,1,57,sysselsatte_kjonn_land,personer
2010,1032,1,0,57,sysselsatte_kjonn_land,personer
2010,1114,alle,1,57,sysselsatte_kjonn_land,personer
2010,1228,1,0,57,sysselsatte_kjonn_land,personer
2010,1418,alle,0,57,sysselsatte_kjonn_land,personer
2010,1428,alle,alle,57,sysselsatte_kjonn_land,personer
2010,1523,alle,1,57,sysselsatte_kjonn_land,personer
2010,1543,alle,alle,57,sysselsatte_kjonn_land,personer
2010,1554,2,alle,57,sysselsatte_kjonn_land,personer
2010,1621,alle,1,57,sysselsatte_kjonn_land,personer
2010,1822,alle,alle,57,sysselsatte_kjonn_land,personer
2010,1841,1,1,57,sysselsatte_kjonn_land,personer
2010,1868,alle,1,57,sysselsatte_kjonn_land,personer
2010,1870,1,1,57,sysselsatte_kjonn_land,personer
2010,1922,alle,0,57,sysselsatte_kjonn_land,personer
2010,2022,alle,alle,57,sysselsatte_kjonn_land,personer
2011,0221,2,1,57,sysselsatte_kjonn_land,personer
2011,0419,1,0,57,sysselsatte_kjonn_land,personer
2011,0429,1,1,57,sysselsatte_kjonn_land,personer
2011,0517,alle,1,57,sysselsatte_kjonn_land,personer
2011,0532,1,0,57,sysselsatte_kjonn_land,personer
2011,0828,alle,1,57,sysselsatte_kjonn_land,personer
2011,1112,1,alle,57,sysselsatte_kjonn_land,personer
2011,1251,alle,1,57,sysselsatte_kjonn_land,personer
2011,1420,1,0,57,sysselsatte_kjonn_land,personer
2011,1545,alle,0,57,sysselsatte_kjonn_land,personer
2011,1822,alle,alle,57,sysselsatte_kjonn_land,personer
2011,1837,1,1,57,sysselsatte_kjonn_land,personer
2011,1871,2,alle,57,sysselsatte_kjonn_land,personer
2011,2022,alle,0,57,sysselsatte_kjonn_land,personer
2011,2025,alle,1,57,sysselsatte_kjonn_land,personer
2012,0137,2,alle,57,sysselsatte_kjonn_land,personer
2012,0420,1,0,57,sysselsatte_kjonn_land,personer
2012,0426,alle,1,57,sysselsatte_kjonn_land,personer
2012,0521,1,0,57,sysselsatte_kjonn_land,personer
2012,0538,2,alle,57,sysselsatte_kjonn_land,personer
2012,0615,alle,alle,57,sysselsatte_kjonn_land,personer
2012,1046,alle,0,57,sysselsatte_kjonn_land,personer
2012,1112,1,alle,57,sysselsatte_kjonn_land,personer
2012,1417,alle,0,57,sysselsatte_kjonn_land,personer
2012,1421,alle,alle,57,sysselsatte_kjonn_land,personer
2012,1612,2,alle,57,sysselsatte_kjonn_land,personer
2012,1612,alle,0,57,sysselsatte_kjonn_land,personer
2012,1718,1,alle,57,sysselsatte_kjonn_land,personer
2012,1750,2,alle,57,sysselsatte_kjonn_land,personer
2012,1838,1,alle,57,sysselsatte_kjonn_land,personer
2012,1841,1,0,57,sysselsatte_kjonn_land,personer
2012,1941,alle,0,57,sysselsatte_kjonn_land,personer
2012,1941,alle,1,57,sysselsatte_kjonn_land,personer
2012,2018,alle,1,57,sysselsatte_kjonn_land,personer
2012,2019,1,1,57,sysselsatte_kjonn_land,personer
2013,0123,2,1,57,sysselsatte_kjonn_land,personer
2013,0239,alle,0,57,sysselsatte_kjonn_land,personer
2013,0418,alle,1,57,sysselsatte_kjonn_land,personer
2013,0429,1,0,57,sysselsatte_kjonn_land,personer
2013,0514,alle,alle,57,sysselsatte_kjonn_land,personer
2013,0545,alle,1,57,sysselsatte_kjonn_land,personer
2013,0713,2,0,57,sysselsatte_kjonn_land,personer
2013,0830,1,alle,57,sysselsatte_kjonn_land,personer
2013,0914,1,0,57,sysselsatte_kjonn_land,personer
2013,1134,2,alle,57,sysselsatte_kjonn_land,personer
2013,1160,2,0,57,sysselsatte_kjonn_land,personer
2013,1420,2,0,57,sysselsatte_kjonn_land,personer
2013,1511,alle,0,57,sysselsatte_kjonn_land,personer
2013,1742,alle,1,57,sysselsatte_kjonn_land,personer
2013,1828,1,alle,57,sysselsatte_kjonn_land,personer
2013,1832,alle,0,57,sysselsatte_kjonn_land,personer
2013,1834,1,alle,57,sysselsatte_kjonn_land,personer
2013,1922,alle,1,57,sysselsatte_kjonn_land,personer
2013,2014,alle,alle,57,sysselsatte_kjonn_land,personer
2014,0441,alle,1,57,sysselsatte_kjonn_land,personer
2014,0511,alle,0,57,sysselsatte_kjonn_land,personer
2014,0621,alle,0,57,sysselsatte_kjonn_land,personer
2014,0628,2,0,57,sysselsatte_kjonn_land,personer
2014,0811,alle,alle,57,sysselsatte_kjonn_land,personer
2014,0828,alle,0,57,sysselsatte_kjonn_land,personer
2014,0935,alle,alle,57,sysselsatte_kjonn_land,personer
2014,1027,alle,alle,57,sysselsatte_kjonn_land,personer
2014,1037,1,0,57,sysselsatte_kjonn_land,personer
2014,1037,2,0,57,sysselsatte_kjonn_land,personer
2014,1111,alle,0,57,sysselsatte_kjonn_land,personer
2014,1223,alle,0,57,sysselsatte_kjonn_land,personer
2014,1251,2,alle,57,sysselsatte_kjonn_land,personer
2014,1411,1,1,57,sysselsatte_kjonn_land,personer
2014,1422,alle,1,57,sysselsatte_kjonn_land,personer
2014,1433,alle,1,57,sysselsatte_kjonn_land,personer
2014,1551,1,1,57,sysselsatte_kjonn_land,personer
2014,1662,1,0,57,sysselsatte_kjonn_land,personer
2014,1662,2,alle,57,sysselsatte_kjonn_land,personer
2014,1738,alle,alle,57,sysselsatte_kjonn_land,personer
2014,1812,alle,alle,57,sysselsatte_kjonn_land,personer
2014,1825,alle,alle,57,sysselsatte_kjonn_land,personer
2006,0128,2,1,58,sysselsatte_kjonn_land,personer
2006,0137,alle,1,58,sysselsatte_kjonn_land,personer
2006,0419,alle,0,58,sysselsatte_kjonn_land,personer
2006,0617,2,0,58,sysselsatte_kjonn_land,personer
2006,0618,1,1,58,sysselsatte_kjonn_land,personer
2006,0623,2,0,58,sysselsatte_kjonn_land,personer
2006,0702,1,0,58,sysselsatte_kjonn_land,personer
2006,0720,2,0,58,sysselsatte_kjonn_land,personer
2006,1133,alle,0,58,sysselsatte_kjonn_land,personer
2006,1223,alle,alle,58,sysselsatte_kjonn_land,personer
2006,1260,1,alle,58,sysselsatte_kjonn_land,personer
2006,1424,alle,1,58,sysselsatte_kjonn_land,personer
2006,1866,2,0,58,sysselsatte_kjonn_land,personer
2006,1870,2,0,58,sysselsatte_kjonn_land,personer
2006,2021,alle,0,58,sysselsatte_kjonn_land,personer
2007,0123,alle,1,58,sysselsatte_kjonn_land,personer
2007,0425,alle,1,58,sysselsatte_kjonn_land,personer
2007,0429,1,alle,58,sysselsatte_kjonn_land,personer
2007,0520,1,1,58,sysselsatte_kjonn_land,personer
2007,0826,1,1,58,sysselsatte_kjonn_land,personer
2007,1127,2,1,58,sysselsatte_kjonn_land,personer
2007,1211,alle,1,58,sysselsatte_kjonn_land,personer
2007,1216,1,alle,58,sysselsatte_kjonn_land,personer
2007,1224,1,1,58,sysselsatte_kjonn_land,personer
2007,1251,alle,alle,58,sysselsatte_kjonn_land,personer
2007,1256,1,1,58,sysselsatte_kjonn_land,personer
2007,1259,alle,1,58,sysselsatte_kjonn_land,personer
2007,1439,1,1,58,sysselsatte_kjonn_land,personer
2007,1528,1,0,58,sysselsatte_kjonn_land,personer
2007,1535,2,0,58,sysselsatte_kjonn_land,personer
2007,1566,alle,alle,58,sysselsatte_kjonn_land,personer
2007,1837,alle,0,58,sysselsatte_kjonn_land,personer
2007,2019,alle,0,58,sysselsatte_kjonn_land,personer
2007,2021,alle,0,58,sysselsatte_kjonn_land,personer
2008,0616,1,1,58,sysselsatte_kjonn_land,personer
2008,0716,2,0,58,sysselsatte_kjonn_land,personer
2008,0822,alle,0,58,sysselsatte_kjonn_land,personer
2008,0826,1,0,58,sysselsatte_kjonn_land,personer
2008,1130,2,1,58,sysselsatte_kjonn_land,personer
2008,1216,alle,1,58,sysselsatte_kjonn_land,personer
2008,1256,2,alle,58,sysselsatte_kjonn_land,personer
2008,1259,alle,1,58,sysselsatte_kjonn_land,personer
2008,1260,alle,0,58,sysselsatte_kjonn_land,personer
2008,1418,1,alle,58,sysselsatte_kjonn_land,personer
2008,1523,1,alle,58,sysselsatte_kjonn_land,personer
2008,1539,2,alle,58,sysselsatte_kjonn_land,personer
2008,1547,alle,1,58,sysselsatte_kjonn_land,personer
2008,1711,alle,alle,58,sysselsatte_kjonn_land,personer
2008,2019,1,alle,58,sysselsatte_kjonn_land,personer
2008,2028,1,0,58,sysselsatte_kjonn_land,personer
2009,0423,1,alle,58,sysselsatte_kjonn_land,personer
2009,0426,1,alle,58,sysselsatte_kjonn_land,personer
2009,0441,1,alle,58,sysselsatte_kjonn_land,personer
2009,0528,2,1,58,sysselsatte_kjonn_land,personer
2009,0545,alle,alle,58,sysselsatte_kjonn_land,personer
2009,0814,2,1,58,sysselsatte_kjonn_land,personer
2009,0815,2,1,58,sysselsatte_kjonn_land,personer
2009,0911,alle,alle,58,sysselsatte_kjonn_land,personer
2009,0914,2,alle,58,sysselsatte_kjonn_land,personer
2009,0941,1,alle,58,sysselsatte_kjonn_land,personer
2009,1242,alle,alle,58,sysselsatte_kjonn_land,personer
2009,1411,alle,alle,58,sysselsatte_kjonn_land,personer
2009,1416,2,alle,58,sysselsatte_kjonn_land,personer
2009,1428,alle,alle,58,sysselsatte_kjonn_land,personer
2009,1702,1,0,58,sysselsatte_kjonn_land,personer
2009,1750,alle,1,58,sysselsatte_kjonn_land,personer
2009,1848,alle,alle,58,sysselsatte_kjonn_land,personer
2009,1870,2,1,58,sysselsatte_kjonn_land,personer
2009,2003,1,0,58,sysselsatte_kjonn_land,personer
2009,2023,alle,alle,58,sysselsatte_kjonn_land,personer
2010,0420,1,0,58,sysselsatte_kjonn_land,personer
2010,0436,alle,alle,58,sysselsatte_kjonn_land,personer
2010,0702,2,1,58,sysselsatte_kjonn_land,personer
2010,0817,alle,0,58,sysselsatte_kjonn_land,personer
2010,0819,2,0,58,sysselsatte_kjonn_land,personer
2010,1021,1,alle,58,sysselsatte_kjonn_land,personer
2010,1416,2,alle,58,sysselsatte_kjonn_land,personer
2010,1422,1,alle,58,sysselsatte_kjonn_land,personer
2010,1514,alle,0,58,sysselsatte_kjonn_land,personer
2010,1519,1,0,58,sysselsatte_kjonn_land,personer
2010,1617,2,alle,58,sysselsatte_kjonn_land,personer
2010,1662,alle,0,58,sysselsatte_kjonn_land,personer
2010,1729,alle,1,58,sysselsatte_kjonn_land,personer
2011,0533,2,0,58,sysselsatte_kjonn_land,personer
2011,0616,2,alle,58,sysselsatte_kjonn_land,personer
2011,0822,2,alle,58,sysselsatte_kjonn_land,personer
2011,1029,1,0,58,sysselsatte_kjonn_land,personer
2011,1223,alle,1,58,sysselsatte_kjonn_land,personer
2011,1241,alle,0,58,sysselsatte_kjonn_land,personer
2011,1545,alle,1,58,sysselsatte_kjonn_land,personer
2011,1657,alle,0,58,sysselsatte_kjonn_land,personer
2011,1756,alle,0,58,sysselsatte_kjonn_land,personer
2011,1834,1,alle,58,sysselsatte_kjonn_land,personer
2012,0122,1,0,58,sysselsatte_kjonn_land,personer
2012,0728,1,alle,58,sysselsatte_kjonn_land,personer
2012,0817,alle,1,58,sysselsatte_kjonn_land,personer
2012,1135,2,alle,58,sysselsatte_kjonn_land,personer
2012,1253,2,alle,58,sysselsatte_kjonn_land,personer
2012,1411,alle,1,58,sysselsatte_kjonn_land,personer
2012,1416,1,1,58,sysselsatte_kjonn_land,personer
2012,1524,alle,1,58,sysselsatte_kjonn_land,personer
2012,1563,1,1,58,sysselsatte_kjonn_land,personer
2012,1563,2,1,58,sysselsatte_kjonn_land,personer
2012,1573,1,1,58,sysselsatte_kjonn_land,personer
2012,1621,1,1,58,sysselsatte_kjonn_land,personer
2012,1662,2,alle,58,sysselsatte_kjonn_land,personer
2012,1738,alle,alle,58,sysselsatte_kjonn_land,personer
2012,1874,1,1,58,sysselsatte_kjonn_land,personer
2012,1911,2,alle,58,sysselsatte_kjonn_land,personer
2012,1919,1,alle,58,sysselsatte_kjonn_land,personer
2012,1922,2,alle,58,sysselsatte_kjonn_land,personer
2012,1929,alle,alle,58,sysselsatte_kjonn_land,personer
2012,1939,alle,alle,58,sysselsatte_kjonn_land,personer
2012,2023,1,1,58,sysselsatte_kjonn_land,personer
2013,0536,2,alle,58,sysselsatte_kjonn_land,personer
2013,0538,2,alle,58,sysselsatte_kjonn_land,personer
2013,0628,2,1,58,sysselsatte_kjonn_land,personer
2013,0631,alle,1,58,sysselsatte_kjonn_land,personer
2013,1037,1,0,58,sysselsatte_kjonn_land,personer
2013,1216,2,alle,58,sysselsatte_kjonn_land,personer
2013,1223,1,1,58,sysselsatte_kjonn_land,personer
2013,1238,2,1,58,sysselsatte_kjonn_land,personer
2013,1424,1,0,58,sysselsatte_kjonn_land,personer
2013,1563,2,1,58,sysselsatte_kjonn_land,personer
2013,1573,1,1,58,sysselsatte_kjonn_land,personer
2013,1617,2,0,58,sysselsatte_kjonn_land,personer
2013,1630,alle,alle,58,sysselsatte_kjonn_land,personer
2013,1721,1,0,58,sysselsatte_kjonn_land,personer
2013,1828,alle,1,58,sysselsatte_kjonn_land,personer
2013,1838,alle,1,58,sysselsatte_kjonn_land,personer
2013,1850,1,alle,58,sysselsatte_kjonn_land,personer
2013,1851,1,alle,58,sysselsatte_kjonn_land,personer
2013,1851,alle,0,58,sysselsatte_kjonn_land,personer
2013,1911,alle,1,58,sysselsatte_kjonn_land,personer
2013,1924,2,alle,58,sysselsatte_kjonn_land,personer
2013,1925,alle,1,58,sysselsatte_kjonn_land,personer
2013,1941,1,1,58,sysselsatte_kjonn_land,personer
2013,2019,1,0,58,sysselsatte_kjonn_land,personer
2014,0423,1,1,58,sysselsatte_kjonn_land,personer
2014,0514,alle,alle,58,sysselsatte_kjonn_land,personer
2014,0628,2,1,58,sysselsatte_kjonn_land,personer
2014,0631,alle,1,58,sysselsatte_kjonn_land,personer
2014,0928,1,0,58,sysselsatte_kjonn_land,personer
2014,1445,1,0,58,sysselsatte_kjonn_land,personer
2014,1563,2,1,58,sysselsatte_kjonn_land,personer
2014,1612,2,alle,58,sysselsatte_kjonn_land,personer
2014,1838,alle,0,58,sysselsatte_kjonn_land,personer
2014,2022,alle,0,58,sysselsatte_kjonn_land,personer
2006,0119,1,alle,59,sysselsatte_kjonn_land,personer
2006,0137,alle,0,59,sysselsatte_kjonn_land,personer
2006,0419,1,alle,59,sysselsatte_kjonn_land,personer
2006,0616,1,alle,59,sysselsatte_kjonn_land,personer
2006,0619,alle,1,59,sysselsatte_kjonn_land,personer
2006,0719,alle,1,59,sysselsatte_kjonn_land,personer
2006,1002,1,0,59,sysselsatte_kjonn_land,personer
2006,1021,alle,alle,59,sysselsatte_kjonn_land,personer
2006,1127,2,1,59,sysselsatte_kjonn_land,personer
2006,1146,alle,1,59,sysselsatte_kjonn_land,personer
2006,1416,alle,0,59,sysselsatte_kjonn_land,personer
2006,1443,1,alle,59,sysselsatte_kjonn_land,personer
2006,1516,1,alle,59,sysselsatte_kjonn_land,personer
2006,1528,1,1,59,sysselsatte_kjonn_land,personer
2006,1556,1,alle,59,sysselsatte_kjonn_land,personer
2006,1638,2,0,59,sysselsatte_kjonn_land,personer
2006,1662,alle,1,59,sysselsatte_kjonn_land,personer
2006,1702,2,0,59,sysselsatte_kjonn_land,personer
2006,1724,alle,1,59,sysselsatte_kjonn_land,personer
2006,1824,1,alle,59,sysselsatte_kjonn_land,personer
2006,1870,2,1,59,sysselsatte_kjonn_land,personer
2006,2030,1,1,59,sysselsatte_kjonn_land,personer
2007,0122,alle,0,59,sysselsatte_kjonn_land,personer
2007,0534,1,0,59,sysselsatte_kjonn_land,personer
2007,0617,1,1,59,sysselsatte_kjonn_land,personer
2007,0702,1,0,59,sysselsatte_kjonn_land,personer
2007,1014,1,0,59,sysselsatte_kjonn_land,personer
