kommune_nr,vreg_3,kjonn,aar,tabellvariabel,tabellnavn,enhet
1563,1,0,2006,33,sysselsatte_kjonn_land,personer
1563,1,1,2006,47,sysselsatte_kjonn_land,personer
1563,1,alle,2006,80,sysselsatte_kjonn_land,personer
1563,2,0,2006,56,sysselsatte_kjonn_land,personer
1563,2,1,2006,52,sysselsatte_kjonn_land,personer
1563,2,alle,2006,108,sysselsatte_kjonn_land,personer
1563,alle,0,2006,89,sysselsatte_kjonn_land,personer
1563,alle,1,2006,99,sysselsatte_kjonn_land,personer
1563,alle,alle,2006,188,sysselsatte_kjonn_land,personer
1566,1,0,2006,45,sysselsatte_kjonn_land,personer
1566,1,1,2006,39,sysselsatte_kjonn_land,personer
1566,1,alle,2006,84,sysselsatte_kjonn_land,personer
1566,2,0,2006,12,sysselsatte_kjonn_land,personer
1566,2,1,2006,9,sysselsatte_kjonn_land,personer
1566,2,alle,2006,21,sysselsatte_kjonn_land,personer
1566,alle,0,2006,57,sysselsatte_kjonn_land,personer
1566,alle,1,2006,48,sysselsatte_kjonn_land,personer
1566,alle,alle,2006,105,sysselsatte_kjonn_land,personer
1567,1,0,2006,7,sysselsatte_kjonn_land,personer
1567,1,1,2006,5,sysselsatte_kjonn_land,personer
1567,1,alle,2006,12,sysselsatte_kjonn_land,personer
1567,alle,0,2006,9,sysselsatte_kjonn_land,personer
1567,alle,1,2006,5,sysselsatte_kjonn_land,personer
1567,alle,alle,2006,14,sysselsatte_kjonn_land,personer
1571,1,0,2006,9,sysselsatte_kjonn_land,personer
1571,1,1,2006,8,sysselsatte_kjonn_land,personer
1571,1,alle,2006,17,sysselsatte_kjonn_land,personer
1571,2,0,2006,6,sysselsatte_kjonn_land,personer
1571,2,alle,2006,6,sysselsatte_kjonn_land,personer
1571,alle,0,2006,15,sysselsatte_kjonn_land,personer
1571,alle,1,2006,8,sysselsatte_kjonn_land,personer
1571,alle,alle,2006,23,sysselsatte_kjonn_land,personer
1573,1,0,2006,13,sysselsatte_kjonn_land,personer
1573,1,1,2006,19,sysselsatte_kjonn_land,personer
1573,1,alle,2006,32,sysselsatte_kjonn_land,personer
1573,2,0,2006,7,sysselsatte_kjonn_land,personer
1573,2,alle,2006,9,sysselsatte_kjonn_land,personer
1573,alle,0,2006,20,sysselsatte_kjonn_land,personer
1573,alle,1,2006,21,sysselsatte_kjonn_land,personer
1573,alle,alle,2006,41,sysselsatte_kjonn_land,personer
1576,1,0,2006,17,sysselsatte_kjonn_land,personer
1576,1,1,2006,30,sysselsatte_kjonn_land,personer
1576,1,alle,2006,47,sysselsatte_kjonn_land,personer
1576,2,0,2006,13,sysselsatte_kjonn_land,personer
1576,2,1,2006,8,sysselsatte_kjonn_land,personer
1576,2,alle,2006,21,sysselsatte_kjonn_land,personer
1576,alle,0,2006,30,sysselsatte_kjonn_land,personer
1576,alle,1,2006,38,sysselsatte_kjonn_land,personer
1576,alle,alle,2006,68,sysselsatte_kjonn_land,personer
1601,1,0,2006,2138,sysselsatte_kjonn_land,personer
1601,1,1,2006,2731,sysselsatte_kjonn_land,personer
1601,1,alle,2006,4869,sysselsatte_kjonn_land,personer
1601,2,0,2006,1870,sysselsatte_kjonn_land,personer
1601,2,1,2006,2029,sysselsatte_kjonn_land,personer
1601,2,alle,2006,3899,sysselsatte_kjonn_land,personer
1601,alle,0,2006,4008,sysselsatte_kjonn_land,personer
1601,alle,1,2006,4760,sysselsatte_kjonn_land,personer
1601,alle,alle,2006,8768,sysselsatte_kjonn_land,personer
1612,1,0,2006,25,sysselsatte_kjonn_land,personer
1612,1,1,2006,14,sysselsatte_kjonn_land,personer
1612,1,alle,2006,39,sysselsatte_kjonn_land,personer
1612,2,0,2006,15,sysselsatte_kjonn_land,personer
1612,2,1,2006,11,sysselsatte_kjonn_land,personer
1612,2,alle,2006,26,sysselsatte_kjonn_land,personer
1612,alle,0,2006,40,sysselsatte_kjonn_land,personer
1612,alle,1,2006,25,sysselsatte_kjonn_land,personer
1612,alle,alle,2006,65,sysselsatte_kjonn_land,personer
1613,1,0,2006,5,sysselsatte_kjonn_land,personer
1613,1,1,2006,6,sysselsatte_kjonn_land,personer
1613,1,alle,2006,11,sysselsatte_kjonn_land,personer
1613,2,0,2006,5,sysselsatte_kjonn_land,personer
1613,2,alle,2006,6,sysselsatte_kjonn_land,personer
1613,alle,0,2006,10,sysselsatte_kjonn_land,personer
1613,alle,1,2006,7,sysselsatte_kjonn_land,personer
1613,alle,alle,2006,17,sysselsatte_kjonn_land,personer
1617,1,0,2006,36,sysselsatte_kjonn_land,personer
1617,1,1,2006,56,sysselsatte_kjonn_land,personer
1617,1,alle,2006,92,sysselsatte_kjonn_land,personer
1617,2,0,2006,34,sysselsatte_kjonn_land,personer
1617,2,1,2006,16,sysselsatte_kjonn_land,personer
1617,2,alle,2006,50,sysselsatte_kjonn_land,personer
1617,alle,0,2006,70,sysselsatte_kjonn_land,personer
1617,alle,1,2006,72,sysselsatte_kjonn_land,personer
1617,alle,alle,2006,142,sysselsatte_kjonn_land,personer
1620,1,0,2006,42,sysselsatte_kjonn_land,personer
1620,1,1,2006,43,sysselsatte_kjonn_land,personer
1620,1,alle,2006,85,sysselsatte_kjonn_land,personer
1620,2,0,2006,34,sysselsatte_kjonn_land,personer
1620,2,1,2006,14,sysselsatte_kjonn_land,personer
1620,2,alle,2006,48,sysselsatte_kjonn_land,personer
1620,alle,0,2006,76,sysselsatte_kjonn_land,personer
1620,alle,1,2006,57,sysselsatte_kjonn_land,personer
1620,alle,alle,2006,133,sysselsatte_kjonn_land,personer
1621,1,0,2006,30,sysselsatte_kjonn_land,personer
1621,1,1,2006,27,sysselsatte_kjonn_land,personer
1621,1,alle,2006,57,sysselsatte_kjonn_land,personer
1621,2,0,2006,24,sysselsatte_kjonn_land,personer
1621,2,1,2006,6,sysselsatte_kjonn_land,personer
1621,2,alle,2006,30,sysselsatte_kjonn_land,personer
1621,alle,0,2006,54,sysselsatte_kjonn_land,personer
1621,alle,1,2006,33,sysselsatte_kjonn_land,personer
1621,alle,alle,2006,87,sysselsatte_kjonn_land,personer
1622,1,0,2006,19,sysselsatte_kjonn_land,personer
1622,1,1,2006,11,sysselsatte_kjonn_land,personer
1622,1,alle,2006,30,sysselsatte_kjonn_land,personer
1622,2,0,2006,10,sysselsatte_kjonn_land,personer
1622,2,1,2006,8,sysselsatte_kjonn_land,personer
1622,2,alle,2006,18,sysselsatte_kjonn_land,personer
1622,alle,0,2006,29,sysselsatte_kjonn_land,personer
1622,alle,1,2006,19,sysselsatte_kjonn_land,personer
1622,alle,alle,2006,48,sysselsatte_kjonn_land,personer
1624,1,0,2006,57,sysselsatte_kjonn_land,personer
1624,1,1,2006,58,sysselsatte_kjonn_land,personer
1624,1,alle,2006,115,sysselsatte_kjonn_land,personer
1624,2,0,2006,18,sysselsatte_kjonn_land,personer
1624,2,1,2006,15,sysselsatte_kjonn_land,personer
1624,2,alle,2006,33,sysselsatte_kjonn_land,personer
1624,alle,0,2006,75,sysselsatte_kjonn_land,personer
1624,alle,1,2006,73,sysselsatte_kjonn_land,personer
1624,alle,alle,2006,148,sysselsatte_kjonn_land,personer
1627,1,0,2006,31,sysselsatte_kjonn_land,personer
1627,1,1,2006,29,sysselsatte_kjonn_land,personer
1627,1,alle,2006,60,sysselsatte_kjonn_land,personer
1627,2,0,2006,26,sysselsatte_kjonn_land,personer
1627,2,1,2006,15,sysselsatte_kjonn_land,personer
1627,2,alle,2006,41,sysselsatte_kjonn_land,personer
1627,alle,0,2006,57,sysselsatte_kjonn_land,personer
1627,alle,1,2006,44,sysselsatte_kjonn_land,personer
1627,alle,alle,2006,101,sysselsatte_kjonn_land,personer
1630,1,0,2006,12,sysselsatte_kjonn_land,personer
1630,1,1,2006,17,sysselsatte_kjonn_land,personer
1630,1,alle,2006,29,sysselsatte_kjonn_land,personer
1630,2,0,2006,5,sysselsatte_kjonn_land,personer
1630,2,1,2006,6,sysselsatte_kjonn_land,personer
1630,2,alle,2006,11,sysselsatte_kjonn_land,personer
1630,alle,0,2006,17,sysselsatte_kjonn_land,personer
1630,alle,1,2006,23,sysselsatte_kjonn_land,personer
1630,alle,alle,2006,40,sysselsatte_kjonn_land,personer
1632,1,0,2006,4,sysselsatte_kjonn_land,personer
1632,1,1,2006,5,sysselsatte_kjonn_land,personer
1632,1,alle,2006,9,sysselsatte_kjonn_land,personer
1632,2,0,2006,3,sysselsatte_kjonn_land,personer
1632,2,alle,2006,3,sysselsatte_kjonn_land,personer
1632,alle,0,2006,7,sysselsatte_kjonn_land,personer
1632,alle,1,2006,5,sysselsatte_kjonn_land,personer
1632,alle,alle,2006,12,sysselsatte_kjonn_land,personer
1633,1,0,2006,5,sysselsatte_kjonn_land,personer
1633,1,1,2006,6,sysselsatte_kjonn_land,personer
1633,1,alle,2006,11,sysselsatte_kjonn_land,personer
1633,alle,0,2006,6,sysselsatte_kjonn_land,personer
1633,alle,1,2006,7,sysselsatte_kjonn_land,personer
1633,alle,alle,2006,13,sysselsatte_kjonn_land,personer
1634,1,0,2006,59,sysselsatte_kjonn_land,personer
1634,1,1,2006,65,sysselsatte_kjonn_land,personer
1634,1,alle,2006,124,sysselsatte_kjonn_land,personer
1634,2,0,2006,37,sysselsatte_kjonn_land,personer
1634,2,1,2006,41,sysselsatte_kjonn_land,personer
1634,2,alle,2006,78,sysselsatte_kjonn_land,personer
1634,alle,0,2006,96,sysselsatte_kjonn_land,personer
1634,alle,1,2006,106,sysselsatte_kjonn_land,personer
1634,alle,alle,2006,202,sysselsatte_kjonn_land,personer
1635,1,0,2006,12,sysselsatte_kjonn_land,personer
1635,1,1,2006,14,sysselsatte_kjonn_land,personer
1635,1,alle,2006,26,sysselsatte_kjonn_land,personer
1635,2,0,2006,7,sysselsatte_kjonn_land,personer
1635,2,1,2006,5,sysselsatte_kjonn_land,personer
1635,2,alle,2006,12,sysselsatte_kjonn_land,personer
1635,alle,0,2006,19,sysselsatte_kjonn_land,personer
1635,alle,1,2006,19,sysselsatte_kjonn_land,personer
1635,alle,alle,2006,38,sysselsatte_kjonn_land,personer
1636,1,0,2006,12,sysselsatte_kjonn_land,personer
1636,1,1,2006,15,sysselsatte_kjonn_land,personer
1636,1,alle,2006,27,sysselsatte_kjonn_land,personer
1636,2,0,2006,13,sysselsatte_kjonn_land,personer
1636,2,alle,2006,15,sysselsatte_kjonn_land,personer
1636,alle,0,2006,25,sysselsatte_kjonn_land,personer
1636,alle,1,2006,17,sysselsatte_kjonn_land,personer
1636,alle,alle,2006,42,sysselsatte_kjonn_land,personer
1638,1,0,2006,80,sysselsatte_kjonn_land,personer
1638,1,1,2006,100,sysselsatte_kjonn_land,personer
1638,1,alle,2006,180,sysselsatte_kjonn_land,personer
1638,2,0,2006,65,sysselsatte_kjonn_land,personer
1638,2,1,2006,58,sysselsatte_kjonn_land,personer
1638,2,alle,2006,123,sysselsatte_kjonn_land,personer
1638,alle,0,2006,145,sysselsatte_kjonn_land,personer
1638,alle,1,2006,158,sysselsatte_kjonn_land,personer
1638,alle,alle,2006,303,sysselsatte_kjonn_land,personer
1640,1,0,2006,91,sysselsatte_kjonn_land,personer
1640,1,1,2006,75,sysselsatte_kjonn_land,personer
1640,1,alle,2006,166,sysselsatte_kjonn_land,personer
1640,2,0,2006,35,sysselsatte_kjonn_land,personer
1640,2,1,2006,43,sysselsatte_kjonn_land,personer
1640,2,alle,2006,78,sysselsatte_kjonn_land,personer
1640,alle,0,2006,126,sysselsatte_kjonn_land,personer
1640,alle,1,2006,118,sysselsatte_kjonn_land,personer
1640,alle,alle,2006,244,sysselsatte_kjonn_land,personer
1644,1,0,2006,15,sysselsatte_kjonn_land,personer
1644,1,1,2006,16,sysselsatte_kjonn_land,personer
1644,1,alle,2006,31,sysselsatte_kjonn_land,personer
1644,2,0,2006,9,sysselsatte_kjonn_land,personer
1644,2,1,2006,4,sysselsatte_kjonn_land,personer
1644,2,alle,2006,13,sysselsatte_kjonn_land,personer
1644,alle,0,2006,24,sysselsatte_kjonn_land,personer
1644,alle,1,2006,20,sysselsatte_kjonn_land,personer
1644,alle,alle,2006,44,sysselsatte_kjonn_land,personer
1648,1,0,2006,53,sysselsatte_kjonn_land,personer
1648,1,1,2006,80,sysselsatte_kjonn_land,personer
1648,1,alle,2006,133,sysselsatte_kjonn_land,personer
1648,2,0,2006,15,sysselsatte_kjonn_land,personer
1648,2,1,2006,30,sysselsatte_kjonn_land,personer
1648,2,alle,2006,45,sysselsatte_kjonn_land,personer
1648,alle,0,2006,68,sysselsatte_kjonn_land,personer
1648,alle,1,2006,110,sysselsatte_kjonn_land,personer
1648,alle,alle,2006,178,sysselsatte_kjonn_land,personer
1653,1,0,2006,84,sysselsatte_kjonn_land,personer
1653,1,1,2006,102,sysselsatte_kjonn_land,personer
1653,1,alle,2006,186,sysselsatte_kjonn_land,personer
1653,2,0,2006,66,sysselsatte_kjonn_land,personer
1653,2,1,2006,66,sysselsatte_kjonn_land,personer
1653,2,alle,2006,132,sysselsatte_kjonn_land,personer
1653,alle,0,2006,150,sysselsatte_kjonn_land,personer
1653,alle,1,2006,168,sysselsatte_kjonn_land,personer
1653,alle,alle,2006,318,sysselsatte_kjonn_land,personer
1657,1,0,2006,30,sysselsatte_kjonn_land,personer
1657,1,1,2006,66,sysselsatte_kjonn_land,personer
1657,1,alle,2006,96,sysselsatte_kjonn_land,personer
1657,2,0,2006,19,sysselsatte_kjonn_land,personer
1657,2,1,2006,22,sysselsatte_kjonn_land,personer
1657,2,alle,2006,41,sysselsatte_kjonn_land,personer
1657,alle,0,2006,49,sysselsatte_kjonn_land,personer
1657,alle,1,2006,88,sysselsatte_kjonn_land,personer
1657,alle,alle,2006,137,sysselsatte_kjonn_land,personer
1662,1,0,2006,48,sysselsatte_kjonn_land,personer
1662,1,1,2006,66,sysselsatte_kjonn_land,personer
1662,1,alle,2006,114,sysselsatte_kjonn_land,personer
1662,2,0,2006,28,sysselsatte_kjonn_land,personer
1662,2,1,2006,23,sysselsatte_kjonn_land,personer
1662,2,alle,2006,51,sysselsatte_kjonn_land,personer
1662,alle,0,2006,76,sysselsatte_kjonn_land,personer
1662,alle,1,2006,89,sysselsatte_kjonn_land,personer
1662,alle,alle,2006,165,sysselsatte_kjonn_land,personer
1663,1,0,2006,124,sysselsatte_kjonn_land,personer
1663,1,1,2006,185,sysselsatte_kjonn_land,personer
1663,1,alle,2006,309,sysselsatte_kjonn_land,personer
1663,2,0,2006,70,sysselsatte_kjonn_land,personer
1663,2,1,2006,47,sysselsatte_kjonn_land,personer
1663,2,alle,2006,117,sysselsatte_kjonn_land,personer
1663,alle,0,2006,194,sysselsatte_kjonn_land,personer
1663,alle,1,2006,232,sysselsatte_kjonn_land,personer
1663,alle,alle,2006,426,sysselsatte_kjonn_land,personer
1664,1,0,2006,19,sysselsatte_kjonn_land,personer
1664,1,1,2006,23,sysselsatte_kjonn_land,personer
1664,1,alle,2006,42,sysselsatte_kjonn_land,personer
1664,2,0,2006,12,sysselsatte_kjonn_land,personer
1664,2,1,2006,4,sysselsatte_kjonn_land,personer
1664,2,alle,2006,16,sysselsatte_kjonn_land,personer
1664,alle,0,2006,31,sysselsatte_kjonn_land,personer
1664,alle,1,2006,27,sysselsatte_kjonn_land,personer
1664,alle,alle,2006,58,sysselsatte_kjonn_land,personer
1665,1,0,2006,9,sysselsatte_kjonn_land,personer
1665,1,1,2006,14,sysselsatte_kjonn_land,personer
1665,1,alle,2006,23,sysselsatte_kjonn_land,personer
1665,2,0,2006,4,sysselsatte_kjonn_land,personer
1665,2,alle,2006,6,sysselsatte_kjonn_land,personer
1665,alle,0,2006,13,sysselsatte_kjonn_land,personer
1665,alle,1,2006,16,sysselsatte_kjonn_land,personer
1665,alle,alle,2006,29,sysselsatte_kjonn_land,personer
1702,1,0,2006,112,sysselsatte_kjonn_land,personer
1702,1,1,2006,156,sysselsatte_kjonn_land,personer
1702,1,alle,2006,268,sysselsatte_kjonn_land,personer
1702,2,0,2006,76,sysselsatte_kjonn_land,personer
1702,2,1,2006,85,sysselsatte_kjonn_land,personer
1702,2,alle,2006,161,sysselsatte_kjonn_land,personer
1702,alle,0,2006,188,sysselsatte_kjonn_land,personer
1702,alle,1,2006,241,sysselsatte_kjonn_land,personer
1702,alle,alle,2006,429,sysselsatte_kjonn_land,personer
1703,1,0,2006,114,sysselsatte_kjonn_land,personer
1703,1,1,2006,101,sysselsatte_kjonn_land,personer
1703,1,alle,2006,215,sysselsatte_kjonn_land,personer
1703,2,0,2006,76,sysselsatte_kjonn_land,personer
1703,2,1,2006,90,sysselsatte_kjonn_land,personer
1703,2,alle,2006,166,sysselsatte_kjonn_land,personer
1703,alle,0,2006,190,sysselsatte_kjonn_land,personer
1703,alle,1,2006,191,sysselsatte_kjonn_land,personer
1703,alle,alle,2006,381,sysselsatte_kjonn_land,personer
1711,1,0,2006,24,sysselsatte_kjonn_land,personer
1711,1,1,2006,32,sysselsatte_kjonn_land,personer
1711,1,alle,2006,56,sysselsatte_kjonn_land,personer
1711,2,0,2006,8,sysselsatte_kjonn_land,personer
1711,2,1,2006,12,sysselsatte_kjonn_land,personer
1711,2,alle,2006,20,sysselsatte_kjonn_land,personer
1711,alle,0,2006,32,sysselsatte_kjonn_land,personer
1711,alle,1,2006,44,sysselsatte_kjonn_land,personer
1711,alle,alle,2006,76,sysselsatte_kjonn_land,personer
1714,1,0,2006,128,sysselsatte_kjonn_land,personer
1714,1,1,2006,189,sysselsatte_kjonn_land,personer
1714,1,alle,2006,317,sysselsatte_kjonn_land,personer
1714,2,0,2006,139,sysselsatte_kjonn_land,personer
1714,2,1,2006,92,sysselsatte_kjonn_land,personer
1714,2,alle,2006,231,sysselsatte_kjonn_land,personer
1714,alle,0,2006,267,sysselsatte_kjonn_land,personer
1714,alle,1,2006,281,sysselsatte_kjonn_land,personer
1714,alle,alle,2006,548,sysselsatte_kjonn_land,personer
1717,1,0,2006,12,sysselsatte_kjonn_land,personer
1717,1,1,2006,9,sysselsatte_kjonn_land,personer
1717,1,alle,2006,21,sysselsatte_kjonn_land,personer
1717,2,0,2006,7,sysselsatte_kjonn_land,personer
1717,2,1,2006,7,sysselsatte_kjonn_land,personer
1717,2,alle,2006,14,sysselsatte_kjonn_land,personer
1717,alle,0,2006,19,sysselsatte_kjonn_land,personer
1717,alle,1,2006,16,sysselsatte_kjonn_land,personer
1717,alle,alle,2006,35,sysselsatte_kjonn_land,personer
1718,1,0,2006,18,sysselsatte_kjonn_land,personer
1718,1,1,2006,24,sysselsatte_kjonn_land,personer
1718,1,alle,2006,42,sysselsatte_kjonn_land,personer
1718,2,0,2006,17,sysselsatte_kjonn_land,personer
1718,2,1,2006,13,sysselsatte_kjonn_land,personer
1718,2,alle,2006,30,sysselsatte_kjonn_land,personer
1718,alle,0,2006,35,sysselsatte_kjonn_land,personer
1718,alle,1,2006,37,sysselsatte_kjonn_land,personer
1718,alle,alle,2006,72,sysselsatte_kjonn_land,personer
1719,1,0,2006,154,sysselsatte_kjonn_land,personer
1719,1,1,2006,165,sysselsatte_kjonn_land,personer
1719,1,alle,2006,319,sysselsatte_kjonn_land,personer
1719,2,0,2006,86,sysselsatte_kjonn_land,personer
1719,2,1,2006,91,sysselsatte_kjonn_land,personer
1719,2,alle,2006,177,sysselsatte_kjonn_land,personer
1719,alle,0,2006,240,sysselsatte_kjonn_land,personer
1719,alle,1,2006,256,sysselsatte_kjonn_land,personer
1719,alle,alle,2006,496,sysselsatte_kjonn_land,personer
1721,1,0,2006,85,sysselsatte_kjonn_land,personer
1721,1,1,2006,121,sysselsatte_kjonn_land,personer
1721,1,alle,2006,206,sysselsatte_kjonn_land,personer
1721,2,0,2006,45,sysselsatte_kjonn_land,personer
1721,2,1,2006,59,sysselsatte_kjonn_land,personer
1721,2,alle,2006,104,sysselsatte_kjonn_land,personer
1721,alle,0,2006,130,sysselsatte_kjonn_land,personer
1721,alle,1,2006,180,sysselsatte_kjonn_land,personer
1721,alle,alle,2006,310,sysselsatte_kjonn_land,personer
1723,1,0,2006,6,sysselsatte_kjonn_land,personer
1723,1,1,2006,5,sysselsatte_kjonn_land,personer
1723,1,alle,2006,11,sysselsatte_kjonn_land,personer
1723,alle,0,2006,6,sysselsatte_kjonn_land,personer
1723,alle,1,2006,7,sysselsatte_kjonn_land,personer
1723,alle,alle,2006,13,sysselsatte_kjonn_land,personer
1724,1,0,2006,18,sysselsatte_kjonn_land,personer
1724,1,1,2006,63,sysselsatte_kjonn_land,personer
1724,1,alle,2006,81,sysselsatte_kjonn_land,personer
1724,2,0,2006,8,sysselsatte_kjonn_land,personer
1724,2,1,2006,4,sysselsatte_kjonn_land,personer
1724,2,alle,2006,12,sysselsatte_kjonn_land,personer
1724,alle,0,2006,26,sysselsatte_kjonn_land,personer
1724,alle,1,2006,67,sysselsatte_kjonn_land,personer
1724,alle,alle,2006,93,sysselsatte_kjonn_land,personer
1725,1,0,2006,7,sysselsatte_kjonn_land,personer
1725,1,1,2006,9,sysselsatte_kjonn_land,personer
1725,1,alle,2006,16,sysselsatte_kjonn_land,personer
1725,2,0,2006,5,sysselsatte_kjonn_land,personer
1725,2,1,2006,4,sysselsatte_kjonn_land,personer
1725,2,alle,2006,9,sysselsatte_kjonn_land,personer
1725,alle,0,2006,12,sysselsatte_kjonn_land,personer
1725,alle,1,2006,13,sysselsatte_kjonn_land,personer
1725,alle,alle,2006,25,sysselsatte_kjonn_land,personer
1729,1,0,2006,49,sysselsatte_kjonn_land,personer
1729,1,1,2006,65,sysselsatte_kjonn_land,personer
1729,1,alle,2006,114,sysselsatte_kjonn_land,personer
1729,2,0,2006,18,sysselsatte_kjonn_land,personer
1729,2,1,2006,17,sysselsatte_kjonn_land,personer
1729,2,alle,2006,35,sysselsatte_kjonn_land,personer
1729,alle,0,2006,67,sysselsatte_kjonn_land,personer
1729,alle,1,2006,82,sysselsatte_kjonn_land,personer
1729,alle,alle,2006,149,sysselsatte_kjonn_land,personer
1736,1,0,2006,28,sysselsatte_kjonn_land,personer
1736,1,1,2006,25,sysselsatte_kjonn_land,personer
1736,1,alle,2006,53,sysselsatte_kjonn_land,personer
1736,2,0,2006,3,sysselsatte_kjonn_land,personer
1736,2,1,2006,3,sysselsatte_kjonn_land,personer
1736,2,alle,2006,6,sysselsatte_kjonn_land,personer
1736,alle,0,2006,31,sysselsatte_kjonn_land,personer
1736,alle,1,2006,28,sysselsatte_kjonn_land,personer
1736,alle,alle,2006,59,sysselsatte_kjonn_land,personer
1738,1,0,2006,36,sysselsatte_kjonn_land,personer
1738,1,1,2006,38,sysselsatte_kjonn_land,personer
1738,1,alle,2006,74,sysselsatte_kjonn_land,personer
1738,alle,0,2006,37,sysselsatte_kjonn_land,personer
1738,alle,1,2006,39,sysselsatte_kjonn_land,personer
1738,alle,alle,2006,76,sysselsatte_kjonn_land,personer
1739,1,0,2006,10,sysselsatte_kjonn_land,personer
1739,1,1,2006,22,sysselsatte_kjonn_land,personer
1739,1,alle,2006,32,sysselsatte_kjonn_land,personer
1739,2,0,2006,3,sysselsatte_kjonn_land,personer
1739,2,alle,2006,4,sysselsatte_kjonn_land,personer
1739,alle,0,2006,13,sysselsatte_kjonn_land,personer
1739,alle,1,2006,23,sysselsatte_kjonn_land,personer
1739,alle,alle,2006,36,sysselsatte_kjonn_land,personer
1740,1,0,2006,5,sysselsatte_kjonn_land,personer
1740,1,1,2006,5,sysselsatte_kjonn_land,personer
1740,1,alle,2006,10,sysselsatte_kjonn_land,personer
1740,2,0,2006,5,sysselsatte_kjonn_land,personer
1740,2,1,2006,4,sysselsatte_kjonn_land,personer
1740,2,alle,2006,9,sysselsatte_kjonn_land,personer
1740,alle,0,2006,10,sysselsatte_kjonn_land,personer
1740,alle,1,2006,9,sysselsatte_kjonn_land,personer
1740,alle,alle,2006,19,sysselsatte_kjonn_land,personer
1742,1,0,2006,18,sysselsatte_kjonn_land,personer
1742,1,1,2006,14,sysselsatte_kjonn_land,personer
1742,1,alle,2006,32,sysselsatte_kjonn_land,personer
1742,2,0,2006,8,sysselsatte_kjonn_land,personer
1742,2,1,2006,8,sysselsatte_kjonn_land,personer
1742,2,alle,2006,16,sysselsatte_kjonn_land,personer
