fylke_nr,vreg_9,aar,tabellvariabel,tabellnavn,enhet
03,asia,2011,54.73,sysselsatte_land,prosent
03,eu_ost_europa,2011,68.85,sysselsatte_land,prosent
03,nord_amerika_oseania,2011,71.48,sysselsatte_land,prosent
03,norden,2011,77.91,sysselsatte_land,prosent
03,ost_europa_ellers,2011,62.00,sysselsatte_land,prosent
03,sor_og_mellom_amerika,2011,63.82,sysselsatte_land,prosent
03,vest_europa,2011,70.37,sysselsatte_land,prosent
04,afrika,2011,35.21,sysselsatte_land,prosent
04,alle,2011,60.03,sysselsatte_land,prosent
04,asia,2011,49.99,sysselsatte_land,prosent
04,eu_ost_europa,2011,70.35,sysselsatte_land,prosent
04,nord_amerika_oseania,2011,63.41,sysselsatte_land,prosent
04,norden,2011,65.97,sysselsatte_land,prosent
04,ost_europa_ellers,2011,52.70,sysselsatte_land,prosent
04,sor_og_mellom_amerika,2011,55.80,sysselsatte_land,prosent
04,vest_europa,2011,64.60,sysselsatte_land,prosent
05,afrika,2011,34.80,sysselsatte_land,prosent
05,alle,2011,63.06,sysselsatte_land,prosent
05,asia,2011,51.81,sysselsatte_land,prosent
05,eu_ost_europa,2011,73.58,sysselsatte_land,prosent
05,nord_amerika_oseania,2011,72.29,sysselsatte_land,prosent
05,norden,2011,69.57,sysselsatte_land,prosent
05,ost_europa_ellers,2011,61.14,sysselsatte_land,prosent
05,sor_og_mellom_amerika,2011,60.10,sysselsatte_land,prosent
05,vest_europa,2011,67.75,sysselsatte_land,prosent
06,afrika,2011,47.15,sysselsatte_land,prosent
06,alle,2011,64.58,sysselsatte_land,prosent
06,asia,2011,53.31,sysselsatte_land,prosent
06,eu_ost_europa,2011,73.30,sysselsatte_land,prosent
06,nord_amerika_oseania,2011,70.42,sysselsatte_land,prosent
06,norden,2011,72.39,sysselsatte_land,prosent
06,ost_europa_ellers,2011,62.65,sysselsatte_land,prosent
06,sor_og_mellom_amerika,2011,60.17,sysselsatte_land,prosent
06,vest_europa,2011,70.41,sysselsatte_land,prosent
07,afrika,2011,43.78,sysselsatte_land,prosent
07,alle,2011,62.61,sysselsatte_land,prosent
07,asia,2011,51.01,sysselsatte_land,prosent
07,eu_ost_europa,2011,71.43,sysselsatte_land,prosent
07,nord_amerika_oseania,2011,67.59,sysselsatte_land,prosent
07,norden,2011,68.63,sysselsatte_land,prosent
07,ost_europa_ellers,2011,56.00,sysselsatte_land,prosent
07,sor_og_mellom_amerika,2011,58.38,sysselsatte_land,prosent
07,vest_europa,2011,65.98,sysselsatte_land,prosent
08,afrika,2011,37.29,sysselsatte_land,prosent
08,alle,2011,59.33,sysselsatte_land,prosent
08,asia,2011,49.88,sysselsatte_land,prosent
08,eu_ost_europa,2011,69.28,sysselsatte_land,prosent
08,nord_amerika_oseania,2011,65.51,sysselsatte_land,prosent
08,norden,2011,66.98,sysselsatte_land,prosent
08,ost_europa_ellers,2011,57.76,sysselsatte_land,prosent
08,sor_og_mellom_amerika,2011,56.04,sysselsatte_land,prosent
08,vest_europa,2011,64.38,sysselsatte_land,prosent
09,afrika,2011,45.08,sysselsatte_land,prosent
09,alle,2011,62.33,sysselsatte_land,prosent
09,asia,2011,48.63,sysselsatte_land,prosent
09,eu_ost_europa,2011,68.20,sysselsatte_land,prosent
09,nord_amerika_oseania,2011,71.45,sysselsatte_land,prosent
09,norden,2011,66.35,sysselsatte_land,prosent
09,ost_europa_ellers,2011,59.71,sysselsatte_land,prosent
09,sor_og_mellom_amerika,2011,58.89,sysselsatte_land,prosent
09,vest_europa,2011,65.21,sysselsatte_land,prosent
10,afrika,2011,46.24,sysselsatte_land,prosent
10,alle,2011,64.14,sysselsatte_land,prosent
10,asia,2011,52.63,sysselsatte_land,prosent
10,eu_ost_europa,2011,67.02,sysselsatte_land,prosent
10,nord_amerika_oseania,2011,72.80,sysselsatte_land,prosent
10,norden,2011,70.07,sysselsatte_land,prosent
10,ost_europa_ellers,2011,58.41,sysselsatte_land,prosent
10,sor_og_mellom_amerika,2011,61.09,sysselsatte_land,prosent
10,vest_europa,2011,68.13,sysselsatte_land,prosent
11,afrika,2011,56.30,sysselsatte_land,prosent
11,alle,2011,69.75,sysselsatte_land,prosent
11,asia,2011,60.40,sysselsatte_land,prosent
11,eu_ost_europa,2011,77.51,sysselsatte_land,prosent
11,nord_amerika_oseania,2011,73.60,sysselsatte_land,prosent
11,norden,2011,75.82,sysselsatte_land,prosent
11,ost_europa_ellers,2011,65.55,sysselsatte_land,prosent
11,sor_og_mellom_amerika,2011,64.21,sysselsatte_land,prosent
11,vest_europa,2011,73.00,sysselsatte_land,prosent
12,afrika,2011,50.49,sysselsatte_land,prosent
12,alle,2011,65.90,sysselsatte_land,prosent
12,asia,2011,55.89,sysselsatte_land,prosent
12,eu_ost_europa,2011,74.19,sysselsatte_land,prosent
12,nord_amerika_oseania,2011,70.19,sysselsatte_land,prosent
12,norden,2011,72.91,sysselsatte_land,prosent
12,ost_europa_ellers,2011,62.29,sysselsatte_land,prosent
12,sor_og_mellom_amerika,2011,62.16,sysselsatte_land,prosent
12,vest_europa,2011,69.66,sysselsatte_land,prosent
14,afrika,2011,38.12,sysselsatte_land,prosent
14,alle,2011,69.05,sysselsatte_land,prosent
14,asia,2011,58.40,sysselsatte_land,prosent
14,eu_ost_europa,2011,79.69,sysselsatte_land,prosent
14,nord_amerika_oseania,2011,71.13,sysselsatte_land,prosent
14,norden,2011,73.88,sysselsatte_land,prosent
14,ost_europa_ellers,2011,63.29,sysselsatte_land,prosent
14,sor_og_mellom_amerika,2011,61.57,sysselsatte_land,prosent
14,vest_europa,2011,72.99,sysselsatte_land,prosent
15,afrika,2011,45.36,sysselsatte_land,prosent
15,alle,2011,68.60,sysselsatte_land,prosent
15,asia,2011,58.53,sysselsatte_land,prosent
15,eu_ost_europa,2011,76.25,sysselsatte_land,prosent
15,nord_amerika_oseania,2011,70.75,sysselsatte_land,prosent
15,norden,2011,72.30,sysselsatte_land,prosent
15,ost_europa_ellers,2011,66.15,sysselsatte_land,prosent
15,sor_og_mellom_amerika,2011,61.91,sysselsatte_land,prosent
15,vest_europa,2011,73.04,sysselsatte_land,prosent
16,afrika,2011,45.46,sysselsatte_land,prosent
16,alle,2011,63.28,sysselsatte_land,prosent
16,asia,2011,54.77,sysselsatte_land,prosent
16,eu_ost_europa,2011,73.52,sysselsatte_land,prosent
16,nord_amerika_oseania,2011,70.91,sysselsatte_land,prosent
16,norden,2011,70.32,sysselsatte_land,prosent
16,ost_europa_ellers,2011,61.91,sysselsatte_land,prosent
16,sor_og_mellom_amerika,2011,58.25,sysselsatte_land,prosent
16,vest_europa,2011,64.51,sysselsatte_land,prosent
17,afrika,2011,36.15,sysselsatte_land,prosent
17,alle,2011,62.30,sysselsatte_land,prosent
17,asia,2011,50.75,sysselsatte_land,prosent
17,eu_ost_europa,2011,74.39,sysselsatte_land,prosent
17,nord_amerika_oseania,2011,69.38,sysselsatte_land,prosent
17,norden,2011,67.73,sysselsatte_land,prosent
17,ost_europa_ellers,2011,64.73,sysselsatte_land,prosent
17,sor_og_mellom_amerika,2011,55.82,sysselsatte_land,prosent
17,vest_europa,2011,67.49,sysselsatte_land,prosent
18,afrika,2011,39.79,sysselsatte_land,prosent
18,alle,2011,64.88,sysselsatte_land,prosent
18,asia,2011,57.69,sysselsatte_land,prosent
18,eu_ost_europa,2011,75.49,sysselsatte_land,prosent
18,nord_amerika_oseania,2011,71.67,sysselsatte_land,prosent
18,norden,2011,71.43,sysselsatte_land,prosent
18,ost_europa_ellers,2011,62.45,sysselsatte_land,prosent
18,sor_og_mellom_amerika,2011,59.70,sysselsatte_land,prosent
18,vest_europa,2011,69.14,sysselsatte_land,prosent
19,afrika,2011,46.55,sysselsatte_land,prosent
19,alle,2011,65.71,sysselsatte_land,prosent
19,asia,2011,57.59,sysselsatte_land,prosent
19,eu_ost_europa,2011,74.09,sysselsatte_land,prosent
19,nord_amerika_oseania,2011,70.33,sysselsatte_land,prosent
19,norden,2011,71.02,sysselsatte_land,prosent
19,ost_europa_ellers,2011,66.99,sysselsatte_land,prosent
19,sor_og_mellom_amerika,2011,62.72,sysselsatte_land,prosent
19,vest_europa,2011,69.86,sysselsatte_land,prosent
20,afrika,2011,52.64,sysselsatte_land,prosent
20,alle,2011,69.39,sysselsatte_land,prosent
20,asia,2011,60.29,sysselsatte_land,prosent
20,eu_ost_europa,2011,76.72,sysselsatte_land,prosent
20,nord_amerika_oseania,2011,70.83,sysselsatte_land,prosent
20,norden,2011,70.45,sysselsatte_land,prosent
20,ost_europa_ellers,2011,73.15,sysselsatte_land,prosent
20,sor_og_mellom_amerika,2011,69.17,sysselsatte_land,prosent
20,vest_europa,2011,73.33,sysselsatte_land,prosent
alle,afrika,2011,46.83,sysselsatte_land,prosent
alle,alle,2011,64.43,sysselsatte_land,prosent
alle,asia,2011,54.90,sysselsatte_land,prosent
alle,eu_ost_europa,2011,72.60,sysselsatte_land,prosent
alle,nord_amerika_oseania,2011,70.96,sysselsatte_land,prosent
alle,norden,2011,72.47,sysselsatte_land,prosent
alle,ost_europa_ellers,2011,61.07,sysselsatte_land,prosent
alle,sor_og_mellom_amerika,2011,61.66,sysselsatte_land,prosent
alle,vest_europa,2011,69.36,sysselsatte_land,prosent
01,afrika,2012,37.91,sysselsatte_land,prosent
01,alle,2012,58.92,sysselsatte_land,prosent
01,asia,2012,47.22,sysselsatte_land,prosent
01,eu_ost_europa,2012,69.11,sysselsatte_land,prosent
01,nord_amerika_oseania,2012,65.70,sysselsatte_land,prosent
01,norden,2012,66.69,sysselsatte_land,prosent
01,ost_europa_ellers,2012,51.95,sysselsatte_land,prosent
01,sor_og_mellom_amerika,2012,58.01,sysselsatte_land,prosent
01,vest_europa,2012,64.26,sysselsatte_land,prosent
02,afrika,2012,53.47,sysselsatte_land,prosent
02,alle,2012,66.19,sysselsatte_land,prosent
02,asia,2012,58.44,sysselsatte_land,prosent
02,eu_ost_europa,2012,69.95,sysselsatte_land,prosent
02,nord_amerika_oseania,2012,69.32,sysselsatte_land,prosent
02,norden,2012,73.38,sysselsatte_land,prosent
02,ost_europa_ellers,2012,62.99,sysselsatte_land,prosent
02,sor_og_mellom_amerika,2012,62.19,sysselsatte_land,prosent
02,vest_europa,2012,69.85,sysselsatte_land,prosent
03,afrika,2012,46.64,sysselsatte_land,prosent
03,alle,2012,62.86,sysselsatte_land,prosent
03,asia,2012,55.08,sysselsatte_land,prosent
03,eu_ost_europa,2012,69.24,sysselsatte_land,prosent
03,nord_amerika_oseania,2012,71.96,sysselsatte_land,prosent
03,norden,2012,77.78,sysselsatte_land,prosent
03,ost_europa_ellers,2012,61.77,sysselsatte_land,prosent
03,sor_og_mellom_amerika,2012,63.46,sysselsatte_land,prosent
03,vest_europa,2012,70.69,sysselsatte_land,prosent
04,afrika,2012,33.35,sysselsatte_land,prosent
04,alle,2012,59.15,sysselsatte_land,prosent
04,asia,2012,50.11,sysselsatte_land,prosent
04,eu_ost_europa,2012,68.04,sysselsatte_land,prosent
04,nord_amerika_oseania,2012,61.05,sysselsatte_land,prosent
04,norden,2012,66.02,sysselsatte_land,prosent
04,ost_europa_ellers,2012,52.76,sysselsatte_land,prosent
04,sor_og_mellom_amerika,2012,55.97,sysselsatte_land,prosent
04,vest_europa,2012,64.08,sysselsatte_land,prosent
05,afrika,2012,32.57,sysselsatte_land,prosent
05,alle,2012,61.94,sysselsatte_land,prosent
05,asia,2012,52.12,sysselsatte_land,prosent
05,eu_ost_europa,2012,71.10,sysselsatte_land,prosent
05,nord_amerika_oseania,2012,70.52,sysselsatte_land,prosent
05,norden,2012,69.75,sysselsatte_land,prosent
05,ost_europa_ellers,2012,59.42,sysselsatte_land,prosent
05,sor_og_mellom_amerika,2012,64.07,sysselsatte_land,prosent
05,vest_europa,2012,66.35,sysselsatte_land,prosent
06,afrika,2012,45.15,sysselsatte_land,prosent
06,alle,2012,63.86,sysselsatte_land,prosent
06,asia,2012,53.08,sysselsatte_land,prosent
06,eu_ost_europa,2012,70.90,sysselsatte_land,prosent
06,nord_amerika_oseania,2012,70.25,sysselsatte_land,prosent
06,norden,2012,71.90,sysselsatte_land,prosent
06,ost_europa_ellers,2012,63.16,sysselsatte_land,prosent
06,sor_og_mellom_amerika,2012,61.10,sysselsatte_land,prosent
06,vest_europa,2012,70.38,sysselsatte_land,prosent
07,afrika,2012,43.97,sysselsatte_land,prosent
07,alle,2012,62.35,sysselsatte_land,prosent
07,asia,2012,52.43,sysselsatte_land,prosent
07,eu_ost_europa,2012,70.64,sysselsatte_land,prosent
07,nord_amerika_oseania,2012,65.77,sysselsatte_land,prosent
07,norden,2012,67.57,sysselsatte_land,prosent
07,ost_europa_ellers,2012,57.88,sysselsatte_land,prosent
07,sor_og_mellom_amerika,2012,57.37,sysselsatte_land,prosent
07,vest_europa,2012,65.34,sysselsatte_land,prosent
08,afrika,2012,34.25,sysselsatte_land,prosent
08,alle,2012,58.12,sysselsatte_land,prosent
08,asia,2012,48.74,sysselsatte_land,prosent
08,eu_ost_europa,2012,68.95,sysselsatte_land,prosent
08,nord_amerika_oseania,2012,63.78,sysselsatte_land,prosent
08,norden,2012,66.64,sysselsatte_land,prosent
08,ost_europa_ellers,2012,55.31,sysselsatte_land,prosent
08,sor_og_mellom_amerika,2012,54.93,sysselsatte_land,prosent
08,vest_europa,2012,64.33,sysselsatte_land,prosent
09,afrika,2012,42.95,sysselsatte_land,prosent
09,alle,2012,61.92,sysselsatte_land,prosent
09,asia,2012,49.95,sysselsatte_land,prosent
09,eu_ost_europa,2012,67.82,sysselsatte_land,prosent
09,nord_amerika_oseania,2012,70.38,sysselsatte_land,prosent
09,norden,2012,66.29,sysselsatte_land,prosent
09,ost_europa_ellers,2012,57.22,sysselsatte_land,prosent
09,sor_og_mellom_amerika,2012,53.63,sysselsatte_land,prosent
09,vest_europa,2012,65.87,sysselsatte_land,prosent
10,afrika,2012,41.93,sysselsatte_land,prosent
10,alle,2012,63.39,sysselsatte_land,prosent
10,asia,2012,52.06,sysselsatte_land,prosent
10,eu_ost_europa,2012,67.70,sysselsatte_land,prosent
10,nord_amerika_oseania,2012,72.79,sysselsatte_land,prosent
10,norden,2012,69.32,sysselsatte_land,prosent
10,ost_europa_ellers,2012,60.34,sysselsatte_land,prosent
10,sor_og_mellom_amerika,2012,58.64,sysselsatte_land,prosent
10,vest_europa,2012,67.38,sysselsatte_land,prosent
11,afrika,2012,55.70,sysselsatte_land,prosent
11,alle,2012,69.55,sysselsatte_land,prosent
11,asia,2012,60.55,sysselsatte_land,prosent
11,eu_ost_europa,2012,77.64,sysselsatte_land,prosent
11,nord_amerika_oseania,2012,73.25,sysselsatte_land,prosent
11,norden,2012,75.37,sysselsatte_land,prosent
11,ost_europa_ellers,2012,66.43,sysselsatte_land,prosent
11,sor_og_mellom_amerika,2012,64.30,sysselsatte_land,prosent
11,vest_europa,2012,72.44,sysselsatte_land,prosent
12,afrika,2012,48.26,sysselsatte_land,prosent
12,alle,2012,66.11,sysselsatte_land,prosent
12,asia,2012,57.02,sysselsatte_land,prosent
12,eu_ost_europa,2012,74.92,sysselsatte_land,prosent
12,nord_amerika_oseania,2012,70.56,sysselsatte_land,prosent
12,norden,2012,73.27,sysselsatte_land,prosent
12,ost_europa_ellers,2012,63.51,sysselsatte_land,prosent
12,sor_og_mellom_amerika,2012,61.99,sysselsatte_land,prosent
12,vest_europa,2012,68.88,sysselsatte_land,prosent
14,afrika,2012,32.26,sysselsatte_land,prosent
14,alle,2012,66.54,sysselsatte_land,prosent
14,asia,2012,57.41,sysselsatte_land,prosent
14,eu_ost_europa,2012,77.25,sysselsatte_land,prosent
14,nord_amerika_oseania,2012,70.47,sysselsatte_land,prosent
14,norden,2012,72.59,sysselsatte_land,prosent
14,ost_europa_ellers,2012,64.79,sysselsatte_land,prosent
14,sor_og_mellom_amerika,2012,56.04,sysselsatte_land,prosent
14,vest_europa,2012,70.25,sysselsatte_land,prosent
15,afrika,2012,41.92,sysselsatte_land,prosent
15,alle,2012,67.98,sysselsatte_land,prosent
15,asia,2012,58.85,sysselsatte_land,prosent
15,eu_ost_europa,2012,75.39,sysselsatte_land,prosent
15,nord_amerika_oseania,2012,69.60,sysselsatte_land,prosent
15,norden,2012,72.47,sysselsatte_land,prosent
15,ost_europa_ellers,2012,67.04,sysselsatte_land,prosent
15,sor_og_mellom_amerika,2012,60.30,sysselsatte_land,prosent
15,vest_europa,2012,72.00,sysselsatte_land,prosent
16,afrika,2012,45.15,sysselsatte_land,prosent
16,alle,2012,63.27,sysselsatte_land,prosent
16,asia,2012,54.33,sysselsatte_land,prosent
16,eu_ost_europa,2012,72.94,sysselsatte_land,prosent
16,nord_amerika_oseania,2012,69.91,sysselsatte_land,prosent
16,norden,2012,71.51,sysselsatte_land,prosent
16,ost_europa_ellers,2012,62.72,sysselsatte_land,prosent
16,sor_og_mellom_amerika,2012,59.04,sysselsatte_land,prosent
16,vest_europa,2012,63.83,sysselsatte_land,prosent
17,afrika,2012,35.69,sysselsatte_land,prosent
17,alle,2012,63.08,sysselsatte_land,prosent
17,asia,2012,53.53,sysselsatte_land,prosent
17,eu_ost_europa,2012,77.47,sysselsatte_land,prosent
17,nord_amerika_oseania,2012,70.20,sysselsatte_land,prosent
17,norden,2012,67.91,sysselsatte_land,prosent
17,ost_europa_ellers,2012,62.12,sysselsatte_land,prosent
17,sor_og_mellom_amerika,2012,55.17,sysselsatte_land,prosent
17,vest_europa,2012,66.59,sysselsatte_land,prosent
18,afrika,2012,33.76,sysselsatte_land,prosent
18,alle,2012,63.07,sysselsatte_land,prosent
18,asia,2012,57.37,sysselsatte_land,prosent
18,eu_ost_europa,2012,75.31,sysselsatte_land,prosent
18,nord_amerika_oseania,2012,70.03,sysselsatte_land,prosent
18,norden,2012,69.75,sysselsatte_land,prosent
18,ost_europa_ellers,2012,63.23,sysselsatte_land,prosent
18,sor_og_mellom_amerika,2012,55.89,sysselsatte_land,prosent
18,vest_europa,2012,68.21,sysselsatte_land,prosent
19,afrika,2012,42.25,sysselsatte_land,prosent
19,alle,2012,64.43,sysselsatte_land,prosent
19,asia,2012,58.42,sysselsatte_land,prosent
19,eu_ost_europa,2012,75.03,sysselsatte_land,prosent
19,nord_amerika_oseania,2012,65.11,sysselsatte_land,prosent
19,norden,2012,70.44,sysselsatte_land,prosent
19,ost_europa_ellers,2012,65.02,sysselsatte_land,prosent
19,sor_og_mellom_amerika,2012,62.70,sysselsatte_land,prosent
19,vest_europa,2012,67.54,sysselsatte_land,prosent
20,afrika,2012,44.51,sysselsatte_land,prosent
20,alle,2012,68.85,sysselsatte_land,prosent
20,asia,2012,61.61,sysselsatte_land,prosent
20,eu_ost_europa,2012,78.32,sysselsatte_land,prosent
20,nord_amerika_oseania,2012,70.44,sysselsatte_land,prosent
20,norden,2012,70.09,sysselsatte_land,prosent
20,ost_europa_ellers,2012,70.99,sysselsatte_land,prosent
20,sor_og_mellom_amerika,2012,66.15,sysselsatte_land,prosent
20,vest_europa,2012,74.77,sysselsatte_land,prosent
alle,afrika,2012,45.27,sysselsatte_land,prosent
alle,alle,2012,64.11,sysselsatte_land,prosent
alle,asia,2012,55.27,sysselsatte_land,prosent
alle,eu_ost_europa,2012,72.29,sysselsatte_land,prosent
alle,nord_amerika_oseania,2012,70.40,sysselsatte_land,prosent
alle,norden,2012,72.15,sysselsatte_land,prosent
alle,ost_europa_ellers,2012,61.31,sysselsatte_land,prosent
alle,sor_og_mellom_amerika,2012,61.20,sysselsatte_land,prosent
alle,vest_europa,2012,68.91,sysselsatte_land,prosent
01,afrika,2013,37.75,sysselsatte_land,prosent
01,alle,2013,58.70,sysselsatte_land,prosent
01,asia,2013,47.39,sysselsatte_land,prosent
01,eu_ost_europa,2013,68.73,sysselsatte_land,prosent
01,nord_amerika_oseania,2013,65.63,sysselsatte_land,prosent
01,norden,2013,66.46,sysselsatte_land,prosent
01,ost_europa_ellers,2013,51.86,sysselsatte_land,prosent
01,sor_og_mellom_amerika,2013,57.51,sysselsatte_land,prosent
01,vest_europa,2013,63.54,sysselsatte_land,prosent
02,afrika,2013,52.68,sysselsatte_land,prosent
02,alle,2013,66.26,sysselsatte_land,prosent
02,asia,2013,58.68,sysselsatte_land,prosent
02,eu_ost_europa,2013,70.37,sysselsatte_land,prosent
02,nord_amerika_oseania,2013,70.04,sysselsatte_land,prosent
02,norden,2013,73.55,sysselsatte_land,prosent
02,ost_europa_ellers,2013,62.68,sysselsatte_land,prosent
02,sor_og_mellom_amerika,2013,63.21,sysselsatte_land,prosent
02,vest_europa,2013,69.58,sysselsatte_land,prosent
03,afrika,2013,47.54,sysselsatte_land,prosent
03,alle,2013,63.43,sysselsatte_land,prosent
03,asia,2013,55.65,sysselsatte_land,prosent
03,eu_ost_europa,2013,69.75,sysselsatte_land,prosent
03,nord_amerika_oseania,2013,72.44,sysselsatte_land,prosent
03,norden,2013,77.73,sysselsatte_land,prosent
03,ost_europa_ellers,2013,62.88,sysselsatte_land,prosent
03,sor_og_mellom_amerika,2013,64.07,sysselsatte_land,prosent
03,vest_europa,2013,71.66,sysselsatte_land,prosent
04,afrika,2013,30.76,sysselsatte_land,prosent
04,alle,2013,58.57,sysselsatte_land,prosent
04,asia,2013,50.11,sysselsatte_land,prosent
04,eu_ost_europa,2013,67.49,sysselsatte_land,prosent
04,nord_amerika_oseania,2013,61.62,sysselsatte_land,prosent
04,norden,2013,65.47,sysselsatte_land,prosent
04,ost_europa_ellers,2013,56.03,sysselsatte_land,prosent
04,sor_og_mellom_amerika,2013,51.97,sysselsatte_land,prosent
04,vest_europa,2013,63.88,sysselsatte_land,prosent
05,afrika,2013,32.68,sysselsatte_land,prosent
05,alle,2013,61.93,sysselsatte_land,prosent
05,asia,2013,52.46,sysselsatte_land,prosent
05,eu_ost_europa,2013,71.94,sysselsatte_land,prosent
05,nord_amerika_oseania,2013,69.56,sysselsatte_land,prosent
05,norden,2013,69.44,sysselsatte_land,prosent
05,ost_europa_ellers,2013,60.86,sysselsatte_land,prosent
05,sor_og_mellom_amerika,2013,65.22,sysselsatte_land,prosent
05,vest_europa,2013,65.71,sysselsatte_land,prosent
06,afrika,2013,44.25,sysselsatte_land,prosent
06,alle,2013,64.18,sysselsatte_land,prosent
06,asia,2013,53.90,sysselsatte_land,prosent
06,eu_ost_europa,2013,72.38,sysselsatte_land,prosent
06,nord_amerika_oseania,2013,69.20,sysselsatte_land,prosent
06,norden,2013,71.84,sysselsatte_land,prosent
06,ost_europa_ellers,2013,63.97,sysselsatte_land,prosent
06,sor_og_mellom_amerika,2013,61.55,sysselsatte_land,prosent
06,vest_europa,2013,69.34,sysselsatte_land,prosent
07,afrika,2013,43.85,sysselsatte_land,prosent
07,alle,2013,62.55,sysselsatte_land,prosent
07,asia,2013,51.98,sysselsatte_land,prosent
07,eu_ost_europa,2013,71.31,sysselsatte_land,prosent
07,nord_amerika_oseania,2013,64.50,sysselsatte_land,prosent
07,norden,2013,67.91,sysselsatte_land,prosent
07,ost_europa_ellers,2013,58.49,sysselsatte_land,prosent
07,sor_og_mellom_amerika,2013,56.94,sysselsatte_land,prosent
07,vest_europa,2013,66.05,sysselsatte_land,prosent
08,afrika,2013,33.87,sysselsatte_land,prosent
08,alle,2013,58.44,sysselsatte_land,prosent
08,asia,2013,49.70,sysselsatte_land,prosent
08,eu_ost_europa,2013,69.62,sysselsatte_land,prosent
08,nord_amerika_oseania,2013,64.70,sysselsatte_land,prosent
08,norden,2013,66.67,sysselsatte_land,prosent
08,ost_europa_ellers,2013,56.29,sysselsatte_land,prosent
08,sor_og_mellom_amerika,2013,54.70,sysselsatte_land,prosent
08,vest_europa,2013,64.46,sysselsatte_land,prosent
09,afrika,2013,40.18,sysselsatte_land,prosent
09,alle,2013,60.91,sysselsatte_land,prosent
09,asia,2013,49.58,sysselsatte_land,prosent
09,eu_ost_europa,2013,67.75,sysselsatte_land,prosent
09,nord_amerika_oseania,2013,68.59,sysselsatte_land,prosent
09,norden,2013,65.44,sysselsatte_land,prosent
09,ost_europa_ellers,2013,56.70,sysselsatte_land,prosent
09,sor_og_mellom_amerika,2013,50.72,sysselsatte_land,prosent
09,vest_europa,2013,65.14,sysselsatte_land,prosent
10,afrika,2013,41.66,sysselsatte_land,prosent
10,alle,2013,63.13,sysselsatte_land,prosent
10,asia,2013,51.72,sysselsatte_land,prosent
10,eu_ost_europa,2013,69.22,sysselsatte_land,prosent
10,nord_amerika_oseania,2013,72.29,sysselsatte_land,prosent
10,norden,2013,68.92,sysselsatte_land,prosent
10,ost_europa_ellers,2013,59.13,sysselsatte_land,prosent
10,sor_og_mellom_amerika,2013,57.78,sysselsatte_land,prosent
10,vest_europa,2013,67.99,sysselsatte_land,prosent
11,afrika,2013,55.72,sysselsatte_land,prosent
11,alle,2013,69.35,sysselsatte_land,prosent
11,asia,2013,60.25,sysselsatte_land,prosent
11,eu_ost_europa,2013,76.54,sysselsatte_land,prosent
11,nord_amerika_oseania,2013,72.89,sysselsatte_land,prosent
11,norden,2013,75.49,sysselsatte_land,prosent
11,ost_europa_ellers,2013,66.82,sysselsatte_land,prosent
11,sor_og_mellom_amerika,2013,64.08,sysselsatte_land,prosent
11,vest_europa,2013,72.70,sysselsatte_land,prosent
12,afrika,2013,47.07,sysselsatte_land,prosent
12,alle,2013,65.98,sysselsatte_land,prosent
12,asia,2013,57.58,sysselsatte_land,prosent
12,eu_ost_europa,2013,73.94,sysselsatte_land,prosent
12,nord_amerika_oseania,2013,70.72,sysselsatte_land,prosent
12,norden,2013,73.22,sysselsatte_land,prosent
12,ost_europa_ellers,2013,63.88,sysselsatte_land,prosent
12,sor_og_mellom_amerika,2013,61.95,sysselsatte_land,prosent
12,vest_europa,2013,68.86,sysselsatte_land,prosent
14,afrika,2013,32.07,sysselsatte_land,prosent
14,alle,2013,66.55,sysselsatte_land,prosent
14,asia,2013,57.95,sysselsatte_land,prosent
14,eu_ost_europa,2013,76.75,sysselsatte_land,prosent
14,nord_amerika_oseania,2013,71.83,sysselsatte_land,prosent
14,norden,2013,74.16,sysselsatte_land,prosent
14,ost_europa_ellers,2013,66.13,sysselsatte_land,prosent
14,sor_og_mellom_amerika,2013,58.46,sysselsatte_land,prosent
14,vest_europa,2013,69.72,sysselsatte_land,prosent
15,afrika,2013,37.70,sysselsatte_land,prosent
15,alle,2013,67.81,sysselsatte_land,prosent
15,asia,2013,60.47,sysselsatte_land,prosent
15,eu_ost_europa,2013,75.67,sysselsatte_land,prosent
15,nord_amerika_oseania,2013,69.21,sysselsatte_land,prosent
15,norden,2013,71.69,sysselsatte_land,prosent
15,ost_europa_ellers,2013,65.22,sysselsatte_land,prosent
15,sor_og_mellom_amerika,2013,60.79,sysselsatte_land,prosent
15,vest_europa,2013,72.45,sysselsatte_land,prosent
16,afrika,2013,43.90,sysselsatte_land,prosent
16,alle,2013,64.42,sysselsatte_land,prosent
16,asia,2013,56.65,sysselsatte_land,prosent
16,eu_ost_europa,2013,74.33,sysselsatte_land,prosent
16,nord_amerika_oseania,2013,68.86,sysselsatte_land,prosent
16,norden,2013,71.01,sysselsatte_land,prosent
16,ost_europa_ellers,2013,63.06,sysselsatte_land,prosent
16,sor_og_mellom_amerika,2013,59.48,sysselsatte_land,prosent
16,vest_europa,2013,67.08,sysselsatte_land,prosent
17,afrika,2013,34.33,sysselsatte_land,prosent
17,alle,2013,61.38,sysselsatte_land,prosent
17,asia,2013,53.32,sysselsatte_land,prosent
17,eu_ost_europa,2013,72.63,sysselsatte_land,prosent
17,nord_amerika_oseania,2013,70.79,sysselsatte_land,prosent
17,norden,2013,67.78,sysselsatte_land,prosent
17,ost_europa_ellers,2013,61.21,sysselsatte_land,prosent
