fylke_nr,vreg_3,botid_5,aar,tabellvariabel,tabellnavn,enhet
17,2,5_9,2012,459,sysselsatte_botid_land,personer
17,2,alle,2012,1776,sysselsatte_botid_land,personer
17,alle,0_4,2012,1869,sysselsatte_botid_land,personer
17,alle,10+,2012,1734,sysselsatte_botid_land,personer
17,alle,5_9,2012,1072,sysselsatte_botid_land,personer
17,alle,alle,2012,4675,sysselsatte_botid_land,personer
18,1,0_4,2012,2692,sysselsatte_botid_land,personer
18,1,10+,2012,1935,sysselsatte_botid_land,personer
18,1,5_9,2012,740,sysselsatte_botid_land,personer
18,1,alle,2012,5367,sysselsatte_botid_land,personer
18,2,0_4,2012,1356,sysselsatte_botid_land,personer
18,2,10+,2012,1556,sysselsatte_botid_land,personer
18,2,5_9,2012,1114,sysselsatte_botid_land,personer
18,2,alle,2012,4026,sysselsatte_botid_land,personer
18,alle,0_4,2012,4048,sysselsatte_botid_land,personer
18,alle,10+,2012,3491,sysselsatte_botid_land,personer
18,alle,5_9,2012,1854,sysselsatte_botid_land,personer
18,alle,alle,2012,9393,sysselsatte_botid_land,personer
19,1,0_4,2012,2056,sysselsatte_botid_land,personer
19,1,10+,2012,1751,sysselsatte_botid_land,personer
19,1,5_9,2012,788,sysselsatte_botid_land,personer
19,1,alle,2012,4595,sysselsatte_botid_land,personer
19,2,0_4,2012,1094,sysselsatte_botid_land,personer
19,2,10+,2012,1307,sysselsatte_botid_land,personer
19,2,5_9,2012,800,sysselsatte_botid_land,personer
19,2,alle,2012,3201,sysselsatte_botid_land,personer
19,alle,0_4,2012,3150,sysselsatte_botid_land,personer
19,alle,10+,2012,3058,sysselsatte_botid_land,personer
19,alle,5_9,2012,1588,sysselsatte_botid_land,personer
19,alle,alle,2012,7796,sysselsatte_botid_land,personer
20,1,0_4,2012,1538,sysselsatte_botid_land,personer
20,1,10+,2012,1011,sysselsatte_botid_land,personer
20,1,5_9,2012,317,sysselsatte_botid_land,personer
20,1,alle,2012,2866,sysselsatte_botid_land,personer
20,2,0_4,2012,783,sysselsatte_botid_land,personer
20,2,10+,2012,782,sysselsatte_botid_land,personer
20,2,5_9,2012,533,sysselsatte_botid_land,personer
20,2,alle,2012,2098,sysselsatte_botid_land,personer
20,alle,0_4,2012,2321,sysselsatte_botid_land,personer
20,alle,10+,2012,1793,sysselsatte_botid_land,personer
20,alle,5_9,2012,850,sysselsatte_botid_land,personer
20,alle,alle,2012,4964,sysselsatte_botid_land,personer
alle,1,0_4,2012,94923,sysselsatte_botid_land,personer
alle,1,10+,2012,74613,sysselsatte_botid_land,personer
alle,1,5_9,2012,36862,sysselsatte_botid_land,personer
alle,1,alle,2012,206398,sysselsatte_botid_land,personer
alle,2,0_4,2012,33283,sysselsatte_botid_land,personer
alle,2,10+,2012,98681,sysselsatte_botid_land,personer
alle,2,5_9,2012,32005,sysselsatte_botid_land,personer
alle,2,alle,2012,163969,sysselsatte_botid_land,personer
alle,alle,0_4,2012,128206,sysselsatte_botid_land,personer
alle,alle,10+,2012,173294,sysselsatte_botid_land,personer
alle,alle,5_9,2012,68867,sysselsatte_botid_land,personer
alle,alle,alle,2012,370367,sysselsatte_botid_land,personer
01,1,0_4,2013,3708,sysselsatte_botid_land,personer
01,1,10+,2013,4290,sysselsatte_botid_land,personer
01,1,5_9,2013,2281,sysselsatte_botid_land,personer
01,1,alle,2013,10279,sysselsatte_botid_land,personer
01,2,0_4,2013,1041,sysselsatte_botid_land,personer
01,2,10+,2013,5847,sysselsatte_botid_land,personer
01,2,5_9,2013,1442,sysselsatte_botid_land,personer
01,2,alle,2013,8330,sysselsatte_botid_land,personer
01,alle,0_4,2013,4749,sysselsatte_botid_land,personer
01,alle,10+,2013,10137,sysselsatte_botid_land,personer
01,alle,5_9,2013,3723,sysselsatte_botid_land,personer
01,alle,alle,2013,18609,sysselsatte_botid_land,personer
02,1,0_4,2013,10502,sysselsatte_botid_land,personer
02,1,10+,2013,13665,sysselsatte_botid_land,personer
02,1,5_9,2013,6426,sysselsatte_botid_land,personer
02,1,alle,2013,30593,sysselsatte_botid_land,personer
02,2,0_4,2013,3648,sysselsatte_botid_land,personer
02,2,10+,2013,15131,sysselsatte_botid_land,personer
02,2,5_9,2013,3922,sysselsatte_botid_land,personer
02,2,alle,2013,22701,sysselsatte_botid_land,personer
02,alle,0_4,2013,14150,sysselsatte_botid_land,personer
02,alle,10+,2013,28796,sysselsatte_botid_land,personer
02,alle,5_9,2013,10348,sysselsatte_botid_land,personer
02,alle,alle,2013,53294,sysselsatte_botid_land,personer
03,1,0_4,2013,19468,sysselsatte_botid_land,personer
03,1,10+,2013,15458,sysselsatte_botid_land,personer
03,1,5_9,2013,9038,sysselsatte_botid_land,personer
03,1,alle,2013,43964,sysselsatte_botid_land,personer
03,2,0_4,2013,9192,sysselsatte_botid_land,personer
03,2,10+,2013,33721,sysselsatte_botid_land,personer
03,2,5_9,2013,7914,sysselsatte_botid_land,personer
03,2,alle,2013,50827,sysselsatte_botid_land,personer
03,alle,0_4,2013,28660,sysselsatte_botid_land,personer
03,alle,10+,2013,49179,sysselsatte_botid_land,personer
03,alle,5_9,2013,16952,sysselsatte_botid_land,personer
03,alle,alle,2013,94791,sysselsatte_botid_land,personer
04,1,0_4,2013,1881,sysselsatte_botid_land,personer
04,1,10+,2013,2239,sysselsatte_botid_land,personer
04,1,5_9,2013,985,sysselsatte_botid_land,personer
04,1,alle,2013,5105,sysselsatte_botid_land,personer
04,2,0_4,2013,654,sysselsatte_botid_land,personer
04,2,10+,2013,1717,sysselsatte_botid_land,personer
04,2,5_9,2013,714,sysselsatte_botid_land,personer
04,2,alle,2013,3085,sysselsatte_botid_land,personer
04,alle,0_4,2013,2535,sysselsatte_botid_land,personer
04,alle,10+,2013,3956,sysselsatte_botid_land,personer
04,alle,5_9,2013,1699,sysselsatte_botid_land,personer
04,alle,alle,2013,8190,sysselsatte_botid_land,personer
05,1,0_4,2013,2175,sysselsatte_botid_land,personer
05,1,10+,2013,1702,sysselsatte_botid_land,personer
05,1,5_9,2013,1193,sysselsatte_botid_land,personer
05,1,alle,2013,5070,sysselsatte_botid_land,personer
05,2,0_4,2013,683,sysselsatte_botid_land,personer
05,2,10+,2013,1756,sysselsatte_botid_land,personer
05,2,5_9,2013,735,sysselsatte_botid_land,personer
05,2,alle,2013,3174,sysselsatte_botid_land,personer
05,alle,0_4,2013,2858,sysselsatte_botid_land,personer
05,alle,10+,2013,3458,sysselsatte_botid_land,personer
05,alle,5_9,2013,1928,sysselsatte_botid_land,personer
05,alle,alle,2013,8244,sysselsatte_botid_land,personer
06,1,0_4,2013,5398,sysselsatte_botid_land,personer
06,1,10+,2013,4549,sysselsatte_botid_land,personer
06,1,5_9,2013,3164,sysselsatte_botid_land,personer
06,1,alle,2013,13111,sysselsatte_botid_land,personer
06,2,0_4,2013,1596,sysselsatte_botid_land,personer
06,2,10+,2013,6178,sysselsatte_botid_land,personer
06,2,5_9,2013,1888,sysselsatte_botid_land,personer
06,2,alle,2013,9662,sysselsatte_botid_land,personer
06,alle,0_4,2013,6994,sysselsatte_botid_land,personer
06,alle,10+,2013,10727,sysselsatte_botid_land,personer
06,alle,5_9,2013,5052,sysselsatte_botid_land,personer
06,alle,alle,2013,22773,sysselsatte_botid_land,personer
07,1,0_4,2013,3435,sysselsatte_botid_land,personer
07,1,10+,2013,3644,sysselsatte_botid_land,personer
07,1,5_9,2013,2289,sysselsatte_botid_land,personer
07,1,alle,2013,9368,sysselsatte_botid_land,personer
07,2,0_4,2013,907,sysselsatte_botid_land,personer
07,2,10+,2013,3833,sysselsatte_botid_land,personer
07,2,5_9,2013,1161,sysselsatte_botid_land,personer
07,2,alle,2013,5901,sysselsatte_botid_land,personer
07,alle,0_4,2013,4342,sysselsatte_botid_land,personer
07,alle,10+,2013,7477,sysselsatte_botid_land,personer
07,alle,5_9,2013,3450,sysselsatte_botid_land,personer
07,alle,alle,2013,15269,sysselsatte_botid_land,personer
08,1,0_4,2013,1635,sysselsatte_botid_land,personer
08,1,10+,2013,2041,sysselsatte_botid_land,personer
08,1,5_9,2013,1013,sysselsatte_botid_land,personer
08,1,alle,2013,4689,sysselsatte_botid_land,personer
08,2,0_4,2013,620,sysselsatte_botid_land,personer
08,2,10+,2013,2486,sysselsatte_botid_land,personer
08,2,5_9,2013,920,sysselsatte_botid_land,personer
08,2,alle,2013,4026,sysselsatte_botid_land,personer
08,alle,0_4,2013,2255,sysselsatte_botid_land,personer
08,alle,10+,2013,4527,sysselsatte_botid_land,personer
08,alle,5_9,2013,1933,sysselsatte_botid_land,personer
08,alle,alle,2013,8715,sysselsatte_botid_land,personer
09,1,0_4,2013,1353,sysselsatte_botid_land,personer
09,1,10+,2013,1731,sysselsatte_botid_land,personer
09,1,5_9,2013,981,sysselsatte_botid_land,personer
09,1,alle,2013,4065,sysselsatte_botid_land,personer
09,2,0_4,2013,449,sysselsatte_botid_land,personer
09,2,10+,2013,1358,sysselsatte_botid_land,personer
09,2,5_9,2013,564,sysselsatte_botid_land,personer
09,2,alle,2013,2371,sysselsatte_botid_land,personer
09,alle,0_4,2013,1802,sysselsatte_botid_land,personer
09,alle,10+,2013,3089,sysselsatte_botid_land,personer
09,alle,5_9,2013,1545,sysselsatte_botid_land,personer
09,alle,alle,2013,6436,sysselsatte_botid_land,personer
10,1,0_4,2013,2019,sysselsatte_botid_land,personer
10,1,10+,2013,3334,sysselsatte_botid_land,personer
10,1,5_9,2013,1413,sysselsatte_botid_land,personer
10,1,alle,2013,6766,sysselsatte_botid_land,personer
10,2,0_4,2013,830,sysselsatte_botid_land,personer
10,2,10+,2013,3508,sysselsatte_botid_land,personer
10,2,5_9,2013,1049,sysselsatte_botid_land,personer
10,2,alle,2013,5387,sysselsatte_botid_land,personer
10,alle,0_4,2013,2849,sysselsatte_botid_land,personer
10,alle,10+,2013,6842,sysselsatte_botid_land,personer
10,alle,5_9,2013,2462,sysselsatte_botid_land,personer
10,alle,alle,2013,12153,sysselsatte_botid_land,personer
11,1,0_4,2013,12155,sysselsatte_botid_land,personer
11,1,10+,2013,7133,sysselsatte_botid_land,personer
11,1,5_9,2013,6499,sysselsatte_botid_land,personer
11,1,alle,2013,25787,sysselsatte_botid_land,personer
11,2,0_4,2013,4088,sysselsatte_botid_land,personer
11,2,10+,2013,8713,sysselsatte_botid_land,personer
11,2,5_9,2013,3615,sysselsatte_botid_land,personer
11,2,alle,2013,16416,sysselsatte_botid_land,personer
11,alle,0_4,2013,16243,sysselsatte_botid_land,personer
11,alle,10+,2013,15846,sysselsatte_botid_land,personer
11,alle,5_9,2013,10114,sysselsatte_botid_land,personer
11,alle,alle,2013,42203,sysselsatte_botid_land,personer
12,1,0_4,2013,10418,sysselsatte_botid_land,personer
12,1,10+,2013,5835,sysselsatte_botid_land,personer
12,1,5_9,2013,5391,sysselsatte_botid_land,personer
12,1,alle,2013,21644,sysselsatte_botid_land,personer
12,2,0_4,2013,3166,sysselsatte_botid_land,personer
12,2,10+,2013,7731,sysselsatte_botid_land,personer
12,2,5_9,2013,2910,sysselsatte_botid_land,personer
12,2,alle,2013,13807,sysselsatte_botid_land,personer
12,alle,0_4,2013,13584,sysselsatte_botid_land,personer
12,alle,10+,2013,13566,sysselsatte_botid_land,personer
12,alle,5_9,2013,8301,sysselsatte_botid_land,personer
12,alle,alle,2013,35451,sysselsatte_botid_land,personer
14,1,0_4,2013,2188,sysselsatte_botid_land,personer
14,1,10+,2013,970,sysselsatte_botid_land,personer
14,1,5_9,2013,927,sysselsatte_botid_land,personer
14,1,alle,2013,4085,sysselsatte_botid_land,personer
14,2,0_4,2013,434,sysselsatte_botid_land,personer
14,2,10+,2013,911,sysselsatte_botid_land,personer
14,2,5_9,2013,361,sysselsatte_botid_land,personer
14,2,alle,2013,1706,sysselsatte_botid_land,personer
14,alle,0_4,2013,2622,sysselsatte_botid_land,personer
14,alle,10+,2013,1881,sysselsatte_botid_land,personer
14,alle,5_9,2013,1288,sysselsatte_botid_land,personer
14,alle,alle,2013,5791,sysselsatte_botid_land,personer
15,1,0_4,2013,6068,sysselsatte_botid_land,personer
15,1,10+,2013,2256,sysselsatte_botid_land,personer
15,1,5_9,2013,2672,sysselsatte_botid_land,personer
15,1,alle,2013,10996,sysselsatte_botid_land,personer
15,2,0_4,2013,1258,sysselsatte_botid_land,personer
15,2,10+,2013,2698,sysselsatte_botid_land,personer
15,2,5_9,2013,1226,sysselsatte_botid_land,personer
15,2,alle,2013,5182,sysselsatte_botid_land,personer
15,alle,0_4,2013,7326,sysselsatte_botid_land,personer
15,alle,10+,2013,4954,sysselsatte_botid_land,personer
15,alle,5_9,2013,3898,sysselsatte_botid_land,personer
15,alle,alle,2013,16178,sysselsatte_botid_land,personer
16,1,0_4,2013,4976,sysselsatte_botid_land,personer
16,1,10+,2013,3135,sysselsatte_botid_land,personer
16,1,5_9,2013,2453,sysselsatte_botid_land,personer
16,1,alle,2013,10564,sysselsatte_botid_land,personer
16,2,0_4,2013,1942,sysselsatte_botid_land,personer
16,2,10+,2013,3995,sysselsatte_botid_land,personer
16,2,5_9,2013,1721,sysselsatte_botid_land,personer
16,2,alle,2013,7658,sysselsatte_botid_land,personer
16,alle,0_4,2013,6918,sysselsatte_botid_land,personer
16,alle,10+,2013,7130,sysselsatte_botid_land,personer
16,alle,5_9,2013,4174,sysselsatte_botid_land,personer
16,alle,alle,2013,18222,sysselsatte_botid_land,personer
17,1,0_4,2013,1259,sysselsatte_botid_land,personer
17,1,10+,2013,997,sysselsatte_botid_land,personer
17,1,5_9,2013,670,sysselsatte_botid_land,personer
17,1,alle,2013,2926,sysselsatte_botid_land,personer
17,2,0_4,2013,577,sysselsatte_botid_land,personer
17,2,10+,2013,841,sysselsatte_botid_land,personer
17,2,5_9,2013,488,sysselsatte_botid_land,personer
17,2,alle,2013,1906,sysselsatte_botid_land,personer
17,alle,0_4,2013,1836,sysselsatte_botid_land,personer
17,alle,10+,2013,1838,sysselsatte_botid_land,personer
17,alle,5_9,2013,1158,sysselsatte_botid_land,personer
17,alle,alle,2013,4832,sysselsatte_botid_land,personer
18,1,0_4,2013,2942,sysselsatte_botid_land,personer
18,1,10+,2013,2015,sysselsatte_botid_land,personer
18,1,5_9,2013,1037,sysselsatte_botid_land,personer
18,1,alle,2013,5994,sysselsatte_botid_land,personer
18,2,0_4,2013,1359,sysselsatte_botid_land,personer
18,2,10+,2013,1723,sysselsatte_botid_land,personer
18,2,5_9,2013,1127,sysselsatte_botid_land,personer
18,2,alle,2013,4209,sysselsatte_botid_land,personer
18,alle,0_4,2013,4301,sysselsatte_botid_land,personer
18,alle,10+,2013,3738,sysselsatte_botid_land,personer
18,alle,5_9,2013,2164,sysselsatte_botid_land,personer
18,alle,alle,2013,10203,sysselsatte_botid_land,personer
19,1,0_4,2013,2374,sysselsatte_botid_land,personer
19,1,10+,2013,1831,sysselsatte_botid_land,personer
19,1,5_9,2013,1004,sysselsatte_botid_land,personer
19,1,alle,2013,5209,sysselsatte_botid_land,personer
19,2,0_4,2013,1130,sysselsatte_botid_land,personer
19,2,10+,2013,1480,sysselsatte_botid_land,personer
19,2,5_9,2013,926,sysselsatte_botid_land,personer
19,2,alle,2013,3536,sysselsatte_botid_land,personer
19,alle,0_4,2013,3504,sysselsatte_botid_land,personer
19,alle,10+,2013,3311,sysselsatte_botid_land,personer
19,alle,5_9,2013,1930,sysselsatte_botid_land,personer
19,alle,alle,2013,8745,sysselsatte_botid_land,personer
20,1,0_4,2013,1640,sysselsatte_botid_land,personer
20,1,10+,2013,1003,sysselsatte_botid_land,personer
20,1,5_9,2013,481,sysselsatte_botid_land,personer
20,1,alle,2013,3124,sysselsatte_botid_land,personer
20,2,0_4,2013,770,sysselsatte_botid_land,personer
20,2,10+,2013,863,sysselsatte_botid_land,personer
20,2,5_9,2013,551,sysselsatte_botid_land,personer
20,2,alle,2013,2184,sysselsatte_botid_land,personer
20,alle,0_4,2013,2410,sysselsatte_botid_land,personer
20,alle,10+,2013,1866,sysselsatte_botid_land,personer
20,alle,5_9,2013,1032,sysselsatte_botid_land,personer
20,alle,alle,2013,5308,sysselsatte_botid_land,personer
alle,1,0_4,2013,95594,sysselsatte_botid_land,personer
alle,1,10+,2013,77828,sysselsatte_botid_land,personer
alle,1,5_9,2013,49917,sysselsatte_botid_land,personer
alle,1,alle,2013,223339,sysselsatte_botid_land,personer
alle,2,0_4,2013,34344,sysselsatte_botid_land,personer
alle,2,10+,2013,104490,sysselsatte_botid_land,personer
alle,2,5_9,2013,33234,sysselsatte_botid_land,personer
alle,2,alle,2013,172068,sysselsatte_botid_land,personer
alle,alle,0_4,2013,129938,sysselsatte_botid_land,personer
alle,alle,10+,2013,182318,sysselsatte_botid_land,personer
alle,alle,5_9,2013,83151,sysselsatte_botid_land,personer
alle,alle,alle,2013,395407,sysselsatte_botid_land,personer
01,1,0_4,2014,3506,sysselsatte_botid_land,personer
01,1,10+,2014,4400,sysselsatte_botid_land,personer
01,1,5_9,2014,2797,sysselsatte_botid_land,personer
01,1,alle,2014,10703,sysselsatte_botid_land,personer
01,2,0_4,2014,1030,sysselsatte_botid_land,personer
01,2,10+,2014,6332,sysselsatte_botid_land,personer
01,2,5_9,2014,1544,sysselsatte_botid_land,personer
01,2,alle,2014,8906,sysselsatte_botid_land,personer
01,alle,0_4,2014,4536,sysselsatte_botid_land,personer
01,alle,10+,2014,10732,sysselsatte_botid_land,personer
01,alle,5_9,2014,4341,sysselsatte_botid_land,personer
01,alle,alle,2014,19609,sysselsatte_botid_land,personer
02,1,0_4,2014,10615,sysselsatte_botid_land,personer
02,1,10+,2014,14111,sysselsatte_botid_land,personer
02,1,5_9,2014,7682,sysselsatte_botid_land,personer
02,1,alle,2014,32408,sysselsatte_botid_land,personer
02,2,0_4,2014,3750,sysselsatte_botid_land,personer
02,2,10+,2014,16355,sysselsatte_botid_land,personer
02,2,5_9,2014,4391,sysselsatte_botid_land,personer
02,2,alle,2014,24496,sysselsatte_botid_land,personer
02,alle,0_4,2014,14365,sysselsatte_botid_land,personer
02,alle,10+,2014,30466,sysselsatte_botid_land,personer
02,alle,5_9,2014,12073,sysselsatte_botid_land,personer
02,alle,alle,2014,56904,sysselsatte_botid_land,personer
03,1,0_4,2014,20033,sysselsatte_botid_land,personer
03,1,10+,2014,16123,sysselsatte_botid_land,personer
03,1,5_9,2014,10182,sysselsatte_botid_land,personer
03,1,alle,2014,46338,sysselsatte_botid_land,personer
03,2,0_4,2014,9773,sysselsatte_botid_land,personer
03,2,10+,2014,35367,sysselsatte_botid_land,personer
03,2,5_9,2014,8362,sysselsatte_botid_land,personer
03,2,alle,2014,53502,sysselsatte_botid_land,personer
03,alle,0_4,2014,29806,sysselsatte_botid_land,personer
03,alle,10+,2014,51490,sysselsatte_botid_land,personer
03,alle,5_9,2014,18544,sysselsatte_botid_land,personer
03,alle,alle,2014,99840,sysselsatte_botid_land,personer
04,1,0_4,2014,1931,sysselsatte_botid_land,personer
04,1,10+,2014,2332,sysselsatte_botid_land,personer
04,1,5_9,2014,1244,sysselsatte_botid_land,personer
04,1,alle,2014,5507,sysselsatte_botid_land,personer
04,2,0_4,2014,649,sysselsatte_botid_land,personer
04,2,10+,2014,1910,sysselsatte_botid_land,personer
04,2,5_9,2014,765,sysselsatte_botid_land,personer
04,2,alle,2014,3324,sysselsatte_botid_land,personer
04,alle,0_4,2014,2580,sysselsatte_botid_land,personer
04,alle,10+,2014,4242,sysselsatte_botid_land,personer
04,alle,5_9,2014,2009,sysselsatte_botid_land,personer
04,alle,alle,2014,8831,sysselsatte_botid_land,personer
05,1,0_4,2014,2204,sysselsatte_botid_land,personer
05,1,10+,2014,1787,sysselsatte_botid_land,personer
05,1,5_9,2014,1409,sysselsatte_botid_land,personer
05,1,alle,2014,5400,sysselsatte_botid_land,personer
05,2,0_4,2014,698,sysselsatte_botid_land,personer
05,2,10+,2014,1905,sysselsatte_botid_land,personer
05,2,5_9,2014,847,sysselsatte_botid_land,personer
05,2,alle,2014,3450,sysselsatte_botid_land,personer
05,alle,0_4,2014,2902,sysselsatte_botid_land,personer
05,alle,10+,2014,3692,sysselsatte_botid_land,personer
05,alle,5_9,2014,2256,sysselsatte_botid_land,personer
05,alle,alle,2014,8850,sysselsatte_botid_land,personer
06,1,0_4,2014,5330,sysselsatte_botid_land,personer
06,1,10+,2014,4766,sysselsatte_botid_land,personer
06,1,5_9,2014,3727,sysselsatte_botid_land,personer
06,1,alle,2014,13823,sysselsatte_botid_land,personer
06,2,0_4,2014,1549,sysselsatte_botid_land,personer
06,2,10+,2014,6605,sysselsatte_botid_land,personer
06,2,5_9,2014,1982,sysselsatte_botid_land,personer
06,2,alle,2014,10136,sysselsatte_botid_land,personer
06,alle,0_4,2014,6879,sysselsatte_botid_land,personer
06,alle,10+,2014,11371,sysselsatte_botid_land,personer
06,alle,5_9,2014,5709,sysselsatte_botid_land,personer
06,alle,alle,2014,23959,sysselsatte_botid_land,personer
07,1,0_4,2014,3533,sysselsatte_botid_land,personer
07,1,10+,2014,3763,sysselsatte_botid_land,personer
07,1,5_9,2014,2684,sysselsatte_botid_land,personer
07,1,alle,2014,9980,sysselsatte_botid_land,personer
07,2,0_4,2014,917,sysselsatte_botid_land,personer
07,2,10+,2014,4134,sysselsatte_botid_land,personer
