naringsregion_nr,botid_5,aar,tabellvariabel,tabellnavn,enhet
58,alle,2012,970,sysselsatte_botid,personer
59,0_4,2012,149,sysselsatte_botid,personer
59,10+,2012,101,sysselsatte_botid,personer
59,5_9,2012,73,sysselsatte_botid,personer
59,alle,2012,323,sysselsatte_botid,personer
60,0_4,2012,205,sysselsatte_botid,personer
60,10+,2012,261,sysselsatte_botid,personer
60,5_9,2012,187,sysselsatte_botid,personer
60,alle,2012,653,sysselsatte_botid,personer
61,0_4,2012,5207,sysselsatte_botid,personer
61,10+,2012,5897,sysselsatte_botid,personer
61,5_9,2012,2755,sysselsatte_botid,personer
61,alle,2012,13859,sysselsatte_botid,personer
62,0_4,2012,97,sysselsatte_botid,personer
62,10+,2012,140,sysselsatte_botid,personer
62,5_9,2012,54,sysselsatte_botid,personer
62,alle,2012,291,sysselsatte_botid,personer
63,0_4,2012,331,sysselsatte_botid,personer
63,10+,2012,400,sysselsatte_botid,personer
63,5_9,2012,204,sysselsatte_botid,personer
63,alle,2012,935,sysselsatte_botid,personer
64,0_4,2012,915,sysselsatte_botid,personer
64,10+,2012,789,sysselsatte_botid,personer
64,5_9,2012,618,sysselsatte_botid,personer
64,alle,2012,2322,sysselsatte_botid,personer
65,0_4,2012,110,sysselsatte_botid,personer
65,10+,2012,131,sysselsatte_botid,personer
65,5_9,2012,42,sysselsatte_botid,personer
65,alle,2012,283,sysselsatte_botid,personer
66,0_4,2012,214,sysselsatte_botid,personer
66,10+,2012,104,sysselsatte_botid,personer
66,5_9,2012,61,sysselsatte_botid,personer
66,alle,2012,379,sysselsatte_botid,personer
67,0_4,2012,251,sysselsatte_botid,personer
67,10+,2012,267,sysselsatte_botid,personer
67,5_9,2012,131,sysselsatte_botid,personer
67,alle,2012,649,sysselsatte_botid,personer
68,0_4,2012,147,sysselsatte_botid,personer
68,10+,2012,134,sysselsatte_botid,personer
68,5_9,2012,80,sysselsatte_botid,personer
68,alle,2012,361,sysselsatte_botid,personer
69,0_4,2012,296,sysselsatte_botid,personer
69,10+,2012,184,sysselsatte_botid,personer
69,5_9,2012,86,sysselsatte_botid,personer
69,alle,2012,566,sysselsatte_botid,personer
70,0_4,2012,121,sysselsatte_botid,personer
70,10+,2012,32,sysselsatte_botid,personer
70,5_9,2012,27,sysselsatte_botid,personer
70,alle,2012,180,sysselsatte_botid,personer
71,0_4,2012,195,sysselsatte_botid,personer
71,10+,2012,185,sysselsatte_botid,personer
71,5_9,2012,103,sysselsatte_botid,personer
71,alle,2012,483,sysselsatte_botid,personer
72,0_4,2012,416,sysselsatte_botid,personer
72,10+,2012,444,sysselsatte_botid,personer
72,5_9,2012,191,sysselsatte_botid,personer
72,alle,2012,1051,sysselsatte_botid,personer
73,0_4,2012,1266,sysselsatte_botid,personer
73,10+,2012,1200,sysselsatte_botid,personer
73,5_9,2012,626,sysselsatte_botid,personer
73,alle,2012,3092,sysselsatte_botid,personer
74,0_4,2012,508,sysselsatte_botid,personer
74,10+,2012,486,sysselsatte_botid,personer
74,5_9,2012,263,sysselsatte_botid,personer
74,alle,2012,1257,sysselsatte_botid,personer
75,0_4,2012,564,sysselsatte_botid,personer
75,10+,2012,359,sysselsatte_botid,personer
75,5_9,2012,236,sysselsatte_botid,personer
75,alle,2012,1159,sysselsatte_botid,personer
76,0_4,2012,535,sysselsatte_botid,personer
76,10+,2012,467,sysselsatte_botid,personer
76,5_9,2012,242,sysselsatte_botid,personer
76,alle,2012,1244,sysselsatte_botid,personer
77,0_4,2012,588,sysselsatte_botid,personer
77,10+,2012,521,sysselsatte_botid,personer
77,5_9,2012,314,sysselsatte_botid,personer
77,alle,2012,1423,sysselsatte_botid,personer
78,0_4,2012,476,sysselsatte_botid,personer
78,10+,2012,372,sysselsatte_botid,personer
78,5_9,2012,216,sysselsatte_botid,personer
78,alle,2012,1064,sysselsatte_botid,personer
79,0_4,2012,1860,sysselsatte_botid,personer
79,10+,2012,1979,sysselsatte_botid,personer
79,5_9,2012,964,sysselsatte_botid,personer
79,alle,2012,4803,sysselsatte_botid,personer
80,0_4,2012,226,sysselsatte_botid,personer
80,10+,2012,186,sysselsatte_botid,personer
80,5_9,2012,94,sysselsatte_botid,personer
80,alle,2012,506,sysselsatte_botid,personer
81,0_4,2012,1323,sysselsatte_botid,personer
81,10+,2012,676,sysselsatte_botid,personer
81,5_9,2012,463,sysselsatte_botid,personer
81,alle,2012,2462,sysselsatte_botid,personer
82,0_4,2012,242,sysselsatte_botid,personer
82,10+,2012,336,sysselsatte_botid,personer
82,5_9,2012,104,sysselsatte_botid,personer
82,alle,2012,682,sysselsatte_botid,personer
83,0_4,2012,756,sysselsatte_botid,personer
83,10+,2012,781,sysselsatte_botid,personer
83,5_9,2012,283,sysselsatte_botid,personer
83,alle,2012,1820,sysselsatte_botid,personer
alle,0_4,2012,128206,sysselsatte_botid,personer
alle,10+,2012,173294,sysselsatte_botid,personer
alle,5_9,2012,68867,sysselsatte_botid,personer
alle,alle,2012,370367,sysselsatte_botid,personer
01,0_4,2013,381,sysselsatte_botid,personer
01,10+,2013,970,sysselsatte_botid,personer
01,5_9,2013,250,sysselsatte_botid,personer
01,alle,2013,1601,sysselsatte_botid,personer
02,0_4,2013,1189,sysselsatte_botid,personer
02,10+,2013,1910,sysselsatte_botid,personer
02,5_9,2013,878,sysselsatte_botid,personer
02,alle,2013,3977,sysselsatte_botid,personer
03,0_4,2013,1063,sysselsatte_botid,personer
03,10+,2013,2183,sysselsatte_botid,personer
03,5_9,2013,886,sysselsatte_botid,personer
03,alle,2013,4132,sysselsatte_botid,personer
04,0_4,2013,2116,sysselsatte_botid,personer
04,10+,2013,5074,sysselsatte_botid,personer
04,5_9,2013,1709,sysselsatte_botid,personer
04,alle,2013,8899,sysselsatte_botid,personer
05,0_4,2013,4812,sysselsatte_botid,personer
05,10+,2013,10309,sysselsatte_botid,personer
05,5_9,2013,3790,sysselsatte_botid,personer
05,alle,2013,18911,sysselsatte_botid,personer
06,0_4,2013,2568,sysselsatte_botid,personer
06,10+,2013,6304,sysselsatte_botid,personer
06,5_9,2013,1992,sysselsatte_botid,personer
06,alle,2013,10864,sysselsatte_botid,personer
07,0_4,2013,4190,sysselsatte_botid,personer
07,10+,2013,8818,sysselsatte_botid,personer
07,5_9,2013,2974,sysselsatte_botid,personer
07,alle,2013,15982,sysselsatte_botid,personer
08,0_4,2013,2580,sysselsatte_botid,personer
08,10+,2013,3365,sysselsatte_botid,personer
08,5_9,2013,1592,sysselsatte_botid,personer
08,alle,2013,7537,sysselsatte_botid,personer
09,0_4,2013,28660,sysselsatte_botid,personer
09,10+,2013,49179,sysselsatte_botid,personer
09,5_9,2013,16952,sysselsatte_botid,personer
09,alle,2013,94791,sysselsatte_botid,personer
10,0_4,2013,268,sysselsatte_botid,personer
10,10+,2013,234,sysselsatte_botid,personer
10,5_9,2013,136,sysselsatte_botid,personer
10,alle,2013,638,sysselsatte_botid,personer
11,0_4,2013,486,sysselsatte_botid,personer
11,10+,2013,1122,sysselsatte_botid,personer
11,5_9,2013,375,sysselsatte_botid,personer
11,alle,2013,1983,sysselsatte_botid,personer
12,0_4,2013,1313,sysselsatte_botid,personer
12,10+,2013,1854,sysselsatte_botid,personer
12,5_9,2013,896,sysselsatte_botid,personer
12,alle,2013,4063,sysselsatte_botid,personer
13,0_4,2013,468,sysselsatte_botid,personer
13,10+,2013,746,sysselsatte_botid,personer
13,5_9,2013,292,sysselsatte_botid,personer
13,alle,2013,1506,sysselsatte_botid,personer
14,0_4,2013,1035,sysselsatte_botid,personer
14,10+,2013,1384,sysselsatte_botid,personer
14,5_9,2013,683,sysselsatte_botid,personer
14,alle,2013,3102,sysselsatte_botid,personer
15,0_4,2013,405,sysselsatte_botid,personer
15,10+,2013,537,sysselsatte_botid,personer
15,5_9,2013,295,sysselsatte_botid,personer
15,alle,2013,1237,sysselsatte_botid,personer
16,0_4,2013,594,sysselsatte_botid,personer
16,10+,2013,969,sysselsatte_botid,personer
16,5_9,2013,445,sysselsatte_botid,personer
16,alle,2013,2008,sysselsatte_botid,personer
17,0_4,2013,223,sysselsatte_botid,personer
17,10+,2013,122,sysselsatte_botid,personer
17,5_9,2013,172,sysselsatte_botid,personer
17,alle,2013,517,sysselsatte_botid,personer
18,0_4,2013,237,sysselsatte_botid,personer
18,10+,2013,170,sysselsatte_botid,personer
18,5_9,2013,139,sysselsatte_botid,personer
18,alle,2013,546,sysselsatte_botid,personer
19,0_4,2013,364,sysselsatte_botid,personer
19,10+,2013,276,sysselsatte_botid,personer
19,5_9,2013,194,sysselsatte_botid,personer
19,alle,2013,834,sysselsatte_botid,personer
20,0_4,2013,4582,sysselsatte_botid,personer
20,10+,2013,8245,sysselsatte_botid,personer
20,5_9,2013,3475,sysselsatte_botid,personer
20,alle,2013,16302,sysselsatte_botid,personer
21,0_4,2013,704,sysselsatte_botid,personer
21,10+,2013,497,sysselsatte_botid,personer
21,5_9,2013,439,sysselsatte_botid,personer
21,alle,2013,1640,sysselsatte_botid,personer
22,0_4,2013,977,sysselsatte_botid,personer
22,10+,2013,984,sysselsatte_botid,personer
22,5_9,2013,555,sysselsatte_botid,personer
22,alle,2013,2516,sysselsatte_botid,personer
23,0_4,2013,346,sysselsatte_botid,personer
23,10+,2013,318,sysselsatte_botid,personer
23,5_9,2013,239,sysselsatte_botid,personer
23,alle,2013,903,sysselsatte_botid,personer
24,0_4,2013,707,sysselsatte_botid,personer
24,10+,2013,1097,sysselsatte_botid,personer
24,5_9,2013,543,sysselsatte_botid,personer
24,alle,2013,2347,sysselsatte_botid,personer
25,0_4,2013,2487,sysselsatte_botid,personer
25,10+,2013,4144,sysselsatte_botid,personer
25,5_9,2013,1962,sysselsatte_botid,personer
25,alle,2013,8593,sysselsatte_botid,personer
26,0_4,2013,1533,sysselsatte_botid,personer
26,10+,2013,2919,sysselsatte_botid,personer
26,5_9,2013,1289,sysselsatte_botid,personer
26,alle,2013,5741,sysselsatte_botid,personer
27,0_4,2013,1458,sysselsatte_botid,personer
27,10+,2013,3497,sysselsatte_botid,personer
27,5_9,2013,1345,sysselsatte_botid,personer
27,alle,2013,6300,sysselsatte_botid,personer
28,0_4,2013,289,sysselsatte_botid,personer
28,10+,2013,314,sysselsatte_botid,personer
28,5_9,2013,191,sysselsatte_botid,personer
28,alle,2013,794,sysselsatte_botid,personer
29,0_4,2013,280,sysselsatte_botid,personer
29,10+,2013,452,sysselsatte_botid,personer
29,5_9,2013,217,sysselsatte_botid,personer
29,alle,2013,949,sysselsatte_botid,personer
30,0_4,2013,228,sysselsatte_botid,personer
30,10+,2013,264,sysselsatte_botid,personer
30,5_9,2013,180,sysselsatte_botid,personer
30,alle,2013,672,sysselsatte_botid,personer
31,0_4,2013,98,sysselsatte_botid,personer
31,10+,2013,177,sysselsatte_botid,personer
31,5_9,2013,130,sysselsatte_botid,personer
31,alle,2013,405,sysselsatte_botid,personer
32,0_4,2013,1502,sysselsatte_botid,personer
32,10+,2013,2432,sysselsatte_botid,personer
32,5_9,2013,1214,sysselsatte_botid,personer
32,alle,2013,5148,sysselsatte_botid,personer
33,0_4,2013,496,sysselsatte_botid,personer
33,10+,2013,1286,sysselsatte_botid,personer
33,5_9,2013,460,sysselsatte_botid,personer
33,alle,2013,2242,sysselsatte_botid,personer
34,0_4,2013,343,sysselsatte_botid,personer
34,10+,2013,658,sysselsatte_botid,personer
34,5_9,2013,363,sysselsatte_botid,personer
34,alle,2013,1364,sysselsatte_botid,personer
35,0_4,2013,2212,sysselsatte_botid,personer
35,10+,2013,5378,sysselsatte_botid,personer
35,5_9,2013,1840,sysselsatte_botid,personer
35,alle,2013,9430,sysselsatte_botid,personer
36,0_4,2013,499,sysselsatte_botid,personer
36,10+,2013,501,sysselsatte_botid,personer
36,5_9,2013,435,sysselsatte_botid,personer
36,alle,2013,1435,sysselsatte_botid,personer
37,0_4,2013,2490,sysselsatte_botid,personer
37,10+,2013,2455,sysselsatte_botid,personer
37,5_9,2013,1699,sysselsatte_botid,personer
37,alle,2013,6644,sysselsatte_botid,personer
38,0_4,2013,640,sysselsatte_botid,personer
38,10+,2013,504,sysselsatte_botid,personer
38,5_9,2013,388,sysselsatte_botid,personer
38,alle,2013,1532,sysselsatte_botid,personer
39,0_4,2013,12614,sysselsatte_botid,personer
39,10+,2013,12386,sysselsatte_botid,personer
39,5_9,2013,7592,sysselsatte_botid,personer
39,alle,2013,32592,sysselsatte_botid,personer
40,0_4,2013,8680,sysselsatte_botid,personer
40,10+,2013,9701,sysselsatte_botid,personer
40,5_9,2013,5036,sysselsatte_botid,personer
40,alle,2013,23417,sysselsatte_botid,personer
41,0_4,2013,521,sysselsatte_botid,personer
41,10+,2013,485,sysselsatte_botid,personer
41,5_9,2013,414,sysselsatte_botid,personer
41,alle,2013,1420,sysselsatte_botid,personer
42,0_4,2013,583,sysselsatte_botid,personer
42,10+,2013,352,sysselsatte_botid,personer
42,5_9,2013,309,sysselsatte_botid,personer
42,alle,2013,1244,sysselsatte_botid,personer
43,0_4,2013,232,sysselsatte_botid,personer
43,10+,2013,199,sysselsatte_botid,personer
43,5_9,2013,116,sysselsatte_botid,personer
43,alle,2013,547,sysselsatte_botid,personer
44,0_4,2013,713,sysselsatte_botid,personer
44,10+,2013,437,sysselsatte_botid,personer
44,5_9,2013,518,sysselsatte_botid,personer
44,alle,2013,1668,sysselsatte_botid,personer
45,0_4,2013,189,sysselsatte_botid,personer
45,10+,2013,142,sysselsatte_botid,personer
45,5_9,2013,212,sysselsatte_botid,personer
45,alle,2013,543,sysselsatte_botid,personer
46,0_4,2013,1506,sysselsatte_botid,personer
46,10+,2013,1017,sysselsatte_botid,personer
46,5_9,2013,822,sysselsatte_botid,personer
46,alle,2013,3345,sysselsatte_botid,personer
47,0_4,2013,1160,sysselsatte_botid,personer
47,10+,2013,1233,sysselsatte_botid,personer
47,5_9,2013,874,sysselsatte_botid,personer
47,alle,2013,3267,sysselsatte_botid,personer
48,0_4,2013,182,sysselsatte_botid,personer
48,10+,2013,97,sysselsatte_botid,personer
48,5_9,2013,95,sysselsatte_botid,personer
48,alle,2013,374,sysselsatte_botid,personer
49,0_4,2013,891,sysselsatte_botid,personer
49,10+,2013,584,sysselsatte_botid,personer
49,5_9,2013,478,sysselsatte_botid,personer
49,alle,2013,1953,sysselsatte_botid,personer
50,0_4,2013,728,sysselsatte_botid,personer
50,10+,2013,536,sysselsatte_botid,personer
50,5_9,2013,349,sysselsatte_botid,personer
50,alle,2013,1613,sysselsatte_botid,personer
51,0_4,2013,791,sysselsatte_botid,personer
51,10+,2013,620,sysselsatte_botid,personer
51,5_9,2013,338,sysselsatte_botid,personer
51,alle,2013,1749,sysselsatte_botid,personer
52,0_4,2013,1228,sysselsatte_botid,personer
52,10+,2013,900,sysselsatte_botid,personer
52,5_9,2013,808,sysselsatte_botid,personer
52,alle,2013,2936,sysselsatte_botid,personer
53,0_4,2013,1459,sysselsatte_botid,personer
53,10+,2013,1055,sysselsatte_botid,personer
53,5_9,2013,799,sysselsatte_botid,personer
53,alle,2013,3313,sysselsatte_botid,personer
54,0_4,2013,544,sysselsatte_botid,personer
54,10+,2013,411,sysselsatte_botid,personer
54,5_9,2013,435,sysselsatte_botid,personer
54,alle,2013,1390,sysselsatte_botid,personer
55,0_4,2013,1605,sysselsatte_botid,personer
55,10+,2013,835,sysselsatte_botid,personer
55,5_9,2013,599,sysselsatte_botid,personer
55,alle,2013,3039,sysselsatte_botid,personer
56,0_4,2013,2490,sysselsatte_botid,personer
56,10+,2013,1753,sysselsatte_botid,personer
56,5_9,2013,1257,sysselsatte_botid,personer
56,alle,2013,5500,sysselsatte_botid,personer
57,0_4,2013,413,sysselsatte_botid,personer
57,10+,2013,238,sysselsatte_botid,personer
57,5_9,2013,219,sysselsatte_botid,personer
57,alle,2013,870,sysselsatte_botid,personer
58,0_4,2013,653,sysselsatte_botid,personer
58,10+,2013,127,sysselsatte_botid,personer
58,5_9,2013,317,sysselsatte_botid,personer
58,alle,2013,1097,sysselsatte_botid,personer
59,0_4,2013,165,sysselsatte_botid,personer
59,10+,2013,105,sysselsatte_botid,personer
59,5_9,2013,84,sysselsatte_botid,personer
59,alle,2013,354,sysselsatte_botid,personer
60,0_4,2013,248,sysselsatte_botid,personer
60,10+,2013,280,sysselsatte_botid,personer
60,5_9,2013,207,sysselsatte_botid,personer
60,alle,2013,735,sysselsatte_botid,personer
61,0_4,2013,5377,sysselsatte_botid,personer
61,10+,2013,6279,sysselsatte_botid,personer
61,5_9,2013,3310,sysselsatte_botid,personer
61,alle,2013,14966,sysselsatte_botid,personer
62,0_4,2013,117,sysselsatte_botid,personer
62,10+,2013,141,sysselsatte_botid,personer
62,5_9,2013,66,sysselsatte_botid,personer
62,alle,2013,324,sysselsatte_botid,personer
63,0_4,2013,355,sysselsatte_botid,personer
63,10+,2013,454,sysselsatte_botid,personer
63,5_9,2013,238,sysselsatte_botid,personer
63,alle,2013,1047,sysselsatte_botid,personer
64,0_4,2013,877,sysselsatte_botid,personer
64,10+,2013,816,sysselsatte_botid,personer
64,5_9,2013,592,sysselsatte_botid,personer
64,alle,2013,2285,sysselsatte_botid,personer
65,0_4,2013,113,sysselsatte_botid,personer
65,10+,2013,137,sysselsatte_botid,personer
65,5_9,2013,41,sysselsatte_botid,personer
65,alle,2013,291,sysselsatte_botid,personer
66,0_4,2013,196,sysselsatte_botid,personer
66,10+,2013,106,sysselsatte_botid,personer
66,5_9,2013,98,sysselsatte_botid,personer
66,alle,2013,400,sysselsatte_botid,personer
67,0_4,2013,240,sysselsatte_botid,personer
67,10+,2013,285,sysselsatte_botid,personer
67,5_9,2013,160,sysselsatte_botid,personer
67,alle,2013,685,sysselsatte_botid,personer
68,0_4,2013,148,sysselsatte_botid,personer
68,10+,2013,140,sysselsatte_botid,personer
68,5_9,2013,93,sysselsatte_botid,personer
68,alle,2013,381,sysselsatte_botid,personer
69,0_4,2013,302,sysselsatte_botid,personer
69,10+,2013,193,sysselsatte_botid,personer
69,5_9,2013,91,sysselsatte_botid,personer
69,alle,2013,586,sysselsatte_botid,personer
70,0_4,2013,117,sysselsatte_botid,personer
70,10+,2013,30,sysselsatte_botid,personer
70,5_9,2013,37,sysselsatte_botid,personer
70,alle,2013,184,sysselsatte_botid,personer
71,0_4,2013,182,sysselsatte_botid,personer
71,10+,2013,214,sysselsatte_botid,personer
71,5_9,2013,121,sysselsatte_botid,personer
71,alle,2013,517,sysselsatte_botid,personer
72,0_4,2013,409,sysselsatte_botid,personer
72,10+,2013,448,sysselsatte_botid,personer
72,5_9,2013,242,sysselsatte_botid,personer
72,alle,2013,1099,sysselsatte_botid,personer
73,0_4,2013,1378,sysselsatte_botid,personer
73,10+,2013,1309,sysselsatte_botid,personer
73,5_9,2013,718,sysselsatte_botid,personer
73,alle,2013,3405,sysselsatte_botid,personer
74,0_4,2013,574,sysselsatte_botid,personer
74,10+,2013,526,sysselsatte_botid,personer
74,5_9,2013,270,sysselsatte_botid,personer
74,alle,2013,1370,sysselsatte_botid,personer
75,0_4,2013,579,sysselsatte_botid,personer
75,10+,2013,386,sysselsatte_botid,personer
75,5_9,2013,295,sysselsatte_botid,personer
75,alle,2013,1260,sysselsatte_botid,personer
76,0_4,2013,613,sysselsatte_botid,personer
76,10+,2013,492,sysselsatte_botid,personer
76,5_9,2013,297,sysselsatte_botid,personer
76,alle,2013,1402,sysselsatte_botid,personer
77,0_4,2013,606,sysselsatte_botid,personer
77,10+,2013,589,sysselsatte_botid,personer
77,5_9,2013,408,sysselsatte_botid,personer
77,alle,2013,1603,sysselsatte_botid,personer
78,0_4,2013,526,sysselsatte_botid,personer
78,10+,2013,407,sysselsatte_botid,personer
78,5_9,2013,237,sysselsatte_botid,personer
78,alle,2013,1170,sysselsatte_botid,personer
79,0_4,2013,2125,sysselsatte_botid,personer
79,10+,2013,2114,sysselsatte_botid,personer
79,5_9,2013,1182,sysselsatte_botid,personer
79,alle,2013,5421,sysselsatte_botid,personer
80,0_4,2013,247,sysselsatte_botid,personer
80,10+,2013,201,sysselsatte_botid,personer
80,5_9,2013,103,sysselsatte_botid,personer
80,alle,2013,551,sysselsatte_botid,personer
81,0_4,2013,1244,sysselsatte_botid,personer
81,10+,2013,732,sysselsatte_botid,personer
81,5_9,2013,612,sysselsatte_botid,personer
81,alle,2013,2588,sysselsatte_botid,personer
82,0_4,2013,217,sysselsatte_botid,personer
82,10+,2013,333,sysselsatte_botid,personer
82,5_9,2013,113,sysselsatte_botid,personer
82,alle,2013,663,sysselsatte_botid,personer
83,0_4,2013,949,sysselsatte_botid,personer
83,10+,2013,801,sysselsatte_botid,personer
83,5_9,2013,307,sysselsatte_botid,personer
83,alle,2013,2057,sysselsatte_botid,personer
alle,0_4,2013,129939,sysselsatte_botid,personer
alle,10+,2013,182318,sysselsatte_botid,personer
alle,5_9,2013,83151,sysselsatte_botid,personer
alle,alle,2013,395408,sysselsatte_botid,personer
01,0_4,2014,352,sysselsatte_botid,personer
01,10+,2014,1013,sysselsatte_botid,personer
01,5_9,2014,286,sysselsatte_botid,personer
01,alle,2014,1651,sysselsatte_botid,personer
02,0_4,2014,1075,sysselsatte_botid,personer
02,10+,2014,2022,sysselsatte_botid,personer
