kommune_nr,vreg_9,aar,tabellvariabel,tabellnavn,enhet
0544,norden,2011,63,sysselsatte_land,personer
0544,ost_europa_ellers,2011,5,sysselsatte_land,personer
0544,sor_og_mellom_amerika,2011,27,sysselsatte_land,personer
0544,vest_europa,2011,40,sysselsatte_land,personer
0545,afrika,2011,3,sysselsatte_land,personer
0545,alle,2011,108,sysselsatte_land,personer
0545,asia,2011,5,sysselsatte_land,personer
0545,eu_ost_europa,2011,50,sysselsatte_land,personer
0545,nord_amerika_oseania,2011,5,sysselsatte_land,personer
0545,norden,2011,19,sysselsatte_land,personer
0545,ost_europa_ellers,2011,4,sysselsatte_land,personer
0545,sor_og_mellom_amerika,2011,4,sysselsatte_land,personer
0545,vest_europa,2011,18,sysselsatte_land,personer
0602,afrika,2011,560,sysselsatte_land,personer
0602,alle,2011,9412,sysselsatte_land,personer
0602,asia,2011,3112,sysselsatte_land,personer
0602,eu_ost_europa,2011,1483,sysselsatte_land,personer
0602,nord_amerika_oseania,2011,389,sysselsatte_land,personer
0602,norden,2011,1816,sysselsatte_land,personer
0602,ost_europa_ellers,2011,810,sysselsatte_land,personer
0602,sor_og_mellom_amerika,2011,237,sysselsatte_land,personer
0602,vest_europa,2011,1005,sysselsatte_land,personer
0604,afrika,2011,131,sysselsatte_land,personer
0604,alle,2011,2641,sysselsatte_land,personer
0604,asia,2011,468,sysselsatte_land,personer
0604,eu_ost_europa,2011,358,sysselsatte_land,personer
0604,nord_amerika_oseania,2011,192,sysselsatte_land,personer
0604,norden,2011,713,sysselsatte_land,personer
0604,ost_europa_ellers,2011,145,sysselsatte_land,personer
0604,sor_og_mellom_amerika,2011,132,sysselsatte_land,personer
0604,vest_europa,2011,502,sysselsatte_land,personer
0605,afrika,2011,93,sysselsatte_land,personer
0605,alle,2011,2355,sysselsatte_land,personer
0605,asia,2011,401,sysselsatte_land,personer
0605,eu_ost_europa,2011,423,sysselsatte_land,personer
0605,nord_amerika_oseania,2011,127,sysselsatte_land,personer
0605,norden,2011,633,sysselsatte_land,personer
0605,ost_europa_ellers,2011,233,sysselsatte_land,personer
0605,sor_og_mellom_amerika,2011,77,sysselsatte_land,personer
0605,vest_europa,2011,368,sysselsatte_land,personer
0612,afrika,2011,4,sysselsatte_land,personer
0612,alle,2011,726,sysselsatte_land,personer
0612,asia,2011,53,sysselsatte_land,personer
0612,eu_ost_europa,2011,243,sysselsatte_land,personer
0612,nord_amerika_oseania,2011,46,sysselsatte_land,personer
0612,norden,2011,185,sysselsatte_land,personer
0612,ost_europa_ellers,2011,35,sysselsatte_land,personer
0612,sor_og_mellom_amerika,2011,19,sysselsatte_land,personer
0612,vest_europa,2011,141,sysselsatte_land,personer
0615,afrika,2011,3,sysselsatte_land,personer
0615,alle,2011,72,sysselsatte_land,personer
0615,asia,2011,9,sysselsatte_land,personer
0615,eu_ost_europa,2011,19,sysselsatte_land,personer
0615,norden,2011,22,sysselsatte_land,personer
0615,vest_europa,2011,15,sysselsatte_land,personer
0616,afrika,2011,5,sysselsatte_land,personer
0616,alle,2011,306,sysselsatte_land,personer
0616,asia,2011,28,sysselsatte_land,personer
0616,eu_ost_europa,2011,80,sysselsatte_land,personer
0616,nord_amerika_oseania,2011,29,sysselsatte_land,personer
0616,norden,2011,97,sysselsatte_land,personer
0616,ost_europa_ellers,2011,28,sysselsatte_land,personer
0616,sor_og_mellom_amerika,2011,5,sysselsatte_land,personer
0616,vest_europa,2011,34,sysselsatte_land,personer
0617,afrika,2011,16,sysselsatte_land,personer
0617,alle,2011,421,sysselsatte_land,personer
0617,asia,2011,70,sysselsatte_land,personer
0617,eu_ost_europa,2011,148,sysselsatte_land,personer
0617,nord_amerika_oseania,2011,18,sysselsatte_land,personer
0617,norden,2011,76,sysselsatte_land,personer
0617,ost_europa_ellers,2011,35,sysselsatte_land,personer
0617,vest_europa,2011,57,sysselsatte_land,personer
0618,afrika,2011,5,sysselsatte_land,personer
0618,alle,2011,301,sysselsatte_land,personer
0618,asia,2011,12,sysselsatte_land,personer
0618,eu_ost_europa,2011,92,sysselsatte_land,personer
0618,nord_amerika_oseania,2011,11,sysselsatte_land,personer
0618,norden,2011,137,sysselsatte_land,personer
0618,ost_europa_ellers,2011,12,sysselsatte_land,personer
0618,vest_europa,2011,31,sysselsatte_land,personer
0619,afrika,2011,11,sysselsatte_land,personer
0619,alle,2011,318,sysselsatte_land,personer
0619,asia,2011,26,sysselsatte_land,personer
0619,eu_ost_europa,2011,101,sysselsatte_land,personer
0619,nord_amerika_oseania,2011,24,sysselsatte_land,personer
0619,norden,2011,77,sysselsatte_land,personer
0619,ost_europa_ellers,2011,11,sysselsatte_land,personer
0619,sor_og_mellom_amerika,2011,15,sysselsatte_land,personer
0619,vest_europa,2011,53,sysselsatte_land,personer
0620,afrika,2011,20,sysselsatte_land,personer
0620,alle,2011,543,sysselsatte_land,personer
0620,asia,2011,45,sysselsatte_land,personer
0620,eu_ost_europa,2011,123,sysselsatte_land,personer
0620,nord_amerika_oseania,2011,26,sysselsatte_land,personer
0620,norden,2011,208,sysselsatte_land,personer
0620,ost_europa_ellers,2011,11,sysselsatte_land,personer
0620,sor_og_mellom_amerika,2011,16,sysselsatte_land,personer
0620,vest_europa,2011,94,sysselsatte_land,personer
0621,alle,2011,130,sysselsatte_land,personer
0621,asia,2011,7,sysselsatte_land,personer
0621,eu_ost_europa,2011,52,sysselsatte_land,personer
0621,nord_amerika_oseania,2011,15,sysselsatte_land,personer
0621,norden,2011,27,sysselsatte_land,personer
0621,ost_europa_ellers,2011,8,sysselsatte_land,personer
0621,vest_europa,2011,19,sysselsatte_land,personer
0622,alle,2011,181,sysselsatte_land,personer
0622,asia,2011,11,sysselsatte_land,personer
0622,eu_ost_europa,2011,85,sysselsatte_land,personer
0622,nord_amerika_oseania,2011,5,sysselsatte_land,personer
0622,norden,2011,48,sysselsatte_land,personer
0622,sor_og_mellom_amerika,2011,3,sysselsatte_land,personer
0622,vest_europa,2011,26,sysselsatte_land,personer
0623,afrika,2011,34,sysselsatte_land,personer
0623,alle,2011,854,sysselsatte_land,personer
0623,asia,2011,94,sysselsatte_land,personer
0623,eu_ost_europa,2011,156,sysselsatte_land,personer
0623,nord_amerika_oseania,2011,66,sysselsatte_land,personer
0623,norden,2011,279,sysselsatte_land,personer
0623,ost_europa_ellers,2011,64,sysselsatte_land,personer
0623,sor_og_mellom_amerika,2011,24,sysselsatte_land,personer
0623,vest_europa,2011,137,sysselsatte_land,personer
0624,afrika,2011,50,sysselsatte_land,personer
0624,alle,2011,1474,sysselsatte_land,personer
0624,asia,2011,211,sysselsatte_land,personer
0624,eu_ost_europa,2011,395,sysselsatte_land,personer
0624,nord_amerika_oseania,2011,87,sysselsatte_land,personer
0624,norden,2011,419,sysselsatte_land,personer
0624,ost_europa_ellers,2011,65,sysselsatte_land,personer
0624,sor_og_mellom_amerika,2011,29,sysselsatte_land,personer
0624,vest_europa,2011,218,sysselsatte_land,personer
0625,afrika,2011,93,sysselsatte_land,personer
0625,alle,2011,2682,sysselsatte_land,personer
0625,asia,2011,737,sysselsatte_land,personer
0625,eu_ost_europa,2011,525,sysselsatte_land,personer
0625,nord_amerika_oseania,2011,107,sysselsatte_land,personer
0625,norden,2011,643,sysselsatte_land,personer
0625,ost_europa_ellers,2011,183,sysselsatte_land,personer
0625,sor_og_mellom_amerika,2011,83,sysselsatte_land,personer
0625,vest_europa,2011,311,sysselsatte_land,personer
0626,afrika,2011,123,sysselsatte_land,personer
0626,alle,2011,2918,sysselsatte_land,personer
0626,asia,2011,642,sysselsatte_land,personer
0626,eu_ost_europa,2011,693,sysselsatte_land,personer
0626,nord_amerika_oseania,2011,173,sysselsatte_land,personer
0626,norden,2011,662,sysselsatte_land,personer
0626,ost_europa_ellers,2011,130,sysselsatte_land,personer
0626,sor_og_mellom_amerika,2011,64,sysselsatte_land,personer
0626,vest_europa,2011,431,sysselsatte_land,personer
0627,afrika,2011,64,sysselsatte_land,personer
0627,alle,2011,2223,sysselsatte_land,personer
0627,asia,2011,288,sysselsatte_land,personer
0627,eu_ost_europa,2011,355,sysselsatte_land,personer
0627,nord_amerika_oseania,2011,187,sysselsatte_land,personer
0627,norden,2011,728,sysselsatte_land,personer
0627,ost_europa_ellers,2011,74,sysselsatte_land,personer
0627,sor_og_mellom_amerika,2011,60,sysselsatte_land,personer
0627,vest_europa,2011,467,sysselsatte_land,personer
0628,afrika,2011,28,sysselsatte_land,personer
0628,alle,2011,859,sysselsatte_land,personer
0628,asia,2011,76,sysselsatte_land,personer
0628,eu_ost_europa,2011,145,sysselsatte_land,personer
0628,nord_amerika_oseania,2011,75,sysselsatte_land,personer
0628,norden,2011,277,sysselsatte_land,personer
0628,ost_europa_ellers,2011,28,sysselsatte_land,personer
0628,sor_og_mellom_amerika,2011,8,sysselsatte_land,personer
0628,vest_europa,2011,222,sysselsatte_land,personer
0631,afrika,2011,3,sysselsatte_land,personer
0631,alle,2011,150,sysselsatte_land,personer
0631,asia,2011,10,sysselsatte_land,personer
0631,eu_ost_europa,2011,34,sysselsatte_land,personer
0631,nord_amerika_oseania,2011,15,sysselsatte_land,personer
0631,norden,2011,47,sysselsatte_land,personer
0631,sor_og_mellom_amerika,2011,6,sysselsatte_land,personer
0631,vest_europa,2011,33,sysselsatte_land,personer
0632,alle,2011,77,sysselsatte_land,personer
0632,asia,2011,7,sysselsatte_land,personer
0632,eu_ost_europa,2011,7,sysselsatte_land,personer
0632,nord_amerika_oseania,2011,6,sysselsatte_land,personer
0632,norden,2011,24,sysselsatte_land,personer
0632,sor_og_mellom_amerika,2011,10,sysselsatte_land,personer
0632,vest_europa,2011,19,sysselsatte_land,personer
0633,alle,2011,141,sysselsatte_land,personer
0633,asia,2011,13,sysselsatte_land,personer
0633,eu_ost_europa,2011,41,sysselsatte_land,personer
0633,nord_amerika_oseania,2011,19,sysselsatte_land,personer
0633,norden,2011,33,sysselsatte_land,personer
0633,sor_og_mellom_amerika,2011,8,sysselsatte_land,personer
0633,vest_europa,2011,24,sysselsatte_land,personer
0701,afrika,2011,116,sysselsatte_land,personer
0701,alle,2011,2511,sysselsatte_land,personer
0701,asia,2011,419,sysselsatte_land,personer
0701,eu_ost_europa,2011,418,sysselsatte_land,personer
0701,nord_amerika_oseania,2011,146,sysselsatte_land,personer
0701,norden,2011,713,sysselsatte_land,personer
0701,ost_europa_ellers,2011,240,sysselsatte_land,personer
0701,sor_og_mellom_amerika,2011,52,sysselsatte_land,personer
0701,vest_europa,2011,407,sysselsatte_land,personer
0702,afrika,2011,18,sysselsatte_land,personer
0702,alle,2011,820,sysselsatte_land,personer
0702,asia,2011,117,sysselsatte_land,personer
0702,eu_ost_europa,2011,160,sysselsatte_land,personer
0702,nord_amerika_oseania,2011,68,sysselsatte_land,personer
0702,norden,2011,287,sysselsatte_land,personer
0702,ost_europa_ellers,2011,36,sysselsatte_land,personer
0702,sor_og_mellom_amerika,2011,17,sysselsatte_land,personer
0702,vest_europa,2011,117,sysselsatte_land,personer
0704,afrika,2011,193,sysselsatte_land,personer
0704,alle,2011,4389,sysselsatte_land,personer
0704,asia,2011,759,sysselsatte_land,personer
0704,eu_ost_europa,2011,802,sysselsatte_land,personer
0704,nord_amerika_oseania,2011,360,sysselsatte_land,personer
0704,norden,2011,1232,sysselsatte_land,personer
0704,ost_europa_ellers,2011,215,sysselsatte_land,personer
0704,sor_og_mellom_amerika,2011,125,sysselsatte_land,personer
0704,vest_europa,2011,703,sysselsatte_land,personer
0706,afrika,2011,168,sysselsatte_land,personer
0706,alle,2011,4667,sysselsatte_land,personer
0706,asia,2011,830,sysselsatte_land,personer
0706,eu_ost_europa,2011,665,sysselsatte_land,personer
0706,nord_amerika_oseania,2011,422,sysselsatte_land,personer
0706,norden,2011,1270,sysselsatte_land,personer
0706,ost_europa_ellers,2011,382,sysselsatte_land,personer
0706,sor_og_mellom_amerika,2011,117,sysselsatte_land,personer
0706,vest_europa,2011,813,sysselsatte_land,personer
0709,afrika,2011,165,sysselsatte_land,personer
0709,alle,2011,3684,sysselsatte_land,personer
0709,asia,2011,652,sysselsatte_land,personer
0709,eu_ost_europa,2011,676,sysselsatte_land,personer
0709,nord_amerika_oseania,2011,259,sysselsatte_land,personer
0709,norden,2011,926,sysselsatte_land,personer
0709,ost_europa_ellers,2011,234,sysselsatte_land,personer
0709,sor_og_mellom_amerika,2011,91,sysselsatte_land,personer
0709,vest_europa,2011,681,sysselsatte_land,personer
0711,afrika,2011,11,sysselsatte_land,personer
0711,alle,2011,617,sysselsatte_land,personer
0711,asia,2011,57,sysselsatte_land,personer
0711,eu_ost_europa,2011,152,sysselsatte_land,personer
0711,nord_amerika_oseania,2011,30,sysselsatte_land,personer
0711,norden,2011,200,sysselsatte_land,personer
0711,ost_europa_ellers,2011,36,sysselsatte_land,personer
0711,sor_og_mellom_amerika,2011,24,sysselsatte_land,personer
0711,vest_europa,2011,107,sysselsatte_land,personer
0713,afrika,2011,28,sysselsatte_land,personer
0713,alle,2011,777,sysselsatte_land,personer
0713,asia,2011,65,sysselsatte_land,personer
0713,eu_ost_europa,2011,178,sysselsatte_land,personer
0713,nord_amerika_oseania,2011,59,sysselsatte_land,personer
0713,norden,2011,255,sysselsatte_land,personer
0713,ost_europa_ellers,2011,26,sysselsatte_land,personer
0713,sor_og_mellom_amerika,2011,13,sysselsatte_land,personer
0713,vest_europa,2011,153,sysselsatte_land,personer
0714,afrika,2011,6,sysselsatte_land,personer
0714,alle,2011,221,sysselsatte_land,personer
0714,asia,2011,12,sysselsatte_land,personer
0714,eu_ost_europa,2011,44,sysselsatte_land,personer
0714,nord_amerika_oseania,2011,11,sysselsatte_land,personer
0714,norden,2011,85,sysselsatte_land,personer
0714,ost_europa_ellers,2011,10,sysselsatte_land,personer
0714,sor_og_mellom_amerika,2011,4,sysselsatte_land,personer
0714,vest_europa,2011,49,sysselsatte_land,personer
0716,afrika,2011,11,sysselsatte_land,personer
0716,alle,2011,691,sysselsatte_land,personer
0716,asia,2011,58,sysselsatte_land,personer
0716,eu_ost_europa,2011,174,sysselsatte_land,personer
0716,nord_amerika_oseania,2011,46,sysselsatte_land,personer
0716,norden,2011,207,sysselsatte_land,personer
0716,ost_europa_ellers,2011,53,sysselsatte_land,personer
0716,sor_og_mellom_amerika,2011,14,sysselsatte_land,personer
0716,vest_europa,2011,128,sysselsatte_land,personer
0719,afrika,2011,8,sysselsatte_land,personer
0719,alle,2011,393,sysselsatte_land,personer
0719,asia,2011,34,sysselsatte_land,personer
0719,eu_ost_europa,2011,82,sysselsatte_land,personer
0719,nord_amerika_oseania,2011,31,sysselsatte_land,personer
0719,norden,2011,100,sysselsatte_land,personer
0719,ost_europa_ellers,2011,22,sysselsatte_land,personer
0719,sor_og_mellom_amerika,2011,8,sysselsatte_land,personer
0719,vest_europa,2011,108,sysselsatte_land,personer
0720,afrika,2011,35,sysselsatte_land,personer
0720,alle,2011,1081,sysselsatte_land,personer
0720,asia,2011,152,sysselsatte_land,personer
0720,eu_ost_europa,2011,205,sysselsatte_land,personer
0720,nord_amerika_oseania,2011,83,sysselsatte_land,personer
0720,norden,2011,285,sysselsatte_land,personer
0720,ost_europa_ellers,2011,36,sysselsatte_land,personer
0720,sor_og_mellom_amerika,2011,33,sysselsatte_land,personer
0720,vest_europa,2011,252,sysselsatte_land,personer
0722,afrika,2011,69,sysselsatte_land,personer
0722,alle,2011,1992,sysselsatte_land,personer
0722,asia,2011,367,sysselsatte_land,personer
0722,eu_ost_europa,2011,273,sysselsatte_land,personer
0722,nord_amerika_oseania,2011,142,sysselsatte_land,personer
0722,norden,2011,593,sysselsatte_land,personer
0722,ost_europa_ellers,2011,82,sysselsatte_land,personer
0722,sor_og_mellom_amerika,2011,51,sysselsatte_land,personer
0722,vest_europa,2011,415,sysselsatte_land,personer
0723,afrika,2011,7,sysselsatte_land,personer
0723,alle,2011,423,sysselsatte_land,personer
0723,asia,2011,42,sysselsatte_land,personer
0723,eu_ost_europa,2011,67,sysselsatte_land,personer
0723,nord_amerika_oseania,2011,38,sysselsatte_land,personer
0723,norden,2011,117,sysselsatte_land,personer
0723,ost_europa_ellers,2011,9,sysselsatte_land,personer
0723,sor_og_mellom_amerika,2011,7,sysselsatte_land,personer
0723,vest_europa,2011,136,sysselsatte_land,personer
0728,alle,2011,147,sysselsatte_land,personer
0728,asia,2011,8,sysselsatte_land,personer
0728,eu_ost_europa,2011,37,sysselsatte_land,personer
0728,nord_amerika_oseania,2011,11,sysselsatte_land,personer
0728,norden,2011,54,sysselsatte_land,personer
0728,ost_europa_ellers,2011,9,sysselsatte_land,personer
0728,sor_og_mellom_amerika,2011,5,sysselsatte_land,personer
0728,vest_europa,2011,21,sysselsatte_land,personer
0805,afrika,2011,137,sysselsatte_land,personer
0805,alle,2011,2916,sysselsatte_land,personer
0805,asia,2011,574,sysselsatte_land,personer
0805,eu_ost_europa,2011,404,sysselsatte_land,personer
0805,nord_amerika_oseania,2011,192,sysselsatte_land,personer
0805,norden,2011,788,sysselsatte_land,personer
0805,ost_europa_ellers,2011,220,sysselsatte_land,personer
0805,sor_og_mellom_amerika,2011,116,sysselsatte_land,personer
0805,vest_europa,2011,485,sysselsatte_land,personer
0806,afrika,2011,334,sysselsatte_land,personer
0806,alle,2011,4518,sysselsatte_land,personer
0806,asia,2011,912,sysselsatte_land,personer
0806,eu_ost_europa,2011,604,sysselsatte_land,personer
0806,nord_amerika_oseania,2011,243,sysselsatte_land,personer
0806,norden,2011,1175,sysselsatte_land,personer
0806,ost_europa_ellers,2011,375,sysselsatte_land,personer
0806,sor_og_mellom_amerika,2011,245,sysselsatte_land,personer
0806,vest_europa,2011,630,sysselsatte_land,personer
0807,afrika,2011,58,sysselsatte_land,personer
0807,alle,2011,747,sysselsatte_land,personer
0807,asia,2011,139,sysselsatte_land,personer
0807,eu_ost_europa,2011,151,sysselsatte_land,personer
0807,nord_amerika_oseania,2011,69,sysselsatte_land,personer
0807,norden,2011,194,sysselsatte_land,personer
0807,ost_europa_ellers,2011,39,sysselsatte_land,personer
0807,sor_og_mellom_amerika,2011,16,sysselsatte_land,personer
0807,vest_europa,2011,81,sysselsatte_land,personer
0811,afrika,2011,5,sysselsatte_land,personer
0811,alle,2011,136,sysselsatte_land,personer
0811,asia,2011,16,sysselsatte_land,personer
0811,eu_ost_europa,2011,21,sysselsatte_land,personer
0811,nord_amerika_oseania,2011,8,sysselsatte_land,personer
0811,norden,2011,31,sysselsatte_land,personer
0811,ost_europa_ellers,2011,8,sysselsatte_land,personer
0811,sor_og_mellom_amerika,2011,10,sysselsatte_land,personer
0811,vest_europa,2011,37,sysselsatte_land,personer
0814,afrika,2011,36,sysselsatte_land,personer
0814,alle,2011,874,sysselsatte_land,personer
0814,asia,2011,142,sysselsatte_land,personer
0814,eu_ost_europa,2011,106,sysselsatte_land,personer
0814,nord_amerika_oseania,2011,67,sysselsatte_land,personer
