fylke_nr,innvgrunn_6,kjonn,aar,tabellvariabel,tabellnavn,enhet
20,arbeid,1,2010,609,sysselsatte_innvandringsgrunn,personer
20,arbeid,alle,2010,933,sysselsatte_innvandringsgrunn,personer
20,familie,0,2010,719,sysselsatte_innvandringsgrunn,personer
20,familie,1,2010,169,sysselsatte_innvandringsgrunn,personer
20,familie,alle,2010,888,sysselsatte_innvandringsgrunn,personer
20,flukt,0,2010,224,sysselsatte_innvandringsgrunn,personer
20,flukt,1,2010,393,sysselsatte_innvandringsgrunn,personer
20,flukt,alle,2010,617,sysselsatte_innvandringsgrunn,personer
alle,alle,0,2010,99679,sysselsatte_innvandringsgrunn,personer
alle,alle,1,2010,127262,sysselsatte_innvandringsgrunn,personer
alle,alle,alle,2010,226941,sysselsatte_innvandringsgrunn,personer
alle,annet,0,2010,244,sysselsatte_innvandringsgrunn,personer
alle,annet,1,2010,272,sysselsatte_innvandringsgrunn,personer
alle,annet,alle,2010,516,sysselsatte_innvandringsgrunn,personer
alle,arbeid,0,2010,17935,sysselsatte_innvandringsgrunn,personer
alle,arbeid,1,2010,55184,sysselsatte_innvandringsgrunn,personer
alle,arbeid,alle,2010,73119,sysselsatte_innvandringsgrunn,personer
alle,familie,0,2010,33022,sysselsatte_innvandringsgrunn,personer
alle,familie,1,2010,14411,sysselsatte_innvandringsgrunn,personer
alle,familie,alle,2010,47433,sysselsatte_innvandringsgrunn,personer
alle,flukt,0,2010,30150,sysselsatte_innvandringsgrunn,personer
alle,flukt,1,2010,40346,sysselsatte_innvandringsgrunn,personer
alle,flukt,alle,2010,70496,sysselsatte_innvandringsgrunn,personer
01,alle,0,2011,5100,sysselsatte_innvandringsgrunn,personer
01,alle,1,2011,7081,sysselsatte_innvandringsgrunn,personer
01,alle,alle,2011,12181,sysselsatte_innvandringsgrunn,personer
01,annet,0,2011,9,sysselsatte_innvandringsgrunn,personer
01,annet,1,2011,14,sysselsatte_innvandringsgrunn,personer
01,annet,alle,2011,23,sysselsatte_innvandringsgrunn,personer
01,arbeid,0,2011,665,sysselsatte_innvandringsgrunn,personer
01,arbeid,1,2011,3049,sysselsatte_innvandringsgrunn,personer
01,arbeid,alle,2011,3714,sysselsatte_innvandringsgrunn,personer
01,familie,0,2011,1659,sysselsatte_innvandringsgrunn,personer
01,familie,1,2011,605,sysselsatte_innvandringsgrunn,personer
01,familie,alle,2011,2264,sysselsatte_innvandringsgrunn,personer
01,flukt,0,2011,2006,sysselsatte_innvandringsgrunn,personer
01,flukt,1,2011,2678,sysselsatte_innvandringsgrunn,personer
01,flukt,alle,2011,4684,sysselsatte_innvandringsgrunn,personer
02,alle,0,2011,14384,sysselsatte_innvandringsgrunn,personer
02,alle,1,2011,18819,sysselsatte_innvandringsgrunn,personer
02,alle,alle,2011,33203,sysselsatte_innvandringsgrunn,personer
02,annet,0,2011,53,sysselsatte_innvandringsgrunn,personer
02,annet,1,2011,36,sysselsatte_innvandringsgrunn,personer
02,annet,alle,2011,89,sysselsatte_innvandringsgrunn,personer
02,arbeid,0,2011,2433,sysselsatte_innvandringsgrunn,personer
02,arbeid,1,2011,8612,sysselsatte_innvandringsgrunn,personer
02,arbeid,alle,2011,11045,sysselsatte_innvandringsgrunn,personer
02,familie,0,2011,4190,sysselsatte_innvandringsgrunn,personer
02,familie,1,2011,2066,sysselsatte_innvandringsgrunn,personer
02,familie,alle,2011,6256,sysselsatte_innvandringsgrunn,personer
02,flukt,0,2011,4495,sysselsatte_innvandringsgrunn,personer
02,flukt,1,2011,5439,sysselsatte_innvandringsgrunn,personer
02,flukt,alle,2011,9934,sysselsatte_innvandringsgrunn,personer
03,alle,0,2011,25906,sysselsatte_innvandringsgrunn,personer
03,alle,1,2011,34701,sysselsatte_innvandringsgrunn,personer
03,alle,alle,2011,60607,sysselsatte_innvandringsgrunn,personer
03,annet,0,2011,90,sysselsatte_innvandringsgrunn,personer
03,annet,1,2011,96,sysselsatte_innvandringsgrunn,personer
03,annet,alle,2011,186,sysselsatte_innvandringsgrunn,personer
03,arbeid,0,2011,4351,sysselsatte_innvandringsgrunn,personer
03,arbeid,1,2011,12168,sysselsatte_innvandringsgrunn,personer
03,arbeid,alle,2011,16519,sysselsatte_innvandringsgrunn,personer
03,familie,0,2011,6846,sysselsatte_innvandringsgrunn,personer
03,familie,1,2011,5580,sysselsatte_innvandringsgrunn,personer
03,familie,alle,2011,12426,sysselsatte_innvandringsgrunn,personer
03,flukt,0,2011,8892,sysselsatte_innvandringsgrunn,personer
03,flukt,1,2011,11929,sysselsatte_innvandringsgrunn,personer
03,flukt,alle,2011,20821,sysselsatte_innvandringsgrunn,personer
04,alle,0,2011,2387,sysselsatte_innvandringsgrunn,personer
04,alle,1,2011,2787,sysselsatte_innvandringsgrunn,personer
04,alle,alle,2011,5174,sysselsatte_innvandringsgrunn,personer
04,annet,0,2011,7,sysselsatte_innvandringsgrunn,personer
04,annet,1,2011,5,sysselsatte_innvandringsgrunn,personer
04,annet,alle,2011,12,sysselsatte_innvandringsgrunn,personer
04,arbeid,0,2011,401,sysselsatte_innvandringsgrunn,personer
04,arbeid,1,2011,1301,sysselsatte_innvandringsgrunn,personer
04,arbeid,alle,2011,1702,sysselsatte_innvandringsgrunn,personer
04,familie,0,2011,893,sysselsatte_innvandringsgrunn,personer
04,familie,1,2011,213,sysselsatte_innvandringsgrunn,personer
04,familie,alle,2011,1106,sysselsatte_innvandringsgrunn,personer
04,flukt,0,2011,646,sysselsatte_innvandringsgrunn,personer
04,flukt,1,2011,887,sysselsatte_innvandringsgrunn,personer
04,flukt,alle,2011,1533,sysselsatte_innvandringsgrunn,personer
05,alle,0,2011,2520,sysselsatte_innvandringsgrunn,personer
05,alle,1,2011,3192,sysselsatte_innvandringsgrunn,personer
05,alle,alle,2011,5712,sysselsatte_innvandringsgrunn,personer
05,annet,0,2011,9,sysselsatte_innvandringsgrunn,personer
05,annet,1,2011,9,sysselsatte_innvandringsgrunn,personer
05,annet,alle,2011,18,sysselsatte_innvandringsgrunn,personer
05,arbeid,0,2011,581,sysselsatte_innvandringsgrunn,personer
05,arbeid,1,2011,1627,sysselsatte_innvandringsgrunn,personer
05,arbeid,alle,2011,2208,sysselsatte_innvandringsgrunn,personer
05,familie,0,2011,818,sysselsatte_innvandringsgrunn,personer
05,familie,1,2011,229,sysselsatte_innvandringsgrunn,personer
05,familie,alle,2011,1047,sysselsatte_innvandringsgrunn,personer
05,flukt,0,2011,734,sysselsatte_innvandringsgrunn,personer
05,flukt,1,2011,1001,sysselsatte_innvandringsgrunn,personer
05,flukt,alle,2011,1735,sysselsatte_innvandringsgrunn,personer
06,alle,0,2011,6446,sysselsatte_innvandringsgrunn,personer
06,alle,1,2011,8518,sysselsatte_innvandringsgrunn,personer
06,alle,alle,2011,14964,sysselsatte_innvandringsgrunn,personer
06,annet,0,2011,18,sysselsatte_innvandringsgrunn,personer
06,annet,1,2011,8,sysselsatte_innvandringsgrunn,personer
06,annet,alle,2011,26,sysselsatte_innvandringsgrunn,personer
06,arbeid,0,2011,1274,sysselsatte_innvandringsgrunn,personer
06,arbeid,1,2011,4272,sysselsatte_innvandringsgrunn,personer
06,arbeid,alle,2011,5546,sysselsatte_innvandringsgrunn,personer
06,familie,0,2011,2192,sysselsatte_innvandringsgrunn,personer
06,familie,1,2011,925,sysselsatte_innvandringsgrunn,personer
06,familie,alle,2011,3117,sysselsatte_innvandringsgrunn,personer
06,flukt,0,2011,1986,sysselsatte_innvandringsgrunn,personer
06,flukt,1,2011,2504,sysselsatte_innvandringsgrunn,personer
06,flukt,alle,2011,4490,sysselsatte_innvandringsgrunn,personer
07,alle,0,2011,4354,sysselsatte_innvandringsgrunn,personer
07,alle,1,2011,5430,sysselsatte_innvandringsgrunn,personer
07,alle,alle,2011,9784,sysselsatte_innvandringsgrunn,personer
07,annet,0,2011,4,sysselsatte_innvandringsgrunn,personer
07,annet,1,2011,8,sysselsatte_innvandringsgrunn,personer
07,annet,alle,2011,12,sysselsatte_innvandringsgrunn,personer
07,arbeid,0,2011,1022,sysselsatte_innvandringsgrunn,personer
07,arbeid,1,2011,2710,sysselsatte_innvandringsgrunn,personer
07,arbeid,alle,2011,3732,sysselsatte_innvandringsgrunn,personer
07,familie,0,2011,1486,sysselsatte_innvandringsgrunn,personer
07,familie,1,2011,484,sysselsatte_innvandringsgrunn,personer
07,familie,alle,2011,1970,sysselsatte_innvandringsgrunn,personer
07,flukt,0,2011,1214,sysselsatte_innvandringsgrunn,personer
07,flukt,1,2011,1661,sysselsatte_innvandringsgrunn,personer
07,flukt,alle,2011,2875,sysselsatte_innvandringsgrunn,personer
08,alle,0,2011,2769,sysselsatte_innvandringsgrunn,personer
08,alle,1,2011,3082,sysselsatte_innvandringsgrunn,personer
08,alle,alle,2011,5851,sysselsatte_innvandringsgrunn,personer
08,annet,0,2011,12,sysselsatte_innvandringsgrunn,personer
08,annet,1,2011,8,sysselsatte_innvandringsgrunn,personer
08,annet,alle,2011,20,sysselsatte_innvandringsgrunn,personer
08,arbeid,0,2011,394,sysselsatte_innvandringsgrunn,personer
08,arbeid,1,2011,1281,sysselsatte_innvandringsgrunn,personer
08,arbeid,alle,2011,1675,sysselsatte_innvandringsgrunn,personer
08,familie,0,2011,977,sysselsatte_innvandringsgrunn,personer
08,familie,1,2011,282,sysselsatte_innvandringsgrunn,personer
08,familie,alle,2011,1259,sysselsatte_innvandringsgrunn,personer
08,flukt,0,2011,1024,sysselsatte_innvandringsgrunn,personer
08,flukt,1,2011,1194,sysselsatte_innvandringsgrunn,personer
08,flukt,alle,2011,2218,sysselsatte_innvandringsgrunn,personer
09,alle,0,2011,1785,sysselsatte_innvandringsgrunn,personer
09,alle,1,2011,2262,sysselsatte_innvandringsgrunn,personer
09,alle,alle,2011,4047,sysselsatte_innvandringsgrunn,personer
09,annet,0,2011,4,sysselsatte_innvandringsgrunn,personer
09,annet,1,2011,17,sysselsatte_innvandringsgrunn,personer
09,annet,alle,2011,21,sysselsatte_innvandringsgrunn,personer
09,arbeid,0,2011,323,sysselsatte_innvandringsgrunn,personer
09,arbeid,1,2011,1136,sysselsatte_innvandringsgrunn,personer
09,arbeid,alle,2011,1459,sysselsatte_innvandringsgrunn,personer
09,familie,0,2011,684,sysselsatte_innvandringsgrunn,personer
09,familie,1,2011,188,sysselsatte_innvandringsgrunn,personer
09,familie,alle,2011,872,sysselsatte_innvandringsgrunn,personer
09,flukt,0,2011,541,sysselsatte_innvandringsgrunn,personer
09,flukt,1,2011,696,sysselsatte_innvandringsgrunn,personer
09,flukt,alle,2011,1237,sysselsatte_innvandringsgrunn,personer
10,alle,0,2011,3342,sysselsatte_innvandringsgrunn,personer
10,alle,1,2011,4301,sysselsatte_innvandringsgrunn,personer
10,alle,alle,2011,7643,sysselsatte_innvandringsgrunn,personer
10,annet,0,2011,4,sysselsatte_innvandringsgrunn,personer
10,annet,1,2011,18,sysselsatte_innvandringsgrunn,personer
10,annet,alle,2011,22,sysselsatte_innvandringsgrunn,personer
10,arbeid,0,2011,468,sysselsatte_innvandringsgrunn,personer
10,arbeid,1,2011,1627,sysselsatte_innvandringsgrunn,personer
10,arbeid,alle,2011,2095,sysselsatte_innvandringsgrunn,personer
10,familie,0,2011,1096,sysselsatte_innvandringsgrunn,personer
10,familie,1,2011,376,sysselsatte_innvandringsgrunn,personer
10,familie,alle,2011,1472,sysselsatte_innvandringsgrunn,personer
10,flukt,0,2011,1424,sysselsatte_innvandringsgrunn,personer
10,flukt,1,2011,1890,sysselsatte_innvandringsgrunn,personer
10,flukt,alle,2011,3314,sysselsatte_innvandringsgrunn,personer
11,alle,0,2011,10888,sysselsatte_innvandringsgrunn,personer
11,alle,1,2011,16936,sysselsatte_innvandringsgrunn,personer
11,alle,alle,2011,27824,sysselsatte_innvandringsgrunn,personer
11,annet,0,2011,23,sysselsatte_innvandringsgrunn,personer
11,annet,1,2011,29,sysselsatte_innvandringsgrunn,personer
11,annet,alle,2011,52,sysselsatte_innvandringsgrunn,personer
11,arbeid,0,2011,2953,sysselsatte_innvandringsgrunn,personer
11,arbeid,1,2011,10446,sysselsatte_innvandringsgrunn,personer
11,arbeid,alle,2011,13399,sysselsatte_innvandringsgrunn,personer
11,familie,0,2011,4000,sysselsatte_innvandringsgrunn,personer
11,familie,1,2011,1275,sysselsatte_innvandringsgrunn,personer
11,familie,alle,2011,5275,sysselsatte_innvandringsgrunn,personer
11,flukt,0,2011,2555,sysselsatte_innvandringsgrunn,personer
11,flukt,1,2011,3640,sysselsatte_innvandringsgrunn,personer
11,flukt,alle,2011,6195,sysselsatte_innvandringsgrunn,personer
12,alle,0,2011,9527,sysselsatte_innvandringsgrunn,personer
12,alle,1,2011,13617,sysselsatte_innvandringsgrunn,personer
12,alle,alle,2011,23144,sysselsatte_innvandringsgrunn,personer
12,annet,0,2011,24,sysselsatte_innvandringsgrunn,personer
12,annet,1,2011,26,sysselsatte_innvandringsgrunn,personer
12,annet,alle,2011,50,sysselsatte_innvandringsgrunn,personer
12,arbeid,0,2011,2368,sysselsatte_innvandringsgrunn,personer
12,arbeid,1,2011,7988,sysselsatte_innvandringsgrunn,personer
12,arbeid,alle,2011,10356,sysselsatte_innvandringsgrunn,personer
12,familie,0,2011,3460,sysselsatte_innvandringsgrunn,personer
12,familie,1,2011,1293,sysselsatte_innvandringsgrunn,personer
12,familie,alle,2011,4753,sysselsatte_innvandringsgrunn,personer
12,flukt,0,2011,2250,sysselsatte_innvandringsgrunn,personer
12,flukt,1,2011,3072,sysselsatte_innvandringsgrunn,personer
12,flukt,alle,2011,5322,sysselsatte_innvandringsgrunn,personer
14,alle,0,2011,1767,sysselsatte_innvandringsgrunn,personer
14,alle,1,2011,2431,sysselsatte_innvandringsgrunn,personer
14,alle,alle,2011,4198,sysselsatte_innvandringsgrunn,personer
14,annet,0,2011,4,sysselsatte_innvandringsgrunn,personer
14,annet,1,2011,11,sysselsatte_innvandringsgrunn,personer
14,annet,alle,2011,15,sysselsatte_innvandringsgrunn,personer
14,arbeid,0,2011,555,sysselsatte_innvandringsgrunn,personer
14,arbeid,1,2011,1626,sysselsatte_innvandringsgrunn,personer
14,arbeid,alle,2011,2181,sysselsatte_innvandringsgrunn,personer
14,familie,0,2011,727,sysselsatte_innvandringsgrunn,personer
14,familie,1,2011,176,sysselsatte_innvandringsgrunn,personer
14,familie,alle,2011,903,sysselsatte_innvandringsgrunn,personer
14,flukt,0,2011,305,sysselsatte_innvandringsgrunn,personer
14,flukt,1,2011,419,sysselsatte_innvandringsgrunn,personer
14,flukt,alle,2011,724,sysselsatte_innvandringsgrunn,personer
15,alle,0,2011,4576,sysselsatte_innvandringsgrunn,personer
15,alle,1,2011,6405,sysselsatte_innvandringsgrunn,personer
15,alle,alle,2011,10981,sysselsatte_innvandringsgrunn,personer
15,annet,0,2011,10,sysselsatte_innvandringsgrunn,personer
15,annet,1,2011,12,sysselsatte_innvandringsgrunn,personer
15,annet,alle,2011,22,sysselsatte_innvandringsgrunn,personer
15,arbeid,0,2011,1215,sysselsatte_innvandringsgrunn,personer
15,arbeid,1,2011,4393,sysselsatte_innvandringsgrunn,personer
15,arbeid,alle,2011,5608,sysselsatte_innvandringsgrunn,personer
15,familie,0,2011,2143,sysselsatte_innvandringsgrunn,personer
15,familie,1,2011,467,sysselsatte_innvandringsgrunn,personer
15,familie,alle,2011,2610,sysselsatte_innvandringsgrunn,personer
15,flukt,0,2011,704,sysselsatte_innvandringsgrunn,personer
15,flukt,1,2011,1001,sysselsatte_innvandringsgrunn,personer
15,flukt,alle,2011,1705,sysselsatte_innvandringsgrunn,personer
16,alle,0,2011,5086,sysselsatte_innvandringsgrunn,personer
16,alle,1,2011,6985,sysselsatte_innvandringsgrunn,personer
16,alle,alle,2011,12071,sysselsatte_innvandringsgrunn,personer
16,annet,0,2011,10,sysselsatte_innvandringsgrunn,personer
16,annet,1,2011,13,sysselsatte_innvandringsgrunn,personer
16,annet,alle,2011,23,sysselsatte_innvandringsgrunn,personer
16,arbeid,0,2011,1199,sysselsatte_innvandringsgrunn,personer
16,arbeid,1,2011,3625,sysselsatte_innvandringsgrunn,personer
16,arbeid,alle,2011,4824,sysselsatte_innvandringsgrunn,personer
16,familie,0,2011,1765,sysselsatte_innvandringsgrunn,personer
16,familie,1,2011,598,sysselsatte_innvandringsgrunn,personer
16,familie,alle,2011,2363,sysselsatte_innvandringsgrunn,personer
16,flukt,0,2011,1231,sysselsatte_innvandringsgrunn,personer
16,flukt,1,2011,1711,sysselsatte_innvandringsgrunn,personer
16,flukt,alle,2011,2942,sysselsatte_innvandringsgrunn,personer
17,alle,0,2011,1356,sysselsatte_innvandringsgrunn,personer
17,alle,1,2011,1713,sysselsatte_innvandringsgrunn,personer
17,alle,alle,2011,3069,sysselsatte_innvandringsgrunn,personer
17,annet,0,2011,4,sysselsatte_innvandringsgrunn,personer
17,annet,1,2011,7,sysselsatte_innvandringsgrunn,personer
17,annet,alle,2011,11,sysselsatte_innvandringsgrunn,personer
17,arbeid,0,2011,274,sysselsatte_innvandringsgrunn,personer
17,arbeid,1,2011,950,sysselsatte_innvandringsgrunn,personer
17,arbeid,alle,2011,1224,sysselsatte_innvandringsgrunn,personer
17,familie,0,2011,620,sysselsatte_innvandringsgrunn,personer
17,familie,1,2011,136,sysselsatte_innvandringsgrunn,personer
17,familie,alle,2011,756,sysselsatte_innvandringsgrunn,personer
17,flukt,0,2011,270,sysselsatte_innvandringsgrunn,personer
17,flukt,1,2011,434,sysselsatte_innvandringsgrunn,personer
17,flukt,alle,2011,704,sysselsatte_innvandringsgrunn,personer
18,alle,0,2011,3148,sysselsatte_innvandringsgrunn,personer
18,alle,1,2011,3336,sysselsatte_innvandringsgrunn,personer
18,alle,alle,2011,6484,sysselsatte_innvandringsgrunn,personer
18,annet,0,2011,9,sysselsatte_innvandringsgrunn,personer
18,annet,1,2011,5,sysselsatte_innvandringsgrunn,personer
18,annet,alle,2011,14,sysselsatte_innvandringsgrunn,personer
18,arbeid,0,2011,629,sysselsatte_innvandringsgrunn,personer
18,arbeid,1,2011,1565,sysselsatte_innvandringsgrunn,personer
18,arbeid,alle,2011,2194,sysselsatte_innvandringsgrunn,personer
18,familie,0,2011,1344,sysselsatte_innvandringsgrunn,personer
18,familie,1,2011,316,sysselsatte_innvandringsgrunn,personer
18,familie,alle,2011,1660,sysselsatte_innvandringsgrunn,personer
18,flukt,0,2011,593,sysselsatte_innvandringsgrunn,personer
18,flukt,1,2011,999,sysselsatte_innvandringsgrunn,personer
18,flukt,alle,2011,1592,sysselsatte_innvandringsgrunn,personer
19,alle,0,2011,2642,sysselsatte_innvandringsgrunn,personer
19,alle,1,2011,2752,sysselsatte_innvandringsgrunn,personer
19,alle,alle,2011,5394,sysselsatte_innvandringsgrunn,personer
19,annet,0,2011,5,sysselsatte_innvandringsgrunn,personer
19,annet,1,2011,9,sysselsatte_innvandringsgrunn,personer
19,annet,alle,2011,14,sysselsatte_innvandringsgrunn,personer
19,arbeid,0,2011,594,sysselsatte_innvandringsgrunn,personer
19,arbeid,1,2011,1255,sysselsatte_innvandringsgrunn,personer
19,arbeid,alle,2011,1849,sysselsatte_innvandringsgrunn,personer
19,familie,0,2011,975,sysselsatte_innvandringsgrunn,personer
19,familie,1,2011,314,sysselsatte_innvandringsgrunn,personer
19,familie,alle,2011,1289,sysselsatte_innvandringsgrunn,personer
19,flukt,0,2011,395,sysselsatte_innvandringsgrunn,personer
19,flukt,1,2011,632,sysselsatte_innvandringsgrunn,personer
19,flukt,alle,2011,1027,sysselsatte_innvandringsgrunn,personer
20,alle,0,2011,1762,sysselsatte_innvandringsgrunn,personer
20,alle,1,2011,1702,sysselsatte_innvandringsgrunn,personer
20,alle,alle,2011,3464,sysselsatte_innvandringsgrunn,personer
20,annet,0,2011,8,sysselsatte_innvandringsgrunn,personer
20,annet,1,2011,7,sysselsatte_innvandringsgrunn,personer
20,annet,alle,2011,15,sysselsatte_innvandringsgrunn,personer
20,arbeid,0,2011,393,sysselsatte_innvandringsgrunn,personer
20,arbeid,1,2011,842,sysselsatte_innvandringsgrunn,personer
20,arbeid,alle,2011,1235,sysselsatte_innvandringsgrunn,personer
20,familie,0,2011,751,sysselsatte_innvandringsgrunn,personer
20,familie,1,2011,187,sysselsatte_innvandringsgrunn,personer
20,familie,alle,2011,938,sysselsatte_innvandringsgrunn,personer
20,flukt,0,2011,231,sysselsatte_innvandringsgrunn,personer
20,flukt,1,2011,397,sysselsatte_innvandringsgrunn,personer
20,flukt,alle,2011,628,sysselsatte_innvandringsgrunn,personer
alle,alle,0,2011,109745,sysselsatte_innvandringsgrunn,personer
alle,alle,1,2011,146050,sysselsatte_innvandringsgrunn,personer
alle,alle,alle,2011,255795,sysselsatte_innvandringsgrunn,personer
alle,annet,0,2011,307,sysselsatte_innvandringsgrunn,personer
alle,annet,1,2011,338,sysselsatte_innvandringsgrunn,personer
alle,annet,alle,2011,645,sysselsatte_innvandringsgrunn,personer
alle,arbeid,0,2011,22092,sysselsatte_innvandringsgrunn,personer
alle,arbeid,1,2011,70473,sysselsatte_innvandringsgrunn,personer
alle,arbeid,alle,2011,92565,sysselsatte_innvandringsgrunn,personer
alle,familie,0,2011,36626,sysselsatte_innvandringsgrunn,personer
alle,familie,1,2011,15710,sysselsatte_innvandringsgrunn,personer
alle,familie,alle,2011,52336,sysselsatte_innvandringsgrunn,personer
alle,flukt,0,2011,31496,sysselsatte_innvandringsgrunn,personer
alle,flukt,1,2011,42184,sysselsatte_innvandringsgrunn,personer
alle,flukt,alle,2011,73680,sysselsatte_innvandringsgrunn,personer
