aar,fylke_nr,innvkat_3,vreg_3,kjonn,tabellvariabel,tabell_navn,enhet
2011,05,alle,alle,1,206,ikke_arbutd_innvkat_land,personer
2011,05,alle,alle,alle,475,ikke_arbutd_innvkat_land,personer
2011,05,innvandrere,1,0,90,ikke_arbutd_innvkat_land,personer
2011,05,innvandrere,1,1,64,ikke_arbutd_innvkat_land,personer
2011,05,innvandrere,1,alle,154,ikke_arbutd_innvkat_land,personer
2011,05,innvandrere,2,0,179,ikke_arbutd_innvkat_land,personer
2011,05,innvandrere,2,1,142,ikke_arbutd_innvkat_land,personer
2011,05,innvandrere,2,alle,321,ikke_arbutd_innvkat_land,personer
2011,05,innvandrere,alle,0,269,ikke_arbutd_innvkat_land,personer
2011,05,innvandrere,alle,1,206,ikke_arbutd_innvkat_land,personer
2011,05,innvandrere,alle,alle,475,ikke_arbutd_innvkat_land,personer
2011,06,alle,1,0,164,ikke_arbutd_innvkat_land,personer
2011,06,alle,1,1,105,ikke_arbutd_innvkat_land,personer
2011,06,alle,1,alle,269,ikke_arbutd_innvkat_land,personer
2011,06,alle,2,0,447,ikke_arbutd_innvkat_land,personer
2011,06,alle,2,1,366,ikke_arbutd_innvkat_land,personer
2011,06,alle,2,alle,813,ikke_arbutd_innvkat_land,personer
2011,06,alle,alle,0,611,ikke_arbutd_innvkat_land,personer
2011,06,alle,alle,1,471,ikke_arbutd_innvkat_land,personer
2011,06,alle,alle,alle,1082,ikke_arbutd_innvkat_land,personer
2011,06,innvandrere,1,0,164,ikke_arbutd_innvkat_land,personer
2011,06,innvandrere,1,1,105,ikke_arbutd_innvkat_land,personer
2011,06,innvandrere,1,alle,269,ikke_arbutd_innvkat_land,personer
2011,06,innvandrere,2,0,447,ikke_arbutd_innvkat_land,personer
2011,06,innvandrere,2,1,366,ikke_arbutd_innvkat_land,personer
2011,06,innvandrere,2,alle,813,ikke_arbutd_innvkat_land,personer
2011,06,innvandrere,alle,0,611,ikke_arbutd_innvkat_land,personer
2011,06,innvandrere,alle,1,471,ikke_arbutd_innvkat_land,personer
2011,06,innvandrere,alle,alle,1082,ikke_arbutd_innvkat_land,personer
2011,07,alle,1,0,134,ikke_arbutd_innvkat_land,personer
2011,07,alle,1,1,82,ikke_arbutd_innvkat_land,personer
2011,07,alle,1,alle,216,ikke_arbutd_innvkat_land,personer
2011,07,alle,2,0,265,ikke_arbutd_innvkat_land,personer
2011,07,alle,2,1,198,ikke_arbutd_innvkat_land,personer
2011,07,alle,2,alle,463,ikke_arbutd_innvkat_land,personer
2011,07,alle,alle,0,399,ikke_arbutd_innvkat_land,personer
2011,07,alle,alle,1,280,ikke_arbutd_innvkat_land,personer
2011,07,alle,alle,alle,679,ikke_arbutd_innvkat_land,personer
2011,07,innvandrere,1,0,134,ikke_arbutd_innvkat_land,personer
2011,07,innvandrere,1,1,82,ikke_arbutd_innvkat_land,personer
2011,07,innvandrere,1,alle,216,ikke_arbutd_innvkat_land,personer
2011,07,innvandrere,2,0,265,ikke_arbutd_innvkat_land,personer
2011,07,innvandrere,2,1,198,ikke_arbutd_innvkat_land,personer
2011,07,innvandrere,2,alle,463,ikke_arbutd_innvkat_land,personer
2011,07,innvandrere,alle,0,399,ikke_arbutd_innvkat_land,personer
2011,07,innvandrere,alle,1,280,ikke_arbutd_innvkat_land,personer
2011,07,innvandrere,alle,alle,679,ikke_arbutd_innvkat_land,personer
2011,08,alle,1,0,99,ikke_arbutd_innvkat_land,personer
2011,08,alle,1,1,56,ikke_arbutd_innvkat_land,personer
2011,08,alle,1,alle,155,ikke_arbutd_innvkat_land,personer
2011,08,alle,2,0,322,ikke_arbutd_innvkat_land,personer
2011,08,alle,2,1,252,ikke_arbutd_innvkat_land,personer
2011,08,alle,2,alle,574,ikke_arbutd_innvkat_land,personer
2011,08,alle,alle,0,421,ikke_arbutd_innvkat_land,personer
2011,08,alle,alle,1,308,ikke_arbutd_innvkat_land,personer
2011,08,alle,alle,alle,729,ikke_arbutd_innvkat_land,personer
2011,08,innvandrere,1,0,99,ikke_arbutd_innvkat_land,personer
2011,08,innvandrere,1,1,56,ikke_arbutd_innvkat_land,personer
2011,08,innvandrere,1,alle,155,ikke_arbutd_innvkat_land,personer
2011,08,innvandrere,2,0,322,ikke_arbutd_innvkat_land,personer
2011,08,innvandrere,2,1,252,ikke_arbutd_innvkat_land,personer
2011,08,innvandrere,2,alle,574,ikke_arbutd_innvkat_land,personer
2011,08,innvandrere,alle,0,421,ikke_arbutd_innvkat_land,personer
2011,08,innvandrere,alle,1,308,ikke_arbutd_innvkat_land,personer
2011,08,innvandrere,alle,alle,729,ikke_arbutd_innvkat_land,personer
2011,09,alle,1,0,58,ikke_arbutd_innvkat_land,personer
2011,09,alle,1,1,32,ikke_arbutd_innvkat_land,personer
2011,09,alle,1,alle,90,ikke_arbutd_innvkat_land,personer
2011,09,alle,2,0,143,ikke_arbutd_innvkat_land,personer
2011,09,alle,2,1,155,ikke_arbutd_innvkat_land,personer
2011,09,alle,2,alle,298,ikke_arbutd_innvkat_land,personer
2011,09,alle,alle,0,201,ikke_arbutd_innvkat_land,personer
2011,09,alle,alle,1,187,ikke_arbutd_innvkat_land,personer
2011,09,alle,alle,alle,388,ikke_arbutd_innvkat_land,personer
2011,09,innvandrere,1,0,58,ikke_arbutd_innvkat_land,personer
2011,09,innvandrere,1,1,32,ikke_arbutd_innvkat_land,personer
2011,09,innvandrere,1,alle,90,ikke_arbutd_innvkat_land,personer
2011,09,innvandrere,2,0,143,ikke_arbutd_innvkat_land,personer
2011,09,innvandrere,2,1,155,ikke_arbutd_innvkat_land,personer
2011,09,innvandrere,2,alle,298,ikke_arbutd_innvkat_land,personer
2011,09,innvandrere,alle,0,201,ikke_arbutd_innvkat_land,personer
2011,09,innvandrere,alle,1,187,ikke_arbutd_innvkat_land,personer
2011,09,innvandrere,alle,alle,388,ikke_arbutd_innvkat_land,personer
2011,10,alle,1,0,82,ikke_arbutd_innvkat_land,personer
2011,10,alle,1,1,61,ikke_arbutd_innvkat_land,personer
2011,10,alle,1,alle,143,ikke_arbutd_innvkat_land,personer
2011,10,alle,2,0,243,ikke_arbutd_innvkat_land,personer
2011,10,alle,2,1,271,ikke_arbutd_innvkat_land,personer
2011,10,alle,2,alle,514,ikke_arbutd_innvkat_land,personer
2011,10,alle,alle,0,325,ikke_arbutd_innvkat_land,personer
2011,10,alle,alle,1,332,ikke_arbutd_innvkat_land,personer
2011,10,alle,alle,alle,657,ikke_arbutd_innvkat_land,personer
2011,10,innvandrere,1,0,82,ikke_arbutd_innvkat_land,personer
2011,10,innvandrere,1,1,61,ikke_arbutd_innvkat_land,personer
2011,10,innvandrere,1,alle,143,ikke_arbutd_innvkat_land,personer
2011,10,innvandrere,2,0,243,ikke_arbutd_innvkat_land,personer
2011,10,innvandrere,2,1,271,ikke_arbutd_innvkat_land,personer
2011,10,innvandrere,2,alle,514,ikke_arbutd_innvkat_land,personer
2011,10,innvandrere,alle,0,325,ikke_arbutd_innvkat_land,personer
2011,10,innvandrere,alle,1,332,ikke_arbutd_innvkat_land,personer
2011,10,innvandrere,alle,alle,657,ikke_arbutd_innvkat_land,personer
2011,11,alle,1,0,309,ikke_arbutd_innvkat_land,personer
2011,11,alle,1,1,206,ikke_arbutd_innvkat_land,personer
2011,11,alle,1,alle,515,ikke_arbutd_innvkat_land,personer
2011,11,alle,2,0,729,ikke_arbutd_innvkat_land,personer
2011,11,alle,2,1,687,ikke_arbutd_innvkat_land,personer
2011,11,alle,2,alle,1416,ikke_arbutd_innvkat_land,personer
2011,11,alle,alle,0,1038,ikke_arbutd_innvkat_land,personer
2011,11,alle,alle,1,893,ikke_arbutd_innvkat_land,personer
2011,11,alle,alle,alle,1931,ikke_arbutd_innvkat_land,personer
2011,11,innvandrere,1,0,309,ikke_arbutd_innvkat_land,personer
2011,11,innvandrere,1,1,206,ikke_arbutd_innvkat_land,personer
2011,11,innvandrere,1,alle,515,ikke_arbutd_innvkat_land,personer
2011,11,innvandrere,2,0,729,ikke_arbutd_innvkat_land,personer
2011,11,innvandrere,2,1,687,ikke_arbutd_innvkat_land,personer
2011,11,innvandrere,2,alle,1416,ikke_arbutd_innvkat_land,personer
2011,11,innvandrere,alle,0,1038,ikke_arbutd_innvkat_land,personer
2011,11,innvandrere,alle,1,893,ikke_arbutd_innvkat_land,personer
2011,11,innvandrere,alle,alle,1931,ikke_arbutd_innvkat_land,personer
2011,12,alle,1,0,451,ikke_arbutd_innvkat_land,personer
2011,12,alle,1,1,314,ikke_arbutd_innvkat_land,personer
2011,12,alle,1,alle,765,ikke_arbutd_innvkat_land,personer
2011,12,alle,2,0,807,ikke_arbutd_innvkat_land,personer
2011,12,alle,2,1,763,ikke_arbutd_innvkat_land,personer
2011,12,alle,2,alle,1570,ikke_arbutd_innvkat_land,personer
2011,12,alle,alle,0,1258,ikke_arbutd_innvkat_land,personer
2011,12,alle,alle,1,1077,ikke_arbutd_innvkat_land,personer
2011,12,alle,alle,alle,2335,ikke_arbutd_innvkat_land,personer
2011,12,innvandrere,1,0,451,ikke_arbutd_innvkat_land,personer
2011,12,innvandrere,1,1,314,ikke_arbutd_innvkat_land,personer
2011,12,innvandrere,1,alle,765,ikke_arbutd_innvkat_land,personer
2011,12,innvandrere,2,0,807,ikke_arbutd_innvkat_land,personer
2011,12,innvandrere,2,1,763,ikke_arbutd_innvkat_land,personer
2011,12,innvandrere,2,alle,1570,ikke_arbutd_innvkat_land,personer
2011,12,innvandrere,alle,0,1258,ikke_arbutd_innvkat_land,personer
2011,12,innvandrere,alle,1,1077,ikke_arbutd_innvkat_land,personer
2011,12,innvandrere,alle,alle,2335,ikke_arbutd_innvkat_land,personer
2011,14,alle,1,0,76,ikke_arbutd_innvkat_land,personer
2011,14,alle,1,1,41,ikke_arbutd_innvkat_land,personer
2011,14,alle,1,alle,117,ikke_arbutd_innvkat_land,personer
2011,14,alle,2,0,72,ikke_arbutd_innvkat_land,personer
2011,14,alle,2,1,71,ikke_arbutd_innvkat_land,personer
2011,14,alle,2,alle,143,ikke_arbutd_innvkat_land,personer
2011,14,alle,alle,0,148,ikke_arbutd_innvkat_land,personer
2011,14,alle,alle,1,112,ikke_arbutd_innvkat_land,personer
2011,14,alle,alle,alle,260,ikke_arbutd_innvkat_land,personer
2011,14,innvandrere,1,0,76,ikke_arbutd_innvkat_land,personer
2011,14,innvandrere,1,1,41,ikke_arbutd_innvkat_land,personer
2011,14,innvandrere,1,alle,117,ikke_arbutd_innvkat_land,personer
2011,14,innvandrere,2,0,72,ikke_arbutd_innvkat_land,personer
2011,14,innvandrere,2,1,71,ikke_arbutd_innvkat_land,personer
2011,14,innvandrere,2,alle,143,ikke_arbutd_innvkat_land,personer
2011,14,innvandrere,alle,0,148,ikke_arbutd_innvkat_land,personer
2011,14,innvandrere,alle,1,112,ikke_arbutd_innvkat_land,personer
2011,14,innvandrere,alle,alle,260,ikke_arbutd_innvkat_land,personer
2011,15,alle,1,0,137,ikke_arbutd_innvkat_land,personer
2011,15,alle,1,1,91,ikke_arbutd_innvkat_land,personer
2011,15,alle,1,alle,228,ikke_arbutd_innvkat_land,personer
2011,15,alle,2,0,216,ikke_arbutd_innvkat_land,personer
2011,15,alle,2,1,180,ikke_arbutd_innvkat_land,personer
2011,15,alle,2,alle,396,ikke_arbutd_innvkat_land,personer
2011,15,alle,alle,0,353,ikke_arbutd_innvkat_land,personer
2011,15,alle,alle,1,271,ikke_arbutd_innvkat_land,personer
2011,15,alle,alle,alle,624,ikke_arbutd_innvkat_land,personer
2011,15,innvandrere,1,0,137,ikke_arbutd_innvkat_land,personer
2011,15,innvandrere,1,1,91,ikke_arbutd_innvkat_land,personer
2011,15,innvandrere,1,alle,228,ikke_arbutd_innvkat_land,personer
2011,15,innvandrere,2,0,216,ikke_arbutd_innvkat_land,personer
2011,15,innvandrere,2,1,180,ikke_arbutd_innvkat_land,personer
2011,15,innvandrere,2,alle,396,ikke_arbutd_innvkat_land,personer
2011,15,innvandrere,alle,0,353,ikke_arbutd_innvkat_land,personer
2011,15,innvandrere,alle,1,271,ikke_arbutd_innvkat_land,personer
2011,15,innvandrere,alle,alle,624,ikke_arbutd_innvkat_land,personer
2011,16,alle,1,0,288,ikke_arbutd_innvkat_land,personer
2011,16,alle,1,1,285,ikke_arbutd_innvkat_land,personer
2011,16,alle,1,alle,573,ikke_arbutd_innvkat_land,personer
2011,16,alle,2,0,595,ikke_arbutd_innvkat_land,personer
2011,16,alle,2,1,756,ikke_arbutd_innvkat_land,personer
2011,16,alle,2,alle,1351,ikke_arbutd_innvkat_land,personer
2011,16,alle,alle,0,883,ikke_arbutd_innvkat_land,personer
2011,16,alle,alle,1,1041,ikke_arbutd_innvkat_land,personer
2011,16,alle,alle,alle,1924,ikke_arbutd_innvkat_land,personer
2011,16,innvandrere,1,0,288,ikke_arbutd_innvkat_land,personer
2011,16,innvandrere,1,1,285,ikke_arbutd_innvkat_land,personer
2011,16,innvandrere,1,alle,573,ikke_arbutd_innvkat_land,personer
2011,16,innvandrere,2,0,595,ikke_arbutd_innvkat_land,personer
2011,16,innvandrere,2,1,756,ikke_arbutd_innvkat_land,personer
2011,16,innvandrere,2,alle,1351,ikke_arbutd_innvkat_land,personer
2011,16,innvandrere,alle,0,883,ikke_arbutd_innvkat_land,personer
2011,16,innvandrere,alle,1,1041,ikke_arbutd_innvkat_land,personer
2011,16,innvandrere,alle,alle,1924,ikke_arbutd_innvkat_land,personer
2011,17,alle,1,0,53,ikke_arbutd_innvkat_land,personer
2011,17,alle,1,1,23,ikke_arbutd_innvkat_land,personer
2011,17,alle,1,alle,76,ikke_arbutd_innvkat_land,personer
2011,17,alle,2,0,120,ikke_arbutd_innvkat_land,personer
2011,17,alle,2,1,69,ikke_arbutd_innvkat_land,personer
2011,17,alle,2,alle,189,ikke_arbutd_innvkat_land,personer
2011,17,alle,alle,0,173,ikke_arbutd_innvkat_land,personer
2011,17,alle,alle,1,92,ikke_arbutd_innvkat_land,personer
2011,17,alle,alle,alle,265,ikke_arbutd_innvkat_land,personer
2011,17,innvandrere,1,0,53,ikke_arbutd_innvkat_land,personer
2011,17,innvandrere,1,1,23,ikke_arbutd_innvkat_land,personer
2011,17,innvandrere,1,alle,76,ikke_arbutd_innvkat_land,personer
2011,17,innvandrere,2,0,120,ikke_arbutd_innvkat_land,personer
2011,17,innvandrere,2,1,69,ikke_arbutd_innvkat_land,personer
2011,17,innvandrere,2,alle,189,ikke_arbutd_innvkat_land,personer
2011,17,innvandrere,alle,0,173,ikke_arbutd_innvkat_land,personer
2011,17,innvandrere,alle,1,92,ikke_arbutd_innvkat_land,personer
2011,17,innvandrere,alle,alle,265,ikke_arbutd_innvkat_land,personer
2011,18,alle,1,0,116,ikke_arbutd_innvkat_land,personer
2011,18,alle,1,1,83,ikke_arbutd_innvkat_land,personer
2011,18,alle,1,alle,199,ikke_arbutd_innvkat_land,personer
2011,18,alle,2,0,274,ikke_arbutd_innvkat_land,personer
2011,18,alle,2,1,250,ikke_arbutd_innvkat_land,personer
2011,18,alle,2,alle,524,ikke_arbutd_innvkat_land,personer
2011,18,alle,alle,0,390,ikke_arbutd_innvkat_land,personer
2011,18,alle,alle,1,333,ikke_arbutd_innvkat_land,personer
2011,18,alle,alle,alle,723,ikke_arbutd_innvkat_land,personer
2011,18,innvandrere,1,0,116,ikke_arbutd_innvkat_land,personer
2011,18,innvandrere,1,1,83,ikke_arbutd_innvkat_land,personer
2011,18,innvandrere,1,alle,199,ikke_arbutd_innvkat_land,personer
2011,18,innvandrere,2,0,274,ikke_arbutd_innvkat_land,personer
2011,18,innvandrere,2,1,250,ikke_arbutd_innvkat_land,personer
2011,18,innvandrere,2,alle,524,ikke_arbutd_innvkat_land,personer
2011,18,innvandrere,alle,0,390,ikke_arbutd_innvkat_land,personer
2011,18,innvandrere,alle,1,333,ikke_arbutd_innvkat_land,personer
2011,18,innvandrere,alle,alle,723,ikke_arbutd_innvkat_land,personer
2011,19,alle,1,0,170,ikke_arbutd_innvkat_land,personer
2011,19,alle,1,1,116,ikke_arbutd_innvkat_land,personer
2011,19,alle,1,alle,286,ikke_arbutd_innvkat_land,personer
2011,19,alle,2,0,278,ikke_arbutd_innvkat_land,personer
2011,19,alle,2,1,223,ikke_arbutd_innvkat_land,personer
2011,19,alle,2,alle,501,ikke_arbutd_innvkat_land,personer
2011,19,alle,alle,0,448,ikke_arbutd_innvkat_land,personer
2011,19,alle,alle,1,339,ikke_arbutd_innvkat_land,personer
2011,19,alle,alle,alle,787,ikke_arbutd_innvkat_land,personer
2011,19,innvandrere,1,0,170,ikke_arbutd_innvkat_land,personer
2011,19,innvandrere,1,1,116,ikke_arbutd_innvkat_land,personer
2011,19,innvandrere,1,alle,286,ikke_arbutd_innvkat_land,personer
2011,19,innvandrere,2,0,278,ikke_arbutd_innvkat_land,personer
2011,19,innvandrere,2,1,223,ikke_arbutd_innvkat_land,personer
2011,19,innvandrere,2,alle,501,ikke_arbutd_innvkat_land,personer
2011,19,innvandrere,alle,0,448,ikke_arbutd_innvkat_land,personer
2011,19,innvandrere,alle,1,339,ikke_arbutd_innvkat_land,personer
2011,19,innvandrere,alle,alle,787,ikke_arbutd_innvkat_land,personer
2011,20,alle,1,0,52,ikke_arbutd_innvkat_land,personer
2011,20,alle,1,1,32,ikke_arbutd_innvkat_land,personer
2011,20,alle,1,alle,84,ikke_arbutd_innvkat_land,personer
2011,20,alle,2,0,122,ikke_arbutd_innvkat_land,personer
2011,20,alle,2,1,87,ikke_arbutd_innvkat_land,personer
2011,20,alle,2,alle,209,ikke_arbutd_innvkat_land,personer
2011,20,alle,alle,0,174,ikke_arbutd_innvkat_land,personer
2011,20,alle,alle,1,119,ikke_arbutd_innvkat_land,personer
2011,20,alle,alle,alle,293,ikke_arbutd_innvkat_land,personer
2011,20,innvandrere,1,0,52,ikke_arbutd_innvkat_land,personer
2011,20,innvandrere,1,1,32,ikke_arbutd_innvkat_land,personer
2011,20,innvandrere,1,alle,84,ikke_arbutd_innvkat_land,personer
2011,20,innvandrere,2,0,122,ikke_arbutd_innvkat_land,personer
2011,20,innvandrere,2,1,87,ikke_arbutd_innvkat_land,personer
2011,20,innvandrere,2,alle,209,ikke_arbutd_innvkat_land,personer
2011,20,innvandrere,alle,0,174,ikke_arbutd_innvkat_land,personer
2011,20,innvandrere,alle,1,119,ikke_arbutd_innvkat_land,personer
2011,20,innvandrere,alle,alle,293,ikke_arbutd_innvkat_land,personer
2012,00,alle,1,0,4521,ikke_arbutd_innvkat_land,personer
2012,00,alle,1,1,2758,ikke_arbutd_innvkat_land,personer
2012,00,alle,1,alle,7279,ikke_arbutd_innvkat_land,personer
2012,00,alle,2,0,9650,ikke_arbutd_innvkat_land,personer
2012,00,alle,2,1,8611,ikke_arbutd_innvkat_land,personer
2012,00,alle,2,alle,18261,ikke_arbutd_innvkat_land,personer
2012,00,alle,alle,0,14171,ikke_arbutd_innvkat_land,personer
2012,00,alle,alle,1,11369,ikke_arbutd_innvkat_land,personer
2012,00,alle,alle,alle,25540,ikke_arbutd_innvkat_land,personer
2012,00,innvandrere,1,0,4521,ikke_arbutd_innvkat_land,personer
2012,00,innvandrere,1,1,2758,ikke_arbutd_innvkat_land,personer
2012,00,innvandrere,1,alle,7279,ikke_arbutd_innvkat_land,personer
2012,00,innvandrere,2,0,9650,ikke_arbutd_innvkat_land,personer
2012,00,innvandrere,2,1,8611,ikke_arbutd_innvkat_land,personer
2012,00,innvandrere,2,alle,18261,ikke_arbutd_innvkat_land,personer
2012,00,innvandrere,alle,0,14171,ikke_arbutd_innvkat_land,personer
2012,00,innvandrere,alle,1,11369,ikke_arbutd_innvkat_land,personer
2012,00,innvandrere,alle,alle,25540,ikke_arbutd_innvkat_land,personer
2012,01,alle,1,0,177,ikke_arbutd_innvkat_land,personer
2012,01,alle,1,1,82,ikke_arbutd_innvkat_land,personer
2012,01,alle,1,alle,259,ikke_arbutd_innvkat_land,personer
2012,01,alle,2,0,468,ikke_arbutd_innvkat_land,personer
2012,01,alle,2,1,349,ikke_arbutd_innvkat_land,personer
2012,01,alle,2,alle,817,ikke_arbutd_innvkat_land,personer
2012,01,alle,alle,0,645,ikke_arbutd_innvkat_land,personer
2012,01,alle,alle,1,431,ikke_arbutd_innvkat_land,personer
2012,01,alle,alle,alle,1076,ikke_arbutd_innvkat_land,personer
2012,01,innvandrere,1,0,177,ikke_arbutd_innvkat_land,personer
2012,01,innvandrere,1,1,82,ikke_arbutd_innvkat_land,personer
2012,01,innvandrere,1,alle,259,ikke_arbutd_innvkat_land,personer
2012,01,innvandrere,2,0,468,ikke_arbutd_innvkat_land,personer
2012,01,innvandrere,2,1,349,ikke_arbutd_innvkat_land,personer
2012,01,innvandrere,2,alle,817,ikke_arbutd_innvkat_land,personer
2012,01,innvandrere,alle,0,645,ikke_arbutd_innvkat_land,personer
2012,01,innvandrere,alle,1,431,ikke_arbutd_innvkat_land,personer
2012,01,innvandrere,alle,alle,1076,ikke_arbutd_innvkat_land,personer
2012,02,alle,1,0,512,ikke_arbutd_innvkat_land,personer
2012,02,alle,1,1,270,ikke_arbutd_innvkat_land,personer
2012,02,alle,1,alle,782,ikke_arbutd_innvkat_land,personer
2012,02,alle,2,0,1218,ikke_arbutd_innvkat_land,personer
2012,02,alle,2,1,1009,ikke_arbutd_innvkat_land,personer
2012,02,alle,2,alle,2227,ikke_arbutd_innvkat_land,personer
2012,02,alle,alle,0,1730,ikke_arbutd_innvkat_land,personer
2012,02,alle,alle,1,1279,ikke_arbutd_innvkat_land,personer
2012,02,alle,alle,alle,3009,ikke_arbutd_innvkat_land,personer
2012,02,innvandrere,1,0,512,ikke_arbutd_innvkat_land,personer
2012,02,innvandrere,1,1,270,ikke_arbutd_innvkat_land,personer
2012,02,innvandrere,1,alle,782,ikke_arbutd_innvkat_land,personer
2012,02,innvandrere,2,0,1218,ikke_arbutd_innvkat_land,personer
2012,02,innvandrere,2,1,1009,ikke_arbutd_innvkat_land,personer
2012,02,innvandrere,2,alle,2227,ikke_arbutd_innvkat_land,personer
2012,02,innvandrere,alle,0,1730,ikke_arbutd_innvkat_land,personer
2012,02,innvandrere,alle,1,1279,ikke_arbutd_innvkat_land,personer
2012,02,innvandrere,alle,alle,3009,ikke_arbutd_innvkat_land,personer
2012,03,alle,1,0,1212,ikke_arbutd_innvkat_land,personer
2012,03,alle,1,1,707,ikke_arbutd_innvkat_land,personer
2012,03,alle,1,alle,1919,ikke_arbutd_innvkat_land,personer
2012,03,alle,2,0,2746,ikke_arbutd_innvkat_land,personer
2012,03,alle,2,1,2351,ikke_arbutd_innvkat_land,personer
2012,03,alle,2,alle,5097,ikke_arbutd_innvkat_land,personer
2012,03,alle,alle,0,3958,ikke_arbutd_innvkat_land,personer
2012,03,alle,alle,1,3058,ikke_arbutd_innvkat_land,personer
2012,03,alle,alle,alle,7016,ikke_arbutd_innvkat_land,personer
2012,03,innvandrere,1,0,1212,ikke_arbutd_innvkat_land,personer
2012,03,innvandrere,1,1,707,ikke_arbutd_innvkat_land,personer
2012,03,innvandrere,1,alle,1919,ikke_arbutd_innvkat_land,personer
2012,03,innvandrere,2,0,2746,ikke_arbutd_innvkat_land,personer
2012,03,innvandrere,2,1,2351,ikke_arbutd_innvkat_land,personer
2012,03,innvandrere,2,alle,5097,ikke_arbutd_innvkat_land,personer
2012,03,innvandrere,alle,0,3958,ikke_arbutd_innvkat_land,personer
2012,03,innvandrere,alle,1,3058,ikke_arbutd_innvkat_land,personer
2012,03,innvandrere,alle,alle,7016,ikke_arbutd_innvkat_land,personer
2012,04,alle,1,0,100,ikke_arbutd_innvkat_land,personer
2012,04,alle,1,1,46,ikke_arbutd_innvkat_land,personer
2012,04,alle,1,alle,146,ikke_arbutd_innvkat_land,personer
2012,04,alle,2,0,219,ikke_arbutd_innvkat_land,personer
2012,04,alle,2,1,180,ikke_arbutd_innvkat_land,personer
2012,04,alle,2,alle,399,ikke_arbutd_innvkat_land,personer
2012,04,alle,alle,0,319,ikke_arbutd_innvkat_land,personer
2012,04,alle,alle,1,226,ikke_arbutd_innvkat_land,personer
2012,04,alle,alle,alle,545,ikke_arbutd_innvkat_land,personer
2012,04,innvandrere,1,0,100,ikke_arbutd_innvkat_land,personer
2012,04,innvandrere,1,1,46,ikke_arbutd_innvkat_land,personer
2012,04,innvandrere,1,alle,146,ikke_arbutd_innvkat_land,personer
2012,04,innvandrere,2,0,219,ikke_arbutd_innvkat_land,personer
2012,04,innvandrere,2,1,180,ikke_arbutd_innvkat_land,personer
