aar,fylke_nr,innvkat_3,kjonn,aldersinndeling_etter_grskole,tabellvariabel,tabell_navn,enhet
2010,12,alle,0,16_25,11091,ikke_arbutd_innvkat_alder,personer
2010,12,alle,0,26_66,6070,ikke_arbutd_innvkat_alder,personer
2010,12,alle,0,alle,17161,ikke_arbutd_innvkat_alder,personer
2010,12,alle,1,16_25,9520,ikke_arbutd_innvkat_alder,personer
2010,12,alle,1,26_66,4260,ikke_arbutd_innvkat_alder,personer
2010,12,alle,1,alle,13780,ikke_arbutd_innvkat_alder,personer
2010,12,alle,alle,16_25,20611,ikke_arbutd_innvkat_alder,personer
2010,12,alle,alle,26_66,10330,ikke_arbutd_innvkat_alder,personer
2010,12,alle,alle,alle,30941,ikke_arbutd_innvkat_alder,personer
2010,12,befolkningen_ellers,0,16_25,10120,ikke_arbutd_innvkat_alder,personer
2010,12,befolkningen_ellers,0,26_66,5172,ikke_arbutd_innvkat_alder,personer
2010,12,befolkningen_ellers,0,alle,15292,ikke_arbutd_innvkat_alder,personer
2010,12,befolkningen_ellers,1,16_25,8719,ikke_arbutd_innvkat_alder,personer
2010,12,befolkningen_ellers,1,26_66,3469,ikke_arbutd_innvkat_alder,personer
2010,12,befolkningen_ellers,1,alle,12188,ikke_arbutd_innvkat_alder,personer
2010,12,befolkningen_ellers,alle,16_25,18839,ikke_arbutd_innvkat_alder,personer
2010,12,befolkningen_ellers,alle,26_66,8641,ikke_arbutd_innvkat_alder,personer
2010,12,befolkningen_ellers,alle,alle,27480,ikke_arbutd_innvkat_alder,personer
2010,12,innvandrere,0,16_25,424,ikke_arbutd_innvkat_alder,personer
2010,12,innvandrere,0,26_66,722,ikke_arbutd_innvkat_alder,personer
2010,12,innvandrere,0,alle,1146,ikke_arbutd_innvkat_alder,personer
2010,12,innvandrere,1,16_25,345,ikke_arbutd_innvkat_alder,personer
2010,12,innvandrere,1,26_66,622,ikke_arbutd_innvkat_alder,personer
2010,12,innvandrere,1,alle,967,ikke_arbutd_innvkat_alder,personer
2010,12,innvandrere,alle,16_25,769,ikke_arbutd_innvkat_alder,personer
2010,12,innvandrere,alle,26_66,1344,ikke_arbutd_innvkat_alder,personer
2010,12,innvandrere,alle,alle,2113,ikke_arbutd_innvkat_alder,personer
2010,14,alle,0,16_25,2634,ikke_arbutd_innvkat_alder,personer
2010,14,alle,0,26_66,1453,ikke_arbutd_innvkat_alder,personer
2010,14,alle,0,alle,4087,ikke_arbutd_innvkat_alder,personer
2010,14,alle,1,16_25,2447,ikke_arbutd_innvkat_alder,personer
2010,14,alle,1,26_66,723,ikke_arbutd_innvkat_alder,personer
2010,14,alle,1,alle,3170,ikke_arbutd_innvkat_alder,personer
2010,14,alle,alle,16_25,5081,ikke_arbutd_innvkat_alder,personer
2010,14,alle,alle,26_66,2176,ikke_arbutd_innvkat_alder,personer
2010,14,alle,alle,alle,7257,ikke_arbutd_innvkat_alder,personer
2010,14,befolkningen_ellers,0,16_25,2479,ikke_arbutd_innvkat_alder,personer
2010,14,befolkningen_ellers,0,26_66,1324,ikke_arbutd_innvkat_alder,personer
2010,14,befolkningen_ellers,0,alle,3803,ikke_arbutd_innvkat_alder,personer
2010,14,befolkningen_ellers,1,16_25,2298,ikke_arbutd_innvkat_alder,personer
2010,14,befolkningen_ellers,1,26_66,678,ikke_arbutd_innvkat_alder,personer
2010,14,befolkningen_ellers,1,alle,2976,ikke_arbutd_innvkat_alder,personer
2010,14,befolkningen_ellers,alle,16_25,4777,ikke_arbutd_innvkat_alder,personer
2010,14,befolkningen_ellers,alle,26_66,2002,ikke_arbutd_innvkat_alder,personer
2010,14,befolkningen_ellers,alle,alle,6779,ikke_arbutd_innvkat_alder,personer
2010,14,innvandrere,0,16_25,61,ikke_arbutd_innvkat_alder,personer
2010,14,innvandrere,0,26_66,105,ikke_arbutd_innvkat_alder,personer
2010,14,innvandrere,0,alle,166,ikke_arbutd_innvkat_alder,personer
2010,14,innvandrere,1,16_25,60,ikke_arbutd_innvkat_alder,personer
2010,14,innvandrere,1,26_66,33,ikke_arbutd_innvkat_alder,personer
2010,14,innvandrere,1,alle,93,ikke_arbutd_innvkat_alder,personer
2010,14,innvandrere,alle,16_25,121,ikke_arbutd_innvkat_alder,personer
2010,14,innvandrere,alle,26_66,138,ikke_arbutd_innvkat_alder,personer
2010,14,innvandrere,alle,alle,259,ikke_arbutd_innvkat_alder,personer
2010,15,alle,0,16_25,5609,ikke_arbutd_innvkat_alder,personer
2010,15,alle,0,26_66,2093,ikke_arbutd_innvkat_alder,personer
2010,15,alle,0,alle,7702,ikke_arbutd_innvkat_alder,personer
2010,15,alle,1,16_25,4947,ikke_arbutd_innvkat_alder,personer
2010,15,alle,1,26_66,1244,ikke_arbutd_innvkat_alder,personer
2010,15,alle,1,alle,6191,ikke_arbutd_innvkat_alder,personer
2010,15,alle,alle,16_25,10556,ikke_arbutd_innvkat_alder,personer
2010,15,alle,alle,26_66,3337,ikke_arbutd_innvkat_alder,personer
2010,15,alle,alle,alle,13893,ikke_arbutd_innvkat_alder,personer
2010,15,befolkningen_ellers,0,16_25,5247,ikke_arbutd_innvkat_alder,personer
2010,15,befolkningen_ellers,0,26_66,1870,ikke_arbutd_innvkat_alder,personer
2010,15,befolkningen_ellers,0,alle,7117,ikke_arbutd_innvkat_alder,personer
2010,15,befolkningen_ellers,1,16_25,4609,ikke_arbutd_innvkat_alder,personer
2010,15,befolkningen_ellers,1,26_66,1112,ikke_arbutd_innvkat_alder,personer
2010,15,befolkningen_ellers,1,alle,5721,ikke_arbutd_innvkat_alder,personer
2010,15,befolkningen_ellers,alle,16_25,9856,ikke_arbutd_innvkat_alder,personer
2010,15,befolkningen_ellers,alle,26_66,2982,ikke_arbutd_innvkat_alder,personer
2010,15,befolkningen_ellers,alle,alle,12838,ikke_arbutd_innvkat_alder,personer
2010,15,innvandrere,0,16_25,152,ikke_arbutd_innvkat_alder,personer
2010,15,innvandrere,0,26_66,178,ikke_arbutd_innvkat_alder,personer
2010,15,innvandrere,0,alle,330,ikke_arbutd_innvkat_alder,personer
2010,15,innvandrere,1,16_25,164,ikke_arbutd_innvkat_alder,personer
2010,15,innvandrere,1,26_66,103,ikke_arbutd_innvkat_alder,personer
2010,15,innvandrere,1,alle,267,ikke_arbutd_innvkat_alder,personer
2010,15,innvandrere,alle,16_25,316,ikke_arbutd_innvkat_alder,personer
2010,15,innvandrere,alle,26_66,281,ikke_arbutd_innvkat_alder,personer
2010,15,innvandrere,alle,alle,597,ikke_arbutd_innvkat_alder,personer
2010,16,alle,0,16_25,6608,ikke_arbutd_innvkat_alder,personer
2010,16,alle,0,26_66,3656,ikke_arbutd_innvkat_alder,personer
2010,16,alle,0,alle,10264,ikke_arbutd_innvkat_alder,personer
2010,16,alle,1,16_25,5677,ikke_arbutd_innvkat_alder,personer
2010,16,alle,1,26_66,3238,ikke_arbutd_innvkat_alder,personer
2010,16,alle,1,alle,8915,ikke_arbutd_innvkat_alder,personer
2010,16,alle,alle,16_25,12285,ikke_arbutd_innvkat_alder,personer
2010,16,alle,alle,26_66,6894,ikke_arbutd_innvkat_alder,personer
2010,16,alle,alle,alle,19179,ikke_arbutd_innvkat_alder,personer
2010,16,befolkningen_ellers,0,16_25,6048,ikke_arbutd_innvkat_alder,personer
2010,16,befolkningen_ellers,0,26_66,3024,ikke_arbutd_innvkat_alder,personer
2010,16,befolkningen_ellers,0,alle,9072,ikke_arbutd_innvkat_alder,personer
2010,16,befolkningen_ellers,1,16_25,5195,ikke_arbutd_innvkat_alder,personer
2010,16,befolkningen_ellers,1,26_66,2398,ikke_arbutd_innvkat_alder,personer
2010,16,befolkningen_ellers,1,alle,7593,ikke_arbutd_innvkat_alder,personer
2010,16,befolkningen_ellers,alle,16_25,11243,ikke_arbutd_innvkat_alder,personer
2010,16,befolkningen_ellers,alle,26_66,5422,ikke_arbutd_innvkat_alder,personer
2010,16,befolkningen_ellers,alle,alle,16665,ikke_arbutd_innvkat_alder,personer
2010,16,innvandrere,0,16_25,291,ikke_arbutd_innvkat_alder,personer
2010,16,innvandrere,0,26_66,538,ikke_arbutd_innvkat_alder,personer
2010,16,innvandrere,0,alle,829,ikke_arbutd_innvkat_alder,personer
2010,16,innvandrere,1,16_25,281,ikke_arbutd_innvkat_alder,personer
2010,16,innvandrere,1,26_66,739,ikke_arbutd_innvkat_alder,personer
2010,16,innvandrere,1,alle,1020,ikke_arbutd_innvkat_alder,personer
2010,16,innvandrere,alle,16_25,572,ikke_arbutd_innvkat_alder,personer
2010,16,innvandrere,alle,26_66,1277,ikke_arbutd_innvkat_alder,personer
2010,16,innvandrere,alle,alle,1849,ikke_arbutd_innvkat_alder,personer
2010,17,alle,0,16_25,2702,ikke_arbutd_innvkat_alder,personer
2010,17,alle,0,26_66,1421,ikke_arbutd_innvkat_alder,personer
2010,17,alle,0,alle,4123,ikke_arbutd_innvkat_alder,personer
2010,17,alle,1,16_25,2484,ikke_arbutd_innvkat_alder,personer
2010,17,alle,1,26_66,823,ikke_arbutd_innvkat_alder,personer
2010,17,alle,1,alle,3307,ikke_arbutd_innvkat_alder,personer
2010,17,alle,alle,16_25,5186,ikke_arbutd_innvkat_alder,personer
2010,17,alle,alle,26_66,2244,ikke_arbutd_innvkat_alder,personer
2010,17,alle,alle,alle,7430,ikke_arbutd_innvkat_alder,personer
2010,17,befolkningen_ellers,0,16_25,2557,ikke_arbutd_innvkat_alder,personer
2010,17,befolkningen_ellers,0,26_66,1284,ikke_arbutd_innvkat_alder,personer
2010,17,befolkningen_ellers,0,alle,3841,ikke_arbutd_innvkat_alder,personer
2010,17,befolkningen_ellers,1,16_25,2372,ikke_arbutd_innvkat_alder,personer
2010,17,befolkningen_ellers,1,26_66,758,ikke_arbutd_innvkat_alder,personer
2010,17,befolkningen_ellers,1,alle,3130,ikke_arbutd_innvkat_alder,personer
2010,17,befolkningen_ellers,alle,16_25,4929,ikke_arbutd_innvkat_alder,personer
2010,17,befolkningen_ellers,alle,26_66,2042,ikke_arbutd_innvkat_alder,personer
2010,17,befolkningen_ellers,alle,alle,6971,ikke_arbutd_innvkat_alder,personer
2010,17,innvandrere,0,16_25,68,ikke_arbutd_innvkat_alder,personer
2010,17,innvandrere,0,26_66,113,ikke_arbutd_innvkat_alder,personer
2010,17,innvandrere,0,alle,181,ikke_arbutd_innvkat_alder,personer
2010,17,innvandrere,1,16_25,39,ikke_arbutd_innvkat_alder,personer
2010,17,innvandrere,1,26_66,48,ikke_arbutd_innvkat_alder,personer
2010,17,innvandrere,1,alle,87,ikke_arbutd_innvkat_alder,personer
2010,17,innvandrere,alle,16_25,107,ikke_arbutd_innvkat_alder,personer
2010,17,innvandrere,alle,26_66,161,ikke_arbutd_innvkat_alder,personer
2010,17,innvandrere,alle,alle,268,ikke_arbutd_innvkat_alder,personer
2010,18,alle,0,16_25,4910,ikke_arbutd_innvkat_alder,personer
2010,18,alle,0,26_66,3028,ikke_arbutd_innvkat_alder,personer
2010,18,alle,0,alle,7938,ikke_arbutd_innvkat_alder,personer
2010,18,alle,1,16_25,4251,ikke_arbutd_innvkat_alder,personer
2010,18,alle,1,26_66,1809,ikke_arbutd_innvkat_alder,personer
2010,18,alle,1,alle,6060,ikke_arbutd_innvkat_alder,personer
2010,18,alle,alle,16_25,9161,ikke_arbutd_innvkat_alder,personer
2010,18,alle,alle,26_66,4837,ikke_arbutd_innvkat_alder,personer
2010,18,alle,alle,alle,13998,ikke_arbutd_innvkat_alder,personer
2010,18,befolkningen_ellers,0,16_25,4595,ikke_arbutd_innvkat_alder,personer
2010,18,befolkningen_ellers,0,26_66,2792,ikke_arbutd_innvkat_alder,personer
2010,18,befolkningen_ellers,0,alle,7387,ikke_arbutd_innvkat_alder,personer
2010,18,befolkningen_ellers,1,16_25,3996,ikke_arbutd_innvkat_alder,personer
2010,18,befolkningen_ellers,1,26_66,1637,ikke_arbutd_innvkat_alder,personer
2010,18,befolkningen_ellers,1,alle,5633,ikke_arbutd_innvkat_alder,personer
2010,18,befolkningen_ellers,alle,16_25,8591,ikke_arbutd_innvkat_alder,personer
2010,18,befolkningen_ellers,alle,26_66,4429,ikke_arbutd_innvkat_alder,personer
2010,18,befolkningen_ellers,alle,alle,13020,ikke_arbutd_innvkat_alder,personer
2010,18,innvandrere,0,16_25,149,ikke_arbutd_innvkat_alder,personer
2010,18,innvandrere,0,26_66,181,ikke_arbutd_innvkat_alder,personer
2010,18,innvandrere,0,alle,330,ikke_arbutd_innvkat_alder,personer
2010,18,innvandrere,1,16_25,130,ikke_arbutd_innvkat_alder,personer
2010,18,innvandrere,1,26_66,130,ikke_arbutd_innvkat_alder,personer
2010,18,innvandrere,1,alle,260,ikke_arbutd_innvkat_alder,personer
2010,18,innvandrere,alle,16_25,279,ikke_arbutd_innvkat_alder,personer
2010,18,innvandrere,alle,26_66,311,ikke_arbutd_innvkat_alder,personer
2010,18,innvandrere,alle,alle,590,ikke_arbutd_innvkat_alder,personer
2010,19,alle,0,16_25,3247,ikke_arbutd_innvkat_alder,personer
2010,19,alle,0,26_66,2460,ikke_arbutd_innvkat_alder,personer
2010,19,alle,0,alle,5707,ikke_arbutd_innvkat_alder,personer
2010,19,alle,1,16_25,2842,ikke_arbutd_innvkat_alder,personer
2010,19,alle,1,26_66,1631,ikke_arbutd_innvkat_alder,personer
2010,19,alle,1,alle,4473,ikke_arbutd_innvkat_alder,personer
2010,19,alle,alle,16_25,6089,ikke_arbutd_innvkat_alder,personer
2010,19,alle,alle,26_66,4091,ikke_arbutd_innvkat_alder,personer
2010,19,alle,alle,alle,10180,ikke_arbutd_innvkat_alder,personer
2010,19,befolkningen_ellers,0,16_25,2961,ikke_arbutd_innvkat_alder,personer
2010,19,befolkningen_ellers,0,26_66,2116,ikke_arbutd_innvkat_alder,personer
2010,19,befolkningen_ellers,0,alle,5077,ikke_arbutd_innvkat_alder,personer
2010,19,befolkningen_ellers,1,16_25,2621,ikke_arbutd_innvkat_alder,personer
2010,19,befolkningen_ellers,1,26_66,1357,ikke_arbutd_innvkat_alder,personer
2010,19,befolkningen_ellers,1,alle,3978,ikke_arbutd_innvkat_alder,personer
2010,19,befolkningen_ellers,alle,16_25,5582,ikke_arbutd_innvkat_alder,personer
2010,19,befolkningen_ellers,alle,26_66,3473,ikke_arbutd_innvkat_alder,personer
2010,19,befolkningen_ellers,alle,alle,9055,ikke_arbutd_innvkat_alder,personer
2010,19,innvandrere,0,16_25,143,ikke_arbutd_innvkat_alder,personer
2010,19,innvandrere,0,26_66,286,ikke_arbutd_innvkat_alder,personer
2010,19,innvandrere,0,alle,429,ikke_arbutd_innvkat_alder,personer
2010,19,innvandrere,1,16_25,96,ikke_arbutd_innvkat_alder,personer
2010,19,innvandrere,1,26_66,224,ikke_arbutd_innvkat_alder,personer
2010,19,innvandrere,1,alle,320,ikke_arbutd_innvkat_alder,personer
2010,19,innvandrere,alle,16_25,239,ikke_arbutd_innvkat_alder,personer
2010,19,innvandrere,alle,26_66,510,ikke_arbutd_innvkat_alder,personer
2010,19,innvandrere,alle,alle,749,ikke_arbutd_innvkat_alder,personer
2010,20,alle,0,16_25,1592,ikke_arbutd_innvkat_alder,personer
2010,20,alle,0,26_66,1062,ikke_arbutd_innvkat_alder,personer
2010,20,alle,0,alle,2654,ikke_arbutd_innvkat_alder,personer
2010,20,alle,1,16_25,1249,ikke_arbutd_innvkat_alder,personer
2010,20,alle,1,26_66,626,ikke_arbutd_innvkat_alder,personer
2010,20,alle,1,alle,1875,ikke_arbutd_innvkat_alder,personer
2010,20,alle,alle,16_25,2841,ikke_arbutd_innvkat_alder,personer
2010,20,alle,alle,26_66,1688,ikke_arbutd_innvkat_alder,personer
2010,20,alle,alle,alle,4529,ikke_arbutd_innvkat_alder,personer
2010,20,befolkningen_ellers,0,16_25,1442,ikke_arbutd_innvkat_alder,personer
2010,20,befolkningen_ellers,0,26_66,920,ikke_arbutd_innvkat_alder,personer
2010,20,befolkningen_ellers,0,alle,2362,ikke_arbutd_innvkat_alder,personer
2010,20,befolkningen_ellers,1,16_25,1128,ikke_arbutd_innvkat_alder,personer
2010,20,befolkningen_ellers,1,26_66,553,ikke_arbutd_innvkat_alder,personer
2010,20,befolkningen_ellers,1,alle,1681,ikke_arbutd_innvkat_alder,personer
2010,20,befolkningen_ellers,alle,16_25,2570,ikke_arbutd_innvkat_alder,personer
2010,20,befolkningen_ellers,alle,26_66,1473,ikke_arbutd_innvkat_alder,personer
2010,20,befolkningen_ellers,alle,alle,4043,ikke_arbutd_innvkat_alder,personer
2010,20,innvandrere,0,16_25,74,ikke_arbutd_innvkat_alder,personer
2010,20,innvandrere,0,26_66,97,ikke_arbutd_innvkat_alder,personer
2010,20,innvandrere,0,alle,171,ikke_arbutd_innvkat_alder,personer
2010,20,innvandrere,1,16_25,72,ikke_arbutd_innvkat_alder,personer
2010,20,innvandrere,1,26_66,50,ikke_arbutd_innvkat_alder,personer
2010,20,innvandrere,1,alle,122,ikke_arbutd_innvkat_alder,personer
2010,20,innvandrere,alle,16_25,146,ikke_arbutd_innvkat_alder,personer
2010,20,innvandrere,alle,26_66,147,ikke_arbutd_innvkat_alder,personer
2010,20,innvandrere,alle,alle,293,ikke_arbutd_innvkat_alder,personer
2011,00,alle,0,16_25,102606,ikke_arbutd_innvkat_alder,personer
2011,00,alle,0,26_66,56370,ikke_arbutd_innvkat_alder,personer
2011,00,alle,0,alle,158976,ikke_arbutd_innvkat_alder,personer
2011,00,alle,1,16_25,89017,ikke_arbutd_innvkat_alder,personer
2011,00,alle,1,26_66,37191,ikke_arbutd_innvkat_alder,personer
2011,00,alle,1,alle,126208,ikke_arbutd_innvkat_alder,personer
2011,00,alle,alle,16_25,191623,ikke_arbutd_innvkat_alder,personer
2011,00,alle,alle,26_66,93561,ikke_arbutd_innvkat_alder,personer
2011,00,alle,alle,alle,285184,ikke_arbutd_innvkat_alder,personer
2011,00,befolkningen_ellers,0,16_25,91287,ikke_arbutd_innvkat_alder,personer
2011,00,befolkningen_ellers,0,26_66,46013,ikke_arbutd_innvkat_alder,personer
2011,00,befolkningen_ellers,0,alle,137300,ikke_arbutd_innvkat_alder,personer
2011,00,befolkningen_ellers,1,16_25,79356,ikke_arbutd_innvkat_alder,personer
2011,00,befolkningen_ellers,1,26_66,29291,ikke_arbutd_innvkat_alder,personer
2011,00,befolkningen_ellers,1,alle,108647,ikke_arbutd_innvkat_alder,personer
2011,00,befolkningen_ellers,alle,16_25,170643,ikke_arbutd_innvkat_alder,personer
2011,00,befolkningen_ellers,alle,26_66,75304,ikke_arbutd_innvkat_alder,personer
2011,00,befolkningen_ellers,alle,alle,245947,ikke_arbutd_innvkat_alder,personer
2011,00,innvandrere,0,16_25,5348,ikke_arbutd_innvkat_alder,personer
2011,00,innvandrere,0,26_66,8164,ikke_arbutd_innvkat_alder,personer
2011,00,innvandrere,0,alle,13512,ikke_arbutd_innvkat_alder,personer
2011,00,innvandrere,1,16_25,4622,ikke_arbutd_innvkat_alder,personer
2011,00,innvandrere,1,26_66,6290,ikke_arbutd_innvkat_alder,personer
2011,00,innvandrere,1,alle,10912,ikke_arbutd_innvkat_alder,personer
2011,00,innvandrere,alle,16_25,9970,ikke_arbutd_innvkat_alder,personer
2011,00,innvandrere,alle,26_66,14454,ikke_arbutd_innvkat_alder,personer
2011,00,innvandrere,alle,alle,24424,ikke_arbutd_innvkat_alder,personer
2011,01,alle,0,16_25,4586,ikke_arbutd_innvkat_alder,personer
2011,01,alle,0,26_66,2365,ikke_arbutd_innvkat_alder,personer
2011,01,alle,0,alle,6951,ikke_arbutd_innvkat_alder,personer
2011,01,alle,1,16_25,4157,ikke_arbutd_innvkat_alder,personer
2011,01,alle,1,26_66,1291,ikke_arbutd_innvkat_alder,personer
2011,01,alle,1,alle,5448,ikke_arbutd_innvkat_alder,personer
2011,01,alle,alle,16_25,8743,ikke_arbutd_innvkat_alder,personer
2011,01,alle,alle,26_66,3656,ikke_arbutd_innvkat_alder,personer
2011,01,alle,alle,alle,12399,ikke_arbutd_innvkat_alder,personer
2011,01,befolkningen_ellers,0,16_25,4019,ikke_arbutd_innvkat_alder,personer
2011,01,befolkningen_ellers,0,26_66,1932,ikke_arbutd_innvkat_alder,personer
2011,01,befolkningen_ellers,0,alle,5951,ikke_arbutd_innvkat_alder,personer
2011,01,befolkningen_ellers,1,16_25,3642,ikke_arbutd_innvkat_alder,personer
2011,01,befolkningen_ellers,1,26_66,1072,ikke_arbutd_innvkat_alder,personer
2011,01,befolkningen_ellers,1,alle,4714,ikke_arbutd_innvkat_alder,personer
2011,01,befolkningen_ellers,alle,16_25,7661,ikke_arbutd_innvkat_alder,personer
2011,01,befolkningen_ellers,alle,26_66,3004,ikke_arbutd_innvkat_alder,personer
2011,01,befolkningen_ellers,alle,alle,10665,ikke_arbutd_innvkat_alder,personer
2011,01,innvandrere,0,16_25,271,ikke_arbutd_innvkat_alder,personer
2011,01,innvandrere,0,26_66,302,ikke_arbutd_innvkat_alder,personer
2011,01,innvandrere,0,alle,573,ikke_arbutd_innvkat_alder,personer
2011,01,innvandrere,1,16_25,261,ikke_arbutd_innvkat_alder,personer
2011,01,innvandrere,1,26_66,143,ikke_arbutd_innvkat_alder,personer
2011,01,innvandrere,1,alle,404,ikke_arbutd_innvkat_alder,personer
2011,01,innvandrere,alle,16_25,532,ikke_arbutd_innvkat_alder,personer
2011,01,innvandrere,alle,26_66,445,ikke_arbutd_innvkat_alder,personer
2011,01,innvandrere,alle,alle,977,ikke_arbutd_innvkat_alder,personer
2011,02,alle,0,16_25,10425,ikke_arbutd_innvkat_alder,personer
2011,02,alle,0,26_66,5657,ikke_arbutd_innvkat_alder,personer
2011,02,alle,0,alle,16082,ikke_arbutd_innvkat_alder,personer
2011,02,alle,1,16_25,8911,ikke_arbutd_innvkat_alder,personer
2011,02,alle,1,26_66,3199,ikke_arbutd_innvkat_alder,personer
2011,02,alle,1,alle,12110,ikke_arbutd_innvkat_alder,personer
2011,02,alle,alle,16_25,19336,ikke_arbutd_innvkat_alder,personer
2011,02,alle,alle,26_66,8856,ikke_arbutd_innvkat_alder,personer
2011,02,alle,alle,alle,28192,ikke_arbutd_innvkat_alder,personer
2011,02,befolkningen_ellers,0,16_25,8914,ikke_arbutd_innvkat_alder,personer
2011,02,befolkningen_ellers,0,26_66,4309,ikke_arbutd_innvkat_alder,personer
2011,02,befolkningen_ellers,0,alle,13223,ikke_arbutd_innvkat_alder,personer
2011,02,befolkningen_ellers,1,16_25,7629,ikke_arbutd_innvkat_alder,personer
2011,02,befolkningen_ellers,1,26_66,2282,ikke_arbutd_innvkat_alder,personer
2011,02,befolkningen_ellers,1,alle,9911,ikke_arbutd_innvkat_alder,personer
2011,02,befolkningen_ellers,alle,16_25,16543,ikke_arbutd_innvkat_alder,personer
2011,02,befolkningen_ellers,alle,26_66,6591,ikke_arbutd_innvkat_alder,personer
2011,02,befolkningen_ellers,alle,alle,23134,ikke_arbutd_innvkat_alder,personer
2011,02,innvandrere,0,16_25,614,ikke_arbutd_innvkat_alder,personer
2011,02,innvandrere,0,26_66,1065,ikke_arbutd_innvkat_alder,personer
2011,02,innvandrere,0,alle,1679,ikke_arbutd_innvkat_alder,personer
2011,02,innvandrere,1,16_25,540,ikke_arbutd_innvkat_alder,personer
2011,02,innvandrere,1,26_66,741,ikke_arbutd_innvkat_alder,personer
2011,02,innvandrere,1,alle,1281,ikke_arbutd_innvkat_alder,personer
2011,02,innvandrere,alle,16_25,1154,ikke_arbutd_innvkat_alder,personer
2011,02,innvandrere,alle,26_66,1806,ikke_arbutd_innvkat_alder,personer
2011,02,innvandrere,alle,alle,2960,ikke_arbutd_innvkat_alder,personer
2011,03,alle,0,16_25,12192,ikke_arbutd_innvkat_alder,personer
2011,03,alle,0,26_66,10592,ikke_arbutd_innvkat_alder,personer
2011,03,alle,0,alle,22784,ikke_arbutd_innvkat_alder,personer
2011,03,alle,1,16_25,9005,ikke_arbutd_innvkat_alder,personer
2011,03,alle,1,26_66,8103,ikke_arbutd_innvkat_alder,personer
2011,03,alle,1,alle,17108,ikke_arbutd_innvkat_alder,personer
2011,03,alle,alle,16_25,21197,ikke_arbutd_innvkat_alder,personer
2011,03,alle,alle,26_66,18695,ikke_arbutd_innvkat_alder,personer
2011,03,alle,alle,alle,39892,ikke_arbutd_innvkat_alder,personer
