naringsregion_nr,innvkat_2,aar,tabellvariabel,tabellnavn,enhet
40,befolkningen_ellers,2012,122737,sysselsatte_innvkat,personer
40,innvandrere,2012,19546,sysselsatte_innvkat,personer
41,alle,2012,12707,sysselsatte_innvkat,personer
41,befolkningen_ellers,2012,11522,sysselsatte_innvkat,personer
41,innvandrere,2012,1185,sysselsatte_innvkat,personer
42,alle,2012,11686,sysselsatte_innvkat,personer
42,befolkningen_ellers,2012,10575,sysselsatte_innvkat,personer
42,innvandrere,2012,1111,sysselsatte_innvkat,personer
43,alle,2012,7262,sysselsatte_innvkat,personer
43,befolkningen_ellers,2012,6829,sysselsatte_innvkat,personer
43,innvandrere,2012,433,sysselsatte_innvkat,personer
44,alle,2012,16564,sysselsatte_innvkat,personer
44,befolkningen_ellers,2012,15138,sysselsatte_innvkat,personer
44,innvandrere,2012,1426,sysselsatte_innvkat,personer
45,alle,2012,6001,sysselsatte_innvkat,personer
45,befolkningen_ellers,2012,5570,sysselsatte_innvkat,personer
45,innvandrere,2012,431,sysselsatte_innvkat,personer
46,alle,2012,32154,sysselsatte_innvkat,personer
46,befolkningen_ellers,2012,29380,sysselsatte_innvkat,personer
46,innvandrere,2012,2774,sysselsatte_innvkat,personer
47,alle,2012,31518,sysselsatte_innvkat,personer
47,befolkningen_ellers,2012,28872,sysselsatte_innvkat,personer
47,innvandrere,2012,2646,sysselsatte_innvkat,personer
48,alle,2012,3898,sysselsatte_innvkat,personer
48,befolkningen_ellers,2012,3552,sysselsatte_innvkat,personer
48,innvandrere,2012,346,sysselsatte_innvkat,personer
49,alle,2012,16993,sysselsatte_innvkat,personer
49,befolkningen_ellers,2012,15233,sysselsatte_innvkat,personer
49,innvandrere,2012,1760,sysselsatte_innvkat,personer
50,alle,2012,16899,sysselsatte_innvkat,personer
50,befolkningen_ellers,2012,15483,sysselsatte_innvkat,personer
50,innvandrere,2012,1416,sysselsatte_innvkat,personer
51,alle,2012,17748,sysselsatte_innvkat,personer
51,befolkningen_ellers,2012,16226,sysselsatte_innvkat,personer
51,innvandrere,2012,1522,sysselsatte_innvkat,personer
52,alle,2012,31083,sysselsatte_innvkat,personer
52,befolkningen_ellers,2012,28529,sysselsatte_innvkat,personer
52,innvandrere,2012,2554,sysselsatte_innvkat,personer
53,alle,2012,30348,sysselsatte_innvkat,personer
53,befolkningen_ellers,2012,27503,sysselsatte_innvkat,personer
53,innvandrere,2012,2845,sysselsatte_innvkat,personer
54,alle,2012,9307,sysselsatte_innvkat,personer
54,befolkningen_ellers,2012,8065,sysselsatte_innvkat,personer
54,innvandrere,2012,1242,sysselsatte_innvkat,personer
55,alle,2012,23983,sysselsatte_innvkat,personer
55,befolkningen_ellers,2012,21335,sysselsatte_innvkat,personer
55,innvandrere,2012,2648,sysselsatte_innvkat,personer
56,alle,2012,39999,sysselsatte_innvkat,personer
56,befolkningen_ellers,2012,35427,sysselsatte_innvkat,personer
56,innvandrere,2012,4572,sysselsatte_innvkat,personer
57,alle,2012,12392,sysselsatte_innvkat,personer
57,befolkningen_ellers,2012,11687,sysselsatte_innvkat,personer
57,innvandrere,2012,705,sysselsatte_innvkat,personer
58,alle,2012,4577,sysselsatte_innvkat,personer
58,befolkningen_ellers,2012,3625,sysselsatte_innvkat,personer
58,innvandrere,2012,952,sysselsatte_innvkat,personer
59,alle,2012,4814,sysselsatte_innvkat,personer
59,befolkningen_ellers,2012,4519,sysselsatte_innvkat,personer
59,innvandrere,2012,295,sysselsatte_innvkat,personer
60,alle,2012,11211,sysselsatte_innvkat,personer
60,befolkningen_ellers,2012,10618,sysselsatte_innvkat,personer
60,innvandrere,2012,593,sysselsatte_innvkat,personer
61,alle,2012,122669,sysselsatte_innvkat,personer
61,befolkningen_ellers,2012,110208,sysselsatte_innvkat,personer
61,innvandrere,2012,12461,sysselsatte_innvkat,personer
62,alle,2012,4446,sysselsatte_innvkat,personer
62,befolkningen_ellers,2012,4182,sysselsatte_innvkat,personer
62,innvandrere,2012,264,sysselsatte_innvkat,personer
63,alle,2012,13670,sysselsatte_innvkat,personer
63,befolkningen_ellers,2012,12854,sysselsatte_innvkat,personer
63,innvandrere,2012,816,sysselsatte_innvkat,personer
64,alle,2012,32142,sysselsatte_innvkat,personer
64,befolkningen_ellers,2012,30053,sysselsatte_innvkat,personer
64,innvandrere,2012,2089,sysselsatte_innvkat,personer
65,alle,2012,4440,sysselsatte_innvkat,personer
65,befolkningen_ellers,2012,4197,sysselsatte_innvkat,personer
65,innvandrere,2012,243,sysselsatte_innvkat,personer
66,alle,2012,5097,sysselsatte_innvkat,personer
66,befolkningen_ellers,2012,4745,sysselsatte_innvkat,personer
66,innvandrere,2012,352,sysselsatte_innvkat,personer
67,alle,2012,10264,sysselsatte_innvkat,personer
67,befolkningen_ellers,2012,9691,sysselsatte_innvkat,personer
67,innvandrere,2012,573,sysselsatte_innvkat,personer
68,alle,2012,6536,sysselsatte_innvkat,personer
68,befolkningen_ellers,2012,6207,sysselsatte_innvkat,personer
68,innvandrere,2012,329,sysselsatte_innvkat,personer
69,alle,2012,6264,sysselsatte_innvkat,personer
69,befolkningen_ellers,2012,5734,sysselsatte_innvkat,personer
69,innvandrere,2012,530,sysselsatte_innvkat,personer
70,alle,2012,1881,sysselsatte_innvkat,personer
70,befolkningen_ellers,2012,1707,sysselsatte_innvkat,personer
70,innvandrere,2012,174,sysselsatte_innvkat,personer
71,alle,2012,8116,sysselsatte_innvkat,personer
71,befolkningen_ellers,2012,7684,sysselsatte_innvkat,personer
71,innvandrere,2012,432,sysselsatte_innvkat,personer
72,alle,2012,15779,sysselsatte_innvkat,personer
72,befolkningen_ellers,2012,14877,sysselsatte_innvkat,personer
72,innvandrere,2012,902,sysselsatte_innvkat,personer
73,alle,2012,40951,sysselsatte_innvkat,personer
73,befolkningen_ellers,2012,38168,sysselsatte_innvkat,personer
73,innvandrere,2012,2783,sysselsatte_innvkat,personer
74,alle,2012,12295,sysselsatte_innvkat,personer
74,befolkningen_ellers,2012,11200,sysselsatte_innvkat,personer
74,innvandrere,2012,1095,sysselsatte_innvkat,personer
75,alle,2012,11797,sysselsatte_innvkat,personer
75,befolkningen_ellers,2012,10723,sysselsatte_innvkat,personer
75,innvandrere,2012,1074,sysselsatte_innvkat,personer
76,alle,2012,15502,sysselsatte_innvkat,personer
76,befolkningen_ellers,2012,14364,sysselsatte_innvkat,personer
76,innvandrere,2012,1138,sysselsatte_innvkat,personer
77,alle,2012,17757,sysselsatte_innvkat,personer
77,befolkningen_ellers,2012,16472,sysselsatte_innvkat,personer
77,innvandrere,2012,1285,sysselsatte_innvkat,personer
78,alle,2012,14900,sysselsatte_innvkat,personer
78,befolkningen_ellers,2012,13943,sysselsatte_innvkat,personer
78,innvandrere,2012,957,sysselsatte_innvkat,personer
79,alle,2012,42328,sysselsatte_innvkat,personer
79,befolkningen_ellers,2012,37966,sysselsatte_innvkat,personer
79,innvandrere,2012,4362,sysselsatte_innvkat,personer
80,alle,2012,7764,sysselsatte_innvkat,personer
80,befolkningen_ellers,2012,7318,sysselsatte_innvkat,personer
80,innvandrere,2012,446,sysselsatte_innvkat,personer
81,alle,2012,19150,sysselsatte_innvkat,personer
81,befolkningen_ellers,2012,16814,sysselsatte_innvkat,personer
81,innvandrere,2012,2336,sysselsatte_innvkat,personer
82,alle,2012,7022,sysselsatte_innvkat,personer
82,befolkningen_ellers,2012,6403,sysselsatte_innvkat,personer
82,innvandrere,2012,619,sysselsatte_innvkat,personer
83,alle,2012,12057,sysselsatte_innvkat,personer
83,befolkningen_ellers,2012,10330,sysselsatte_innvkat,personer
83,innvandrere,2012,1727,sysselsatte_innvkat,personer
alle,alle,2012,2589000,sysselsatte_innvkat,personer
alle,befolkningen_ellers,2012,2255028,sysselsatte_innvkat,personer
alle,innvandrere,2012,333972,sysselsatte_innvkat,personer
01,alle,2013,13726,sysselsatte_innvkat,personer
01,befolkningen_ellers,2013,12366,sysselsatte_innvkat,personer
01,innvandrere,2013,1360,sysselsatte_innvkat,personer
02,alle,2013,29484,sysselsatte_innvkat,personer
02,befolkningen_ellers,2013,25831,sysselsatte_innvkat,personer
02,innvandrere,2013,3653,sysselsatte_innvkat,personer
03,alle,2013,28095,sysselsatte_innvkat,personer
03,befolkningen_ellers,2013,24414,sysselsatte_innvkat,personer
03,innvandrere,2013,3681,sysselsatte_innvkat,personer
04,alle,2013,63578,sysselsatte_innvkat,personer
04,befolkningen_ellers,2013,55596,sysselsatte_innvkat,personer
04,innvandrere,2013,7982,sysselsatte_innvkat,personer
05,alle,2013,90417,sysselsatte_innvkat,personer
05,befolkningen_ellers,2013,74090,sysselsatte_innvkat,personer
05,innvandrere,2013,16327,sysselsatte_innvkat,personer
06,alle,2013,68903,sysselsatte_innvkat,personer
06,befolkningen_ellers,2013,59379,sysselsatte_innvkat,personer
06,innvandrere,2013,9524,sysselsatte_innvkat,personer
07,alle,2013,87845,sysselsatte_innvkat,personer
07,befolkningen_ellers,2013,72995,sysselsatte_innvkat,personer
07,innvandrere,2013,14850,sysselsatte_innvkat,personer
08,alle,2013,49722,sysselsatte_innvkat,personer
08,befolkningen_ellers,2013,42722,sysselsatte_innvkat,personer
08,innvandrere,2013,7000,sysselsatte_innvkat,personer
09,alle,2013,341523,sysselsatte_innvkat,personer
09,befolkningen_ellers,2013,254421,sysselsatte_innvkat,personer
09,innvandrere,2013,87102,sysselsatte_innvkat,personer
10,alle,2013,7943,sysselsatte_innvkat,personer
10,befolkningen_ellers,2013,7355,sysselsatte_innvkat,personer
10,innvandrere,2013,588,sysselsatte_innvkat,personer
11,alle,2013,24178,sysselsatte_innvkat,personer
11,befolkningen_ellers,2013,22465,sysselsatte_innvkat,personer
11,innvandrere,2013,1713,sysselsatte_innvkat,personer
12,alle,2013,44301,sysselsatte_innvkat,personer
12,befolkningen_ellers,2013,40650,sysselsatte_innvkat,personer
12,innvandrere,2013,3651,sysselsatte_innvkat,personer
13,alle,2013,17208,sysselsatte_innvkat,personer
13,befolkningen_ellers,2013,15903,sysselsatte_innvkat,personer
13,innvandrere,2013,1305,sysselsatte_innvkat,personer
14,alle,2013,34284,sysselsatte_innvkat,personer
14,befolkningen_ellers,2013,31427,sysselsatte_innvkat,personer
14,innvandrere,2013,2857,sysselsatte_innvkat,personer
15,alle,2013,14636,sysselsatte_innvkat,personer
15,befolkningen_ellers,2013,13521,sysselsatte_innvkat,personer
15,innvandrere,2013,1115,sysselsatte_innvkat,personer
16,alle,2013,19919,sysselsatte_innvkat,personer
16,befolkningen_ellers,2013,18125,sysselsatte_innvkat,personer
16,innvandrere,2013,1794,sysselsatte_innvkat,personer
17,alle,2013,6791,sysselsatte_innvkat,personer
17,befolkningen_ellers,2013,6304,sysselsatte_innvkat,personer
17,innvandrere,2013,487,sysselsatte_innvkat,personer
18,alle,2013,9626,sysselsatte_innvkat,personer
18,befolkningen_ellers,2013,9122,sysselsatte_innvkat,personer
18,innvandrere,2013,504,sysselsatte_innvkat,personer
19,alle,2013,9513,sysselsatte_innvkat,personer
19,befolkningen_ellers,2013,8734,sysselsatte_innvkat,personer
19,innvandrere,2013,779,sysselsatte_innvkat,personer
20,alle,2013,90235,sysselsatte_innvkat,personer
20,befolkningen_ellers,2013,75174,sysselsatte_innvkat,personer
20,innvandrere,2013,15061,sysselsatte_innvkat,personer
21,alle,2013,11158,sysselsatte_innvkat,personer
21,befolkningen_ellers,2013,9597,sysselsatte_innvkat,personer
21,innvandrere,2013,1561,sysselsatte_innvkat,personer
22,alle,2013,17478,sysselsatte_innvkat,personer
22,befolkningen_ellers,2013,15195,sysselsatte_innvkat,personer
22,innvandrere,2013,2283,sysselsatte_innvkat,personer
23,alle,2013,9830,sysselsatte_innvkat,personer
23,befolkningen_ellers,2013,9006,sysselsatte_innvkat,personer
23,innvandrere,2013,824,sysselsatte_innvkat,personer
24,alle,2013,18182,sysselsatte_innvkat,personer
24,befolkningen_ellers,2013,16061,sysselsatte_innvkat,personer
24,innvandrere,2013,2121,sysselsatte_innvkat,personer
25,alle,2013,66494,sysselsatte_innvkat,personer
25,befolkningen_ellers,2013,59008,sysselsatte_innvkat,personer
25,innvandrere,2013,7486,sysselsatte_innvkat,personer
26,alle,2013,43259,sysselsatte_innvkat,personer
26,befolkningen_ellers,2013,38136,sysselsatte_innvkat,personer
26,innvandrere,2013,5123,sysselsatte_innvkat,personer
27,alle,2013,57883,sysselsatte_innvkat,personer
27,befolkningen_ellers,2013,52319,sysselsatte_innvkat,personer
27,innvandrere,2013,5564,sysselsatte_innvkat,personer
28,alle,2013,8028,sysselsatte_innvkat,personer
28,befolkningen_ellers,2013,7303,sysselsatte_innvkat,personer
28,innvandrere,2013,725,sysselsatte_innvkat,personer
29,alle,2013,9608,sysselsatte_innvkat,personer
29,befolkningen_ellers,2013,8762,sysselsatte_innvkat,personer
29,innvandrere,2013,846,sysselsatte_innvkat,personer
30,alle,2013,7596,sysselsatte_innvkat,personer
30,befolkningen_ellers,2013,6989,sysselsatte_innvkat,personer
30,innvandrere,2013,607,sysselsatte_innvkat,personer
31,alle,2013,3587,sysselsatte_innvkat,personer
31,befolkningen_ellers,2013,3230,sysselsatte_innvkat,personer
31,innvandrere,2013,357,sysselsatte_innvkat,personer
32,alle,2013,43034,sysselsatte_innvkat,personer
32,befolkningen_ellers,2013,38633,sysselsatte_innvkat,personer
32,innvandrere,2013,4401,sysselsatte_innvkat,personer
33,alle,2013,18035,sysselsatte_innvkat,personer
33,befolkningen_ellers,2013,16418,sysselsatte_innvkat,personer
33,innvandrere,2013,1617,sysselsatte_innvkat,personer
34,alle,2013,12194,sysselsatte_innvkat,personer
34,befolkningen_ellers,2013,11105,sysselsatte_innvkat,personer
34,innvandrere,2013,1089,sysselsatte_innvkat,personer
35,alle,2013,66541,sysselsatte_innvkat,personer
35,befolkningen_ellers,2013,58486,sysselsatte_innvkat,personer
35,innvandrere,2013,8055,sysselsatte_innvkat,personer
36,alle,2013,12720,sysselsatte_innvkat,personer
36,befolkningen_ellers,2013,11421,sysselsatte_innvkat,personer
36,innvandrere,2013,1299,sysselsatte_innvkat,personer
37,alle,2013,51939,sysselsatte_innvkat,personer
37,befolkningen_ellers,2013,45918,sysselsatte_innvkat,personer
37,innvandrere,2013,6021,sysselsatte_innvkat,personer
38,alle,2013,12124,sysselsatte_innvkat,personer
38,befolkningen_ellers,2013,10729,sysselsatte_innvkat,personer
38,innvandrere,2013,1395,sysselsatte_innvkat,personer
39,alle,2013,170054,sysselsatte_innvkat,personer
39,befolkningen_ellers,2013,140196,sysselsatte_innvkat,personer
39,innvandrere,2013,29858,sysselsatte_innvkat,personer
40,alle,2013,144749,sysselsatte_innvkat,personer
40,befolkningen_ellers,2013,123580,sysselsatte_innvkat,personer
40,innvandrere,2013,21169,sysselsatte_innvkat,personer
41,alle,2013,12981,sysselsatte_innvkat,personer
41,befolkningen_ellers,2013,11698,sysselsatte_innvkat,personer
41,innvandrere,2013,1283,sysselsatte_innvkat,personer
42,alle,2013,11642,sysselsatte_innvkat,personer
42,befolkningen_ellers,2013,10471,sysselsatte_innvkat,personer
42,innvandrere,2013,1171,sysselsatte_innvkat,personer
43,alle,2013,7383,sysselsatte_innvkat,personer
43,befolkningen_ellers,2013,6882,sysselsatte_innvkat,personer
43,innvandrere,2013,501,sysselsatte_innvkat,personer
44,alle,2013,16736,sysselsatte_innvkat,personer
44,befolkningen_ellers,2013,15213,sysselsatte_innvkat,personer
44,innvandrere,2013,1523,sysselsatte_innvkat,personer
45,alle,2013,6119,sysselsatte_innvkat,personer
45,befolkningen_ellers,2013,5616,sysselsatte_innvkat,personer
45,innvandrere,2013,503,sysselsatte_innvkat,personer
46,alle,2013,32529,sysselsatte_innvkat,personer
46,befolkningen_ellers,2013,29430,sysselsatte_innvkat,personer
46,innvandrere,2013,3099,sysselsatte_innvkat,personer
47,alle,2013,32233,sysselsatte_innvkat,personer
47,befolkningen_ellers,2013,29315,sysselsatte_innvkat,personer
47,innvandrere,2013,2918,sysselsatte_innvkat,personer
48,alle,2013,3898,sysselsatte_innvkat,personer
48,befolkningen_ellers,2013,3551,sysselsatte_innvkat,personer
48,innvandrere,2013,347,sysselsatte_innvkat,personer
49,alle,2013,17037,sysselsatte_innvkat,personer
49,befolkningen_ellers,2013,15176,sysselsatte_innvkat,personer
49,innvandrere,2013,1861,sysselsatte_innvkat,personer
50,alle,2013,16927,sysselsatte_innvkat,personer
50,befolkningen_ellers,2013,15402,sysselsatte_innvkat,personer
50,innvandrere,2013,1525,sysselsatte_innvkat,personer
51,alle,2013,17940,sysselsatte_innvkat,personer
51,befolkningen_ellers,2013,16308,sysselsatte_innvkat,personer
51,innvandrere,2013,1632,sysselsatte_innvkat,personer
52,alle,2013,31081,sysselsatte_innvkat,personer
52,befolkningen_ellers,2013,28363,sysselsatte_innvkat,personer
52,innvandrere,2013,2718,sysselsatte_innvkat,personer
53,alle,2013,30365,sysselsatte_innvkat,personer
53,befolkningen_ellers,2013,27315,sysselsatte_innvkat,personer
53,innvandrere,2013,3050,sysselsatte_innvkat,personer
54,alle,2013,9221,sysselsatte_innvkat,personer
54,befolkningen_ellers,2013,7921,sysselsatte_innvkat,personer
54,innvandrere,2013,1300,sysselsatte_innvkat,personer
55,alle,2013,24183,sysselsatte_innvkat,personer
55,befolkningen_ellers,2013,21308,sysselsatte_innvkat,personer
55,innvandrere,2013,2875,sysselsatte_innvkat,personer
56,alle,2013,40631,sysselsatte_innvkat,personer
56,befolkningen_ellers,2013,35559,sysselsatte_innvkat,personer
56,innvandrere,2013,5072,sysselsatte_innvkat,personer
57,alle,2013,12447,sysselsatte_innvkat,personer
57,befolkningen_ellers,2013,11638,sysselsatte_innvkat,personer
57,innvandrere,2013,809,sysselsatte_innvkat,personer
58,alle,2013,4676,sysselsatte_innvkat,personer
58,befolkningen_ellers,2013,3596,sysselsatte_innvkat,personer
58,innvandrere,2013,1080,sysselsatte_innvkat,personer
59,alle,2013,4821,sysselsatte_innvkat,personer
59,befolkningen_ellers,2013,4497,sysselsatte_innvkat,personer
59,innvandrere,2013,324,sysselsatte_innvkat,personer
60,alle,2013,11188,sysselsatte_innvkat,personer
60,befolkningen_ellers,2013,10509,sysselsatte_innvkat,personer
60,innvandrere,2013,679,sysselsatte_innvkat,personer
61,alle,2013,124855,sysselsatte_innvkat,personer
61,befolkningen_ellers,2013,111284,sysselsatte_innvkat,personer
61,innvandrere,2013,13571,sysselsatte_innvkat,personer
62,alle,2013,4496,sysselsatte_innvkat,personer
62,befolkningen_ellers,2013,4203,sysselsatte_innvkat,personer
62,innvandrere,2013,293,sysselsatte_innvkat,personer
63,alle,2013,13822,sysselsatte_innvkat,personer
63,befolkningen_ellers,2013,12906,sysselsatte_innvkat,personer
63,innvandrere,2013,916,sysselsatte_innvkat,personer
64,alle,2013,32050,sysselsatte_innvkat,personer
64,befolkningen_ellers,2013,29999,sysselsatte_innvkat,personer
64,innvandrere,2013,2051,sysselsatte_innvkat,personer
65,alle,2013,4429,sysselsatte_innvkat,personer
65,befolkningen_ellers,2013,4176,sysselsatte_innvkat,personer
65,innvandrere,2013,253,sysselsatte_innvkat,personer
66,alle,2013,5052,sysselsatte_innvkat,personer
66,befolkningen_ellers,2013,4683,sysselsatte_innvkat,personer
66,innvandrere,2013,369,sysselsatte_innvkat,personer
67,alle,2013,10214,sysselsatte_innvkat,personer
67,befolkningen_ellers,2013,9598,sysselsatte_innvkat,personer
67,innvandrere,2013,616,sysselsatte_innvkat,personer
68,alle,2013,6494,sysselsatte_innvkat,personer
68,befolkningen_ellers,2013,6145,sysselsatte_innvkat,personer
68,innvandrere,2013,349,sysselsatte_innvkat,personer
69,alle,2013,6297,sysselsatte_innvkat,personer
69,befolkningen_ellers,2013,5741,sysselsatte_innvkat,personer
69,innvandrere,2013,556,sysselsatte_innvkat,personer
70,alle,2013,1833,sysselsatte_innvkat,personer
70,befolkningen_ellers,2013,1654,sysselsatte_innvkat,personer
70,innvandrere,2013,179,sysselsatte_innvkat,personer
71,alle,2013,8097,sysselsatte_innvkat,personer
