naringsregion_nr,vreg_3,kjonn,aar,tabellvariabel,tabellnavn,enhet
51,alle,1,2009,820,sysselsatte_kjonn_land,personer
51,alle,alle,2009,1464,sysselsatte_kjonn_land,personer
52,1,0,2009,611,sysselsatte_kjonn_land,personer
52,1,1,2009,904,sysselsatte_kjonn_land,personer
52,1,alle,2009,1515,sysselsatte_kjonn_land,personer
52,2,0,2009,481,sysselsatte_kjonn_land,personer
52,2,1,2009,382,sysselsatte_kjonn_land,personer
52,2,alle,2009,863,sysselsatte_kjonn_land,personer
52,alle,0,2009,1092,sysselsatte_kjonn_land,personer
52,alle,1,2009,1286,sysselsatte_kjonn_land,personer
52,alle,alle,2009,2378,sysselsatte_kjonn_land,personer
53,1,0,2009,700,sysselsatte_kjonn_land,personer
53,1,1,2009,1073,sysselsatte_kjonn_land,personer
53,1,alle,2009,1773,sysselsatte_kjonn_land,personer
53,2,0,2009,517,sysselsatte_kjonn_land,personer
53,2,1,2009,358,sysselsatte_kjonn_land,personer
53,2,alle,2009,875,sysselsatte_kjonn_land,personer
53,alle,0,2009,1217,sysselsatte_kjonn_land,personer
53,alle,1,2009,1431,sysselsatte_kjonn_land,personer
53,alle,alle,2009,2648,sysselsatte_kjonn_land,personer
54,1,0,2009,317,sysselsatte_kjonn_land,personer
54,1,1,2009,422,sysselsatte_kjonn_land,personer
54,1,alle,2009,739,sysselsatte_kjonn_land,personer
54,2,0,2009,181,sysselsatte_kjonn_land,personer
54,2,1,2009,153,sysselsatte_kjonn_land,personer
54,2,alle,2009,334,sysselsatte_kjonn_land,personer
54,alle,0,2009,498,sysselsatte_kjonn_land,personer
54,alle,1,2009,575,sysselsatte_kjonn_land,personer
54,alle,alle,2009,1073,sysselsatte_kjonn_land,personer
55,1,0,2009,446,sysselsatte_kjonn_land,personer
55,1,1,2009,971,sysselsatte_kjonn_land,personer
55,1,alle,2009,1417,sysselsatte_kjonn_land,personer
55,2,0,2009,528,sysselsatte_kjonn_land,personer
55,2,1,2009,332,sysselsatte_kjonn_land,personer
55,2,alle,2009,860,sysselsatte_kjonn_land,personer
55,alle,0,2009,974,sysselsatte_kjonn_land,personer
55,alle,1,2009,1303,sysselsatte_kjonn_land,personer
55,alle,alle,2009,2277,sysselsatte_kjonn_land,personer
56,1,0,2009,992,sysselsatte_kjonn_land,personer
56,1,1,2009,1744,sysselsatte_kjonn_land,personer
56,1,alle,2009,2736,sysselsatte_kjonn_land,personer
56,2,0,2009,886,sysselsatte_kjonn_land,personer
56,2,1,2009,668,sysselsatte_kjonn_land,personer
56,2,alle,2009,1554,sysselsatte_kjonn_land,personer
56,alle,0,2009,1878,sysselsatte_kjonn_land,personer
56,alle,1,2009,2412,sysselsatte_kjonn_land,personer
56,alle,alle,2009,4290,sysselsatte_kjonn_land,personer
57,1,0,2009,180,sysselsatte_kjonn_land,personer
57,1,1,2009,296,sysselsatte_kjonn_land,personer
57,1,alle,2009,476,sysselsatte_kjonn_land,personer
57,2,0,2009,126,sysselsatte_kjonn_land,personer
57,2,1,2009,52,sysselsatte_kjonn_land,personer
57,2,alle,2009,178,sysselsatte_kjonn_land,personer
57,alle,0,2009,306,sysselsatte_kjonn_land,personer
57,alle,1,2009,348,sysselsatte_kjonn_land,personer
57,alle,alle,2009,654,sysselsatte_kjonn_land,personer
58,1,0,2009,236,sysselsatte_kjonn_land,personer
58,1,1,2009,416,sysselsatte_kjonn_land,personer
58,1,alle,2009,652,sysselsatte_kjonn_land,personer
58,2,0,2009,87,sysselsatte_kjonn_land,personer
58,2,1,2009,34,sysselsatte_kjonn_land,personer
58,2,alle,2009,121,sysselsatte_kjonn_land,personer
58,alle,0,2009,323,sysselsatte_kjonn_land,personer
58,alle,1,2009,450,sysselsatte_kjonn_land,personer
58,alle,alle,2009,773,sysselsatte_kjonn_land,personer
59,1,0,2009,103,sysselsatte_kjonn_land,personer
59,1,1,2009,110,sysselsatte_kjonn_land,personer
59,1,alle,2009,213,sysselsatte_kjonn_land,personer
59,2,0,2009,46,sysselsatte_kjonn_land,personer
59,2,1,2009,44,sysselsatte_kjonn_land,personer
59,2,alle,2009,90,sysselsatte_kjonn_land,personer
59,alle,0,2009,149,sysselsatte_kjonn_land,personer
59,alle,1,2009,154,sysselsatte_kjonn_land,personer
59,alle,alle,2009,303,sysselsatte_kjonn_land,personer
60,1,0,2009,163,sysselsatte_kjonn_land,personer
60,1,1,2009,212,sysselsatte_kjonn_land,personer
60,1,alle,2009,375,sysselsatte_kjonn_land,personer
60,2,0,2009,148,sysselsatte_kjonn_land,personer
60,2,1,2009,96,sysselsatte_kjonn_land,personer
60,2,alle,2009,244,sysselsatte_kjonn_land,personer
60,alle,0,2009,311,sysselsatte_kjonn_land,personer
60,alle,1,2009,308,sysselsatte_kjonn_land,personer
60,alle,alle,2009,619,sysselsatte_kjonn_land,personer
61,1,0,2009,3126,sysselsatte_kjonn_land,personer
61,1,1,2009,4216,sysselsatte_kjonn_land,personer
61,1,alle,2009,7342,sysselsatte_kjonn_land,personer
61,2,0,2009,2797,sysselsatte_kjonn_land,personer
61,2,1,2009,3081,sysselsatte_kjonn_land,personer
61,2,alle,2009,5878,sysselsatte_kjonn_land,personer
61,alle,0,2009,5923,sysselsatte_kjonn_land,personer
61,alle,1,2009,7297,sysselsatte_kjonn_land,personer
61,alle,alle,2009,13220,sysselsatte_kjonn_land,personer
62,1,0,2009,128,sysselsatte_kjonn_land,personer
62,1,1,2009,123,sysselsatte_kjonn_land,personer
62,1,alle,2009,251,sysselsatte_kjonn_land,personer
62,2,0,2009,42,sysselsatte_kjonn_land,personer
62,2,1,2009,35,sysselsatte_kjonn_land,personer
62,2,alle,2009,77,sysselsatte_kjonn_land,personer
62,alle,0,2009,170,sysselsatte_kjonn_land,personer
62,alle,1,2009,158,sysselsatte_kjonn_land,personer
62,alle,alle,2009,328,sysselsatte_kjonn_land,personer
63,1,0,2009,204,sysselsatte_kjonn_land,personer
63,1,1,2009,273,sysselsatte_kjonn_land,personer
63,1,alle,2009,477,sysselsatte_kjonn_land,personer
63,2,0,2009,204,sysselsatte_kjonn_land,personer
63,2,1,2009,147,sysselsatte_kjonn_land,personer
63,2,alle,2009,351,sysselsatte_kjonn_land,personer
63,alle,0,2009,408,sysselsatte_kjonn_land,personer
63,alle,1,2009,420,sysselsatte_kjonn_land,personer
63,alle,alle,2009,828,sysselsatte_kjonn_land,personer
64,1,0,2009,515,sysselsatte_kjonn_land,personer
64,1,1,2009,893,sysselsatte_kjonn_land,personer
64,1,alle,2009,1408,sysselsatte_kjonn_land,personer
64,2,0,2009,349,sysselsatte_kjonn_land,personer
64,2,1,2009,313,sysselsatte_kjonn_land,personer
64,2,alle,2009,662,sysselsatte_kjonn_land,personer
64,alle,0,2009,864,sysselsatte_kjonn_land,personer
64,alle,1,2009,1206,sysselsatte_kjonn_land,personer
64,alle,alle,2009,2070,sysselsatte_kjonn_land,personer
65,1,0,2009,121,sysselsatte_kjonn_land,personer
65,1,1,2009,126,sysselsatte_kjonn_land,personer
65,1,alle,2009,247,sysselsatte_kjonn_land,personer
65,2,0,2009,29,sysselsatte_kjonn_land,personer
65,2,1,2009,25,sysselsatte_kjonn_land,personer
65,2,alle,2009,54,sysselsatte_kjonn_land,personer
65,alle,0,2009,150,sysselsatte_kjonn_land,personer
65,alle,1,2009,151,sysselsatte_kjonn_land,personer
65,alle,alle,2009,301,sysselsatte_kjonn_land,personer
66,1,0,2009,95,sysselsatte_kjonn_land,personer
66,1,1,2009,112,sysselsatte_kjonn_land,personer
66,1,alle,2009,207,sysselsatte_kjonn_land,personer
66,2,0,2009,51,sysselsatte_kjonn_land,personer
66,2,1,2009,20,sysselsatte_kjonn_land,personer
66,2,alle,2009,71,sysselsatte_kjonn_land,personer
66,alle,0,2009,146,sysselsatte_kjonn_land,personer
66,alle,1,2009,132,sysselsatte_kjonn_land,personer
66,alle,alle,2009,278,sysselsatte_kjonn_land,personer
67,1,0,2009,185,sysselsatte_kjonn_land,personer
67,1,1,2009,194,sysselsatte_kjonn_land,personer
67,1,alle,2009,379,sysselsatte_kjonn_land,personer
67,2,0,2009,127,sysselsatte_kjonn_land,personer
67,2,1,2009,102,sysselsatte_kjonn_land,personer
67,2,alle,2009,229,sysselsatte_kjonn_land,personer
67,alle,0,2009,312,sysselsatte_kjonn_land,personer
67,alle,1,2009,296,sysselsatte_kjonn_land,personer
67,alle,alle,2009,608,sysselsatte_kjonn_land,personer
68,1,0,2009,87,sysselsatte_kjonn_land,personer
68,1,1,2009,119,sysselsatte_kjonn_land,personer
68,1,alle,2009,206,sysselsatte_kjonn_land,personer
68,2,0,2009,76,sysselsatte_kjonn_land,personer
68,2,1,2009,41,sysselsatte_kjonn_land,personer
68,2,alle,2009,117,sysselsatte_kjonn_land,personer
68,alle,0,2009,163,sysselsatte_kjonn_land,personer
68,alle,1,2009,160,sysselsatte_kjonn_land,personer
68,alle,alle,2009,323,sysselsatte_kjonn_land,personer
69,1,0,2009,118,sysselsatte_kjonn_land,personer
69,1,1,2009,122,sysselsatte_kjonn_land,personer
69,1,alle,2009,240,sysselsatte_kjonn_land,personer
69,2,0,2009,95,sysselsatte_kjonn_land,personer
69,2,1,2009,86,sysselsatte_kjonn_land,personer
69,2,alle,2009,181,sysselsatte_kjonn_land,personer
69,alle,0,2009,213,sysselsatte_kjonn_land,personer
69,alle,1,2009,208,sysselsatte_kjonn_land,personer
69,alle,alle,2009,421,sysselsatte_kjonn_land,personer
70,1,0,2009,51,sysselsatte_kjonn_land,personer
70,1,1,2009,59,sysselsatte_kjonn_land,personer
70,1,alle,2009,110,sysselsatte_kjonn_land,personer
70,2,0,2009,22,sysselsatte_kjonn_land,personer
70,2,1,2009,7,sysselsatte_kjonn_land,personer
70,2,alle,2009,29,sysselsatte_kjonn_land,personer
70,alle,0,2009,73,sysselsatte_kjonn_land,personer
70,alle,1,2009,66,sysselsatte_kjonn_land,personer
70,alle,alle,2009,139,sysselsatte_kjonn_land,personer
71,1,0,2009,133,sysselsatte_kjonn_land,personer
71,1,1,2009,163,sysselsatte_kjonn_land,personer
71,1,alle,2009,296,sysselsatte_kjonn_land,personer
71,2,0,2009,109,sysselsatte_kjonn_land,personer
71,2,1,2009,82,sysselsatte_kjonn_land,personer
71,2,alle,2009,191,sysselsatte_kjonn_land,personer
71,alle,0,2009,242,sysselsatte_kjonn_land,personer
71,alle,1,2009,245,sysselsatte_kjonn_land,personer
71,alle,alle,2009,487,sysselsatte_kjonn_land,personer
72,1,0,2009,295,sysselsatte_kjonn_land,personer
72,1,1,2009,413,sysselsatte_kjonn_land,personer
72,1,alle,2009,708,sysselsatte_kjonn_land,personer
72,2,0,2009,211,sysselsatte_kjonn_land,personer
72,2,1,2009,172,sysselsatte_kjonn_land,personer
72,2,alle,2009,383,sysselsatte_kjonn_land,personer
72,alle,0,2009,506,sysselsatte_kjonn_land,personer
72,alle,1,2009,585,sysselsatte_kjonn_land,personer
72,alle,alle,2009,1091,sysselsatte_kjonn_land,personer
73,1,0,2009,773,sysselsatte_kjonn_land,personer
73,1,1,2009,1037,sysselsatte_kjonn_land,personer
73,1,alle,2009,1810,sysselsatte_kjonn_land,personer
73,2,0,2009,638,sysselsatte_kjonn_land,personer
73,2,1,2009,541,sysselsatte_kjonn_land,personer
73,2,alle,2009,1179,sysselsatte_kjonn_land,personer
73,alle,0,2009,1411,sysselsatte_kjonn_land,personer
73,alle,1,2009,1578,sysselsatte_kjonn_land,personer
73,alle,alle,2009,2989,sysselsatte_kjonn_land,personer
74,1,0,2009,375,sysselsatte_kjonn_land,personer
74,1,1,2009,459,sysselsatte_kjonn_land,personer
74,1,alle,2009,834,sysselsatte_kjonn_land,personer
74,2,0,2009,260,sysselsatte_kjonn_land,personer
74,2,1,2009,217,sysselsatte_kjonn_land,personer
74,2,alle,2009,477,sysselsatte_kjonn_land,personer
74,alle,0,2009,635,sysselsatte_kjonn_land,personer
74,alle,1,2009,676,sysselsatte_kjonn_land,personer
74,alle,alle,2009,1311,sysselsatte_kjonn_land,personer
75,1,0,2009,305,sysselsatte_kjonn_land,personer
75,1,1,2009,329,sysselsatte_kjonn_land,personer
75,1,alle,2009,634,sysselsatte_kjonn_land,personer
75,2,0,2009,219,sysselsatte_kjonn_land,personer
75,2,1,2009,167,sysselsatte_kjonn_land,personer
75,2,alle,2009,386,sysselsatte_kjonn_land,personer
75,alle,0,2009,524,sysselsatte_kjonn_land,personer
75,alle,1,2009,496,sysselsatte_kjonn_land,personer
75,alle,alle,2009,1020,sysselsatte_kjonn_land,personer
76,1,0,2009,266,sysselsatte_kjonn_land,personer
76,1,1,2009,280,sysselsatte_kjonn_land,personer
76,1,alle,2009,546,sysselsatte_kjonn_land,personer
76,2,0,2009,271,sysselsatte_kjonn_land,personer
76,2,1,2009,242,sysselsatte_kjonn_land,personer
76,2,alle,2009,513,sysselsatte_kjonn_land,personer
76,alle,0,2009,537,sysselsatte_kjonn_land,personer
76,alle,1,2009,522,sysselsatte_kjonn_land,personer
76,alle,alle,2009,1059,sysselsatte_kjonn_land,personer
77,1,0,2009,351,sysselsatte_kjonn_land,personer
77,1,1,2009,402,sysselsatte_kjonn_land,personer
77,1,alle,2009,753,sysselsatte_kjonn_land,personer
77,2,0,2009,307,sysselsatte_kjonn_land,personer
77,2,1,2009,208,sysselsatte_kjonn_land,personer
77,2,alle,2009,515,sysselsatte_kjonn_land,personer
77,alle,0,2009,658,sysselsatte_kjonn_land,personer
77,alle,1,2009,610,sysselsatte_kjonn_land,personer
77,alle,alle,2009,1268,sysselsatte_kjonn_land,personer
78,1,0,2009,334,sysselsatte_kjonn_land,personer
78,1,1,2009,370,sysselsatte_kjonn_land,personer
78,1,alle,2009,704,sysselsatte_kjonn_land,personer
78,2,0,2009,221,sysselsatte_kjonn_land,personer
78,2,1,2009,136,sysselsatte_kjonn_land,personer
78,2,alle,2009,357,sysselsatte_kjonn_land,personer
78,alle,0,2009,555,sysselsatte_kjonn_land,personer
78,alle,1,2009,506,sysselsatte_kjonn_land,personer
78,alle,alle,2009,1061,sysselsatte_kjonn_land,personer
79,1,0,2009,1418,sysselsatte_kjonn_land,personer
79,1,1,2009,1647,sysselsatte_kjonn_land,personer
79,1,alle,2009,3065,sysselsatte_kjonn_land,personer
79,2,0,2009,898,sysselsatte_kjonn_land,personer
79,2,1,2009,872,sysselsatte_kjonn_land,personer
79,2,alle,2009,1770,sysselsatte_kjonn_land,personer
79,alle,0,2009,2316,sysselsatte_kjonn_land,personer
79,alle,1,2009,2519,sysselsatte_kjonn_land,personer
79,alle,alle,2009,4835,sysselsatte_kjonn_land,personer
80,1,0,2009,192,sysselsatte_kjonn_land,personer
80,1,1,2009,193,sysselsatte_kjonn_land,personer
80,1,alle,2009,385,sysselsatte_kjonn_land,personer
80,2,0,2009,98,sysselsatte_kjonn_land,personer
80,2,1,2009,54,sysselsatte_kjonn_land,personer
80,2,alle,2009,152,sysselsatte_kjonn_land,personer
80,alle,0,2009,290,sysselsatte_kjonn_land,personer
80,alle,1,2009,247,sysselsatte_kjonn_land,personer
80,alle,alle,2009,537,sysselsatte_kjonn_land,personer
81,1,0,2009,582,sysselsatte_kjonn_land,personer
81,1,1,2009,725,sysselsatte_kjonn_land,personer
81,1,alle,2009,1307,sysselsatte_kjonn_land,personer
81,2,0,2009,454,sysselsatte_kjonn_land,personer
81,2,1,2009,394,sysselsatte_kjonn_land,personer
81,2,alle,2009,848,sysselsatte_kjonn_land,personer
81,alle,0,2009,1036,sysselsatte_kjonn_land,personer
81,alle,1,2009,1119,sysselsatte_kjonn_land,personer
81,alle,alle,2009,2155,sysselsatte_kjonn_land,personer
82,1,0,2009,342,sysselsatte_kjonn_land,personer
82,1,1,2009,290,sysselsatte_kjonn_land,personer
82,1,alle,2009,632,sysselsatte_kjonn_land,personer
82,2,0,2009,152,sysselsatte_kjonn_land,personer
82,2,1,2009,41,sysselsatte_kjonn_land,personer
82,2,alle,2009,193,sysselsatte_kjonn_land,personer
82,alle,0,2009,494,sysselsatte_kjonn_land,personer
82,alle,1,2009,331,sysselsatte_kjonn_land,personer
82,alle,alle,2009,825,sysselsatte_kjonn_land,personer
83,1,0,2009,502,sysselsatte_kjonn_land,personer
83,1,1,2009,455,sysselsatte_kjonn_land,personer
83,1,alle,2009,957,sysselsatte_kjonn_land,personer
83,2,0,2009,458,sysselsatte_kjonn_land,personer
83,2,1,2009,291,sysselsatte_kjonn_land,personer
83,2,alle,2009,749,sysselsatte_kjonn_land,personer
83,alle,0,2009,960,sysselsatte_kjonn_land,personer
83,alle,1,2009,746,sysselsatte_kjonn_land,personer
83,alle,alle,2009,1706,sysselsatte_kjonn_land,personer
alle,1,0,2009,96172,sysselsatte_kjonn_land,personer
alle,1,1,2009,125008,sysselsatte_kjonn_land,personer
alle,1,alle,2009,221180,sysselsatte_kjonn_land,personer
alle,2,0,2009,78824,sysselsatte_kjonn_land,personer
alle,2,1,2009,81169,sysselsatte_kjonn_land,personer
alle,2,alle,2009,159993,sysselsatte_kjonn_land,personer
alle,alle,0,2009,174996,sysselsatte_kjonn_land,personer
alle,alle,1,2009,206177,sysselsatte_kjonn_land,personer
alle,alle,alle,2009,381173,sysselsatte_kjonn_land,personer
01,1,0,2010,921,sysselsatte_kjonn_land,personer
01,1,1,2010,1154,sysselsatte_kjonn_land,personer
01,1,alle,2010,2075,sysselsatte_kjonn_land,personer
01,2,0,2010,357,sysselsatte_kjonn_land,personer
01,2,1,2010,326,sysselsatte_kjonn_land,personer
01,2,alle,2010,683,sysselsatte_kjonn_land,personer
01,alle,0,2010,1278,sysselsatte_kjonn_land,personer
01,alle,1,2010,1480,sysselsatte_kjonn_land,personer
01,alle,alle,2010,2758,sysselsatte_kjonn_land,personer
02,1,0,2010,1454,sysselsatte_kjonn_land,personer
02,1,1,2010,1899,sysselsatte_kjonn_land,personer
02,1,alle,2010,3353,sysselsatte_kjonn_land,personer
02,2,0,2010,800,sysselsatte_kjonn_land,personer
02,2,1,2010,825,sysselsatte_kjonn_land,personer
02,2,alle,2010,1625,sysselsatte_kjonn_land,personer
02,alle,0,2010,2254,sysselsatte_kjonn_land,personer
02,alle,1,2010,2724,sysselsatte_kjonn_land,personer
02,alle,alle,2010,4978,sysselsatte_kjonn_land,personer
03,1,0,2010,1762,sysselsatte_kjonn_land,personer
03,1,1,2010,2159,sysselsatte_kjonn_land,personer
03,1,alle,2010,3921,sysselsatte_kjonn_land,personer
03,2,0,2010,932,sysselsatte_kjonn_land,personer
03,2,1,2010,933,sysselsatte_kjonn_land,personer
03,2,alle,2010,1865,sysselsatte_kjonn_land,personer
03,alle,0,2010,2694,sysselsatte_kjonn_land,personer
03,alle,1,2010,3092,sysselsatte_kjonn_land,personer
03,alle,alle,2010,5786,sysselsatte_kjonn_land,personer
04,1,0,2010,3431,sysselsatte_kjonn_land,personer
04,1,1,2010,4314,sysselsatte_kjonn_land,personer
04,1,alle,2010,7745,sysselsatte_kjonn_land,personer
04,2,0,2010,2063,sysselsatte_kjonn_land,personer
04,2,1,2010,2120,sysselsatte_kjonn_land,personer
04,2,alle,2010,4183,sysselsatte_kjonn_land,personer
04,alle,0,2010,5494,sysselsatte_kjonn_land,personer
04,alle,1,2010,6434,sysselsatte_kjonn_land,personer
04,alle,alle,2010,11928,sysselsatte_kjonn_land,personer
05,1,0,2010,7509,sysselsatte_kjonn_land,personer
05,1,1,2010,8748,sysselsatte_kjonn_land,personer
05,1,alle,2010,16257,sysselsatte_kjonn_land,personer
05,2,0,2010,3658,sysselsatte_kjonn_land,personer
05,2,1,2010,3601,sysselsatte_kjonn_land,personer
05,2,alle,2010,7259,sysselsatte_kjonn_land,personer
05,alle,0,2010,11167,sysselsatte_kjonn_land,personer
05,alle,1,2010,12349,sysselsatte_kjonn_land,personer
05,alle,alle,2010,23516,sysselsatte_kjonn_land,personer
06,1,0,2010,4575,sysselsatte_kjonn_land,personer
06,1,1,2010,5261,sysselsatte_kjonn_land,personer
06,1,alle,2010,9836,sysselsatte_kjonn_land,personer
06,2,0,2010,2265,sysselsatte_kjonn_land,personer
06,2,1,2010,2251,sysselsatte_kjonn_land,personer
06,2,alle,2010,4516,sysselsatte_kjonn_land,personer
06,alle,0,2010,6840,sysselsatte_kjonn_land,personer
06,alle,1,2010,7512,sysselsatte_kjonn_land,personer
06,alle,alle,2010,14352,sysselsatte_kjonn_land,personer
07,1,0,2010,4556,sysselsatte_kjonn_land,personer
07,1,1,2010,5821,sysselsatte_kjonn_land,personer
07,1,alle,2010,10377,sysselsatte_kjonn_land,personer
07,2,0,2010,3923,sysselsatte_kjonn_land,personer
07,2,1,2010,4185,sysselsatte_kjonn_land,personer
07,2,alle,2010,8108,sysselsatte_kjonn_land,personer
07,alle,0,2010,8479,sysselsatte_kjonn_land,personer
07,alle,1,2010,10006,sysselsatte_kjonn_land,personer
07,alle,alle,2010,18485,sysselsatte_kjonn_land,personer
08,1,0,2010,2282,sysselsatte_kjonn_land,personer
08,1,1,2010,3078,sysselsatte_kjonn_land,personer
08,1,alle,2010,5360,sysselsatte_kjonn_land,personer
08,2,0,2010,1465,sysselsatte_kjonn_land,personer
08,2,1,2010,1288,sysselsatte_kjonn_land,personer
08,2,alle,2010,2753,sysselsatte_kjonn_land,personer
08,alle,0,2010,3747,sysselsatte_kjonn_land,personer
08,alle,1,2010,4366,sysselsatte_kjonn_land,personer
08,alle,alle,2010,8113,sysselsatte_kjonn_land,personer
09,1,0,2010,26625,sysselsatte_kjonn_land,personer
09,1,1,2010,31315,sysselsatte_kjonn_land,personer
09,1,alle,2010,57940,sysselsatte_kjonn_land,personer
09,2,0,2010,25284,sysselsatte_kjonn_land,personer
09,2,1,2010,29702,sysselsatte_kjonn_land,personer
09,2,alle,2010,54986,sysselsatte_kjonn_land,personer
09,alle,0,2010,51909,sysselsatte_kjonn_land,personer
09,alle,1,2010,61017,sysselsatte_kjonn_land,personer
09,alle,alle,2010,112926,sysselsatte_kjonn_land,personer
10,1,0,2010,266,sysselsatte_kjonn_land,personer
10,1,1,2010,286,sysselsatte_kjonn_land,personer
10,1,alle,2010,552,sysselsatte_kjonn_land,personer
10,2,0,2010,117,sysselsatte_kjonn_land,personer
10,2,1,2010,68,sysselsatte_kjonn_land,personer
10,2,alle,2010,185,sysselsatte_kjonn_land,personer
10,alle,0,2010,383,sysselsatte_kjonn_land,personer
10,alle,1,2010,354,sysselsatte_kjonn_land,personer
10,alle,alle,2010,737,sysselsatte_kjonn_land,personer
11,1,0,2010,1036,sysselsatte_kjonn_land,personer
11,1,1,2010,1164,sysselsatte_kjonn_land,personer
11,1,alle,2010,2200,sysselsatte_kjonn_land,personer
11,2,0,2010,405,sysselsatte_kjonn_land,personer
11,2,1,2010,338,sysselsatte_kjonn_land,personer
11,2,alle,2010,743,sysselsatte_kjonn_land,personer
11,alle,0,2010,1441,sysselsatte_kjonn_land,personer
11,alle,1,2010,1502,sysselsatte_kjonn_land,personer
11,alle,alle,2010,2943,sysselsatte_kjonn_land,personer
12,1,0,2010,1552,sysselsatte_kjonn_land,personer
12,1,1,2010,1842,sysselsatte_kjonn_land,personer
12,1,alle,2010,3394,sysselsatte_kjonn_land,personer
12,2,0,2010,789,sysselsatte_kjonn_land,personer
12,2,1,2010,706,sysselsatte_kjonn_land,personer
12,2,alle,2010,1495,sysselsatte_kjonn_land,personer
12,alle,0,2010,2341,sysselsatte_kjonn_land,personer
12,alle,1,2010,2548,sysselsatte_kjonn_land,personer
12,alle,alle,2010,4889,sysselsatte_kjonn_land,personer
13,1,0,2010,747,sysselsatte_kjonn_land,personer
13,1,1,2010,829,sysselsatte_kjonn_land,personer
13,1,alle,2010,1576,sysselsatte_kjonn_land,personer
13,2,0,2010,266,sysselsatte_kjonn_land,personer
13,2,1,2010,213,sysselsatte_kjonn_land,personer
13,2,alle,2010,479,sysselsatte_kjonn_land,personer
