naringsregion_nr,vreg_9,aar,tabellvariabel,tabellnavn,enhet
49,nord_amerika_oseania,2008,69,sysselsatte_land,personer
49,norden,2008,263,sysselsatte_land,personer
49,ost_europa_ellers,2008,62,sysselsatte_land,personer
49,sor_og_mellom_amerika,2008,61,sysselsatte_land,personer
49,vest_europa,2008,341,sysselsatte_land,personer
50,afrika,2008,77,sysselsatte_land,personer
50,alle,2008,1366,sysselsatte_land,personer
50,asia,2008,192,sysselsatte_land,personer
50,eu_ost_europa,2008,298,sysselsatte_land,personer
50,nord_amerika_oseania,2008,69,sysselsatte_land,personer
50,norden,2008,269,sysselsatte_land,personer
50,ost_europa_ellers,2008,80,sysselsatte_land,personer
50,sor_og_mellom_amerika,2008,97,sysselsatte_land,personer
50,vest_europa,2008,284,sysselsatte_land,personer
51,afrika,2008,67,sysselsatte_land,personer
51,alle,2008,1334,sysselsatte_land,personer
51,asia,2008,318,sysselsatte_land,personer
51,eu_ost_europa,2008,191,sysselsatte_land,personer
51,nord_amerika_oseania,2008,56,sysselsatte_land,personer
51,norden,2008,221,sysselsatte_land,personer
51,ost_europa_ellers,2008,121,sysselsatte_land,personer
51,sor_og_mellom_amerika,2008,74,sysselsatte_land,personer
51,vest_europa,2008,286,sysselsatte_land,personer
52,afrika,2008,90,sysselsatte_land,personer
52,alle,2008,2207,sysselsatte_land,personer
52,asia,2008,478,sysselsatte_land,personer
52,eu_ost_europa,2008,323,sysselsatte_land,personer
52,nord_amerika_oseania,2008,132,sysselsatte_land,personer
52,norden,2008,389,sysselsatte_land,personer
52,ost_europa_ellers,2008,155,sysselsatte_land,personer
52,sor_og_mellom_amerika,2008,99,sysselsatte_land,personer
52,vest_europa,2008,541,sysselsatte_land,personer
53,afrika,2008,105,sysselsatte_land,personer
53,alle,2008,2488,sysselsatte_land,personer
53,asia,2008,489,sysselsatte_land,personer
53,eu_ost_europa,2008,509,sysselsatte_land,personer
53,nord_amerika_oseania,2008,184,sysselsatte_land,personer
53,norden,2008,452,sysselsatte_land,personer
53,ost_europa_ellers,2008,144,sysselsatte_land,personer
53,sor_og_mellom_amerika,2008,85,sysselsatte_land,personer
53,vest_europa,2008,520,sysselsatte_land,personer
54,afrika,2008,32,sysselsatte_land,personer
54,alle,2008,1069,sysselsatte_land,personer
54,asia,2008,190,sysselsatte_land,personer
54,eu_ost_europa,2008,297,sysselsatte_land,personer
54,nord_amerika_oseania,2008,59,sysselsatte_land,personer
54,norden,2008,173,sysselsatte_land,personer
54,ost_europa_ellers,2008,96,sysselsatte_land,personer
54,sor_og_mellom_amerika,2008,42,sysselsatte_land,personer
54,vest_europa,2008,180,sysselsatte_land,personer
55,afrika,2008,108,sysselsatte_land,personer
55,alle,2008,1900,sysselsatte_land,personer
55,asia,2008,509,sysselsatte_land,personer
55,eu_ost_europa,2008,304,sysselsatte_land,personer
55,nord_amerika_oseania,2008,112,sysselsatte_land,personer
55,norden,2008,306,sysselsatte_land,personer
55,ost_europa_ellers,2008,146,sysselsatte_land,personer
55,sor_og_mellom_amerika,2008,78,sysselsatte_land,personer
55,vest_europa,2008,337,sysselsatte_land,personer
56,afrika,2008,151,sysselsatte_land,personer
56,alle,2008,3926,sysselsatte_land,personer
56,asia,2008,824,sysselsatte_land,personer
56,eu_ost_europa,2008,792,sysselsatte_land,personer
56,nord_amerika_oseania,2008,185,sysselsatte_land,personer
56,norden,2008,763,sysselsatte_land,personer
56,ost_europa_ellers,2008,292,sysselsatte_land,personer
56,sor_og_mellom_amerika,2008,191,sysselsatte_land,personer
56,vest_europa,2008,728,sysselsatte_land,personer
57,afrika,2008,10,sysselsatte_land,personer
57,alle,2008,598,sysselsatte_land,personer
57,asia,2008,106,sysselsatte_land,personer
57,eu_ost_europa,2008,162,sysselsatte_land,personer
57,nord_amerika_oseania,2008,45,sysselsatte_land,personer
57,norden,2008,139,sysselsatte_land,personer
57,ost_europa_ellers,2008,31,sysselsatte_land,personer
57,sor_og_mellom_amerika,2008,11,sysselsatte_land,personer
57,vest_europa,2008,94,sysselsatte_land,personer
58,afrika,2008,13,sysselsatte_land,personer
58,alle,2008,570,sysselsatte_land,personer
58,asia,2008,71,sysselsatte_land,personer
58,eu_ost_europa,2008,295,sysselsatte_land,personer
58,nord_amerika_oseania,2008,14,sysselsatte_land,personer
58,norden,2008,83,sysselsatte_land,personer
58,ost_europa_ellers,2008,18,sysselsatte_land,personer
58,sor_og_mellom_amerika,2008,10,sysselsatte_land,personer
58,vest_europa,2008,66,sysselsatte_land,personer
59,afrika,2008,16,sysselsatte_land,personer
59,alle,2008,297,sysselsatte_land,personer
59,asia,2008,56,sysselsatte_land,personer
59,eu_ost_europa,2008,54,sysselsatte_land,personer
59,nord_amerika_oseania,2008,7,sysselsatte_land,personer
59,norden,2008,96,sysselsatte_land,personer
59,ost_europa_ellers,2008,26,sysselsatte_land,personer
59,sor_og_mellom_amerika,2008,3,sysselsatte_land,personer
59,vest_europa,2008,39,sysselsatte_land,personer
60,afrika,2008,35,sysselsatte_land,personer
60,alle,2008,617,sysselsatte_land,personer
60,asia,2008,108,sysselsatte_land,personer
60,eu_ost_europa,2008,114,sysselsatte_land,personer
60,nord_amerika_oseania,2008,33,sysselsatte_land,personer
60,norden,2008,112,sysselsatte_land,personer
60,ost_europa_ellers,2008,79,sysselsatte_land,personer
60,sor_og_mellom_amerika,2008,17,sysselsatte_land,personer
60,vest_europa,2008,119,sysselsatte_land,personer
61,afrika,2008,820,sysselsatte_land,personer
61,alle,2008,12750,sysselsatte_land,personer
61,asia,2008,3209,sysselsatte_land,personer
61,eu_ost_europa,2008,1779,sysselsatte_land,personer
61,nord_amerika_oseania,2008,729,sysselsatte_land,personer
61,norden,2008,2568,sysselsatte_land,personer
61,ost_europa_ellers,2008,840,sysselsatte_land,personer
61,sor_og_mellom_amerika,2008,578,sysselsatte_land,personer
61,vest_europa,2008,2227,sysselsatte_land,personer
62,afrika,2008,6,sysselsatte_land,personer
62,alle,2008,341,sysselsatte_land,personer
62,asia,2008,18,sysselsatte_land,personer
62,eu_ost_europa,2008,39,sysselsatte_land,personer
62,nord_amerika_oseania,2008,10,sysselsatte_land,personer
62,norden,2008,140,sysselsatte_land,personer
62,ost_europa_ellers,2008,51,sysselsatte_land,personer
62,sor_og_mellom_amerika,2008,11,sysselsatte_land,personer
62,vest_europa,2008,66,sysselsatte_land,personer
63,afrika,2008,56,sysselsatte_land,personer
63,alle,2008,821,sysselsatte_land,personer
63,asia,2008,189,sysselsatte_land,personer
63,eu_ost_europa,2008,71,sysselsatte_land,personer
63,nord_amerika_oseania,2008,36,sysselsatte_land,personer
63,norden,2008,258,sysselsatte_land,personer
63,ost_europa_ellers,2008,72,sysselsatte_land,personer
63,sor_og_mellom_amerika,2008,39,sysselsatte_land,personer
63,vest_europa,2008,100,sysselsatte_land,personer
64,afrika,2008,112,sysselsatte_land,personer
64,alle,2008,2101,sysselsatte_land,personer
64,asia,2008,360,sysselsatte_land,personer
64,eu_ost_europa,2008,551,sysselsatte_land,personer
64,nord_amerika_oseania,2008,100,sysselsatte_land,personer
64,norden,2008,520,sysselsatte_land,personer
64,ost_europa_ellers,2008,118,sysselsatte_land,personer
64,sor_og_mellom_amerika,2008,50,sysselsatte_land,personer
64,vest_europa,2008,290,sysselsatte_land,personer
65,afrika,2008,4,sysselsatte_land,personer
65,alle,2008,290,sysselsatte_land,personer
65,asia,2008,28,sysselsatte_land,personer
65,eu_ost_europa,2008,20,sysselsatte_land,personer
65,nord_amerika_oseania,2008,8,sysselsatte_land,personer
65,norden,2008,187,sysselsatte_land,personer
65,ost_europa_ellers,2008,12,sysselsatte_land,personer
65,sor_og_mellom_amerika,2008,4,sysselsatte_land,personer
65,vest_europa,2008,27,sysselsatte_land,personer
66,afrika,2008,7,sysselsatte_land,personer
66,alle,2008,245,sysselsatte_land,personer
66,asia,2008,52,sysselsatte_land,personer
66,eu_ost_europa,2008,44,sysselsatte_land,personer
66,nord_amerika_oseania,2008,17,sysselsatte_land,personer
66,norden,2008,61,sysselsatte_land,personer
66,ost_europa_ellers,2008,12,sysselsatte_land,personer
66,sor_og_mellom_amerika,2008,3,sysselsatte_land,personer
66,vest_europa,2008,49,sysselsatte_land,personer
67,afrika,2008,58,sysselsatte_land,personer
67,alle,2008,608,sysselsatte_land,personer
67,asia,2008,111,sysselsatte_land,personer
67,eu_ost_europa,2008,52,sysselsatte_land,personer
67,nord_amerika_oseania,2008,28,sysselsatte_land,personer
67,norden,2008,145,sysselsatte_land,personer
67,ost_europa_ellers,2008,46,sysselsatte_land,personer
67,sor_og_mellom_amerika,2008,21,sysselsatte_land,personer
67,vest_europa,2008,147,sysselsatte_land,personer
68,afrika,2008,8,sysselsatte_land,personer
68,alle,2008,314,sysselsatte_land,personer
68,asia,2008,83,sysselsatte_land,personer
68,eu_ost_europa,2008,51,sysselsatte_land,personer
68,nord_amerika_oseania,2008,12,sysselsatte_land,personer
68,norden,2008,63,sysselsatte_land,personer
68,ost_europa_ellers,2008,20,sysselsatte_land,personer
68,sor_og_mellom_amerika,2008,19,sysselsatte_land,personer
68,vest_europa,2008,58,sysselsatte_land,personer
69,afrika,2008,22,sysselsatte_land,personer
69,alle,2008,386,sysselsatte_land,personer
69,asia,2008,84,sysselsatte_land,personer
69,eu_ost_europa,2008,37,sysselsatte_land,personer
69,nord_amerika_oseania,2008,26,sysselsatte_land,personer
69,norden,2008,93,sysselsatte_land,personer
69,ost_europa_ellers,2008,52,sysselsatte_land,personer
69,sor_og_mellom_amerika,2008,6,sysselsatte_land,personer
69,vest_europa,2008,66,sysselsatte_land,personer
70,alle,2008,93,sysselsatte_land,personer
70,asia,2008,18,sysselsatte_land,personer
70,eu_ost_europa,2008,22,sysselsatte_land,personer
70,nord_amerika_oseania,2008,3,sysselsatte_land,personer
70,norden,2008,35,sysselsatte_land,personer
70,ost_europa_ellers,2008,4,sysselsatte_land,personer
70,vest_europa,2008,8,sysselsatte_land,personer
71,afrika,2008,12,sysselsatte_land,personer
71,alle,2008,474,sysselsatte_land,personer
71,asia,2008,136,sysselsatte_land,personer
71,eu_ost_europa,2008,40,sysselsatte_land,personer
71,nord_amerika_oseania,2008,20,sysselsatte_land,personer
71,norden,2008,149,sysselsatte_land,personer
71,ost_europa_ellers,2008,27,sysselsatte_land,personer
71,sor_og_mellom_amerika,2008,18,sysselsatte_land,personer
71,vest_europa,2008,72,sysselsatte_land,personer
72,afrika,2008,31,sysselsatte_land,personer
72,alle,2008,1027,sysselsatte_land,personer
72,asia,2008,209,sysselsatte_land,personer
72,eu_ost_europa,2008,138,sysselsatte_land,personer
72,nord_amerika_oseania,2008,47,sysselsatte_land,personer
72,norden,2008,321,sysselsatte_land,personer
72,ost_europa_ellers,2008,70,sysselsatte_land,personer
72,sor_og_mellom_amerika,2008,26,sysselsatte_land,personer
72,vest_europa,2008,185,sysselsatte_land,personer
73,afrika,2008,178,sysselsatte_land,personer
73,alle,2008,2861,sysselsatte_land,personer
73,asia,2008,578,sysselsatte_land,personer
73,eu_ost_europa,2008,311,sysselsatte_land,personer
73,nord_amerika_oseania,2008,120,sysselsatte_land,personer
73,norden,2008,799,sysselsatte_land,personer
73,ost_europa_ellers,2008,240,sysselsatte_land,personer
73,sor_og_mellom_amerika,2008,99,sysselsatte_land,personer
73,vest_europa,2008,536,sysselsatte_land,personer
74,afrika,2008,68,sysselsatte_land,personer
74,alle,2008,1298,sysselsatte_land,personer
74,asia,2008,258,sysselsatte_land,personer
74,eu_ost_europa,2008,119,sysselsatte_land,personer
74,nord_amerika_oseania,2008,34,sysselsatte_land,personer
74,norden,2008,503,sysselsatte_land,personer
74,ost_europa_ellers,2008,118,sysselsatte_land,personer
74,sor_og_mellom_amerika,2008,30,sysselsatte_land,personer
74,vest_europa,2008,168,sysselsatte_land,personer
75,afrika,2008,47,sysselsatte_land,personer
75,alle,2008,894,sysselsatte_land,personer
75,asia,2008,196,sysselsatte_land,personer
75,eu_ost_europa,2008,142,sysselsatte_land,personer
75,nord_amerika_oseania,2008,33,sysselsatte_land,personer
75,norden,2008,265,sysselsatte_land,personer
75,ost_europa_ellers,2008,56,sysselsatte_land,personer
75,sor_og_mellom_amerika,2008,21,sysselsatte_land,personer
75,vest_europa,2008,134,sysselsatte_land,personer
76,afrika,2008,69,sysselsatte_land,personer
76,alle,2008,1002,sysselsatte_land,personer
76,asia,2008,243,sysselsatte_land,personer
76,eu_ost_europa,2008,97,sysselsatte_land,personer
76,nord_amerika_oseania,2008,42,sysselsatte_land,personer
76,norden,2008,254,sysselsatte_land,personer
76,ost_europa_ellers,2008,123,sysselsatte_land,personer
76,sor_og_mellom_amerika,2008,51,sysselsatte_land,personer
76,vest_europa,2008,123,sysselsatte_land,personer
77,afrika,2008,77,sysselsatte_land,personer
77,alle,2008,1248,sysselsatte_land,personer
77,asia,2008,269,sysselsatte_land,personer
77,eu_ost_europa,2008,116,sysselsatte_land,personer
77,nord_amerika_oseania,2008,58,sysselsatte_land,personer
77,norden,2008,320,sysselsatte_land,personer
77,ost_europa_ellers,2008,100,sysselsatte_land,personer
77,sor_og_mellom_amerika,2008,39,sysselsatte_land,personer
77,vest_europa,2008,269,sysselsatte_land,personer
78,afrika,2008,51,sysselsatte_land,personer
78,alle,2008,981,sysselsatte_land,personer
78,asia,2008,165,sysselsatte_land,personer
78,eu_ost_europa,2008,103,sysselsatte_land,personer
78,nord_amerika_oseania,2008,25,sysselsatte_land,personer
78,norden,2008,330,sysselsatte_land,personer
78,ost_europa_ellers,2008,88,sysselsatte_land,personer
78,sor_og_mellom_amerika,2008,22,sysselsatte_land,personer
78,vest_europa,2008,197,sysselsatte_land,personer
79,afrika,2008,412,sysselsatte_land,personer
79,alle,2008,4708,sysselsatte_land,personer
79,asia,2008,703,sysselsatte_land,personer
79,eu_ost_europa,2008,415,sysselsatte_land,personer
79,nord_amerika_oseania,2008,186,sysselsatte_land,personer
79,norden,2008,1487,sysselsatte_land,personer
79,ost_europa_ellers,2008,409,sysselsatte_land,personer
79,sor_og_mellom_amerika,2008,179,sysselsatte_land,personer
79,vest_europa,2008,917,sysselsatte_land,personer
80,afrika,2008,21,sysselsatte_land,personer
80,alle,2008,498,sysselsatte_land,personer
80,asia,2008,78,sysselsatte_land,personer
80,eu_ost_europa,2008,44,sysselsatte_land,personer
80,nord_amerika_oseania,2008,13,sysselsatte_land,personer
80,norden,2008,206,sysselsatte_land,personer
80,ost_europa_ellers,2008,42,sysselsatte_land,personer
80,sor_og_mellom_amerika,2008,5,sysselsatte_land,personer
80,vest_europa,2008,89,sysselsatte_land,personer
81,afrika,2008,134,sysselsatte_land,personer
81,alle,2008,2011,sysselsatte_land,personer
81,asia,2008,361,sysselsatte_land,personer
81,eu_ost_europa,2008,294,sysselsatte_land,personer
81,nord_amerika_oseania,2008,33,sysselsatte_land,personer
81,norden,2008,685,sysselsatte_land,personer
81,ost_europa_ellers,2008,271,sysselsatte_land,personer
81,sor_og_mellom_amerika,2008,33,sysselsatte_land,personer
81,vest_europa,2008,200,sysselsatte_land,personer
82,afrika,2008,10,sysselsatte_land,personer
82,alle,2008,816,sysselsatte_land,personer
82,asia,2008,64,sysselsatte_land,personer
82,eu_ost_europa,2008,38,sysselsatte_land,personer
82,nord_amerika_oseania,2008,15,sysselsatte_land,personer
82,norden,2008,529,sysselsatte_land,personer
82,ost_europa_ellers,2008,92,sysselsatte_land,personer
82,sor_og_mellom_amerika,2008,10,sysselsatte_land,personer
82,vest_europa,2008,58,sysselsatte_land,personer
83,afrika,2008,78,sysselsatte_land,personer
83,alle,2008,1653,sysselsatte_land,personer
83,asia,2008,213,sysselsatte_land,personer
83,eu_ost_europa,2008,94,sysselsatte_land,personer
83,nord_amerika_oseania,2008,20,sysselsatte_land,personer
83,norden,2008,697,sysselsatte_land,personer
83,ost_europa_ellers,2008,387,sysselsatte_land,personer
83,sor_og_mellom_amerika,2008,28,sysselsatte_land,personer
83,vest_europa,2008,136,sysselsatte_land,personer
alle,afrika,2008,24955,sysselsatte_land,personer
alle,alle,2008,371288,sysselsatte_land,personer
alle,asia,2008,91009,sysselsatte_land,personer
alle,eu_ost_europa,2008,47689,sysselsatte_land,personer
alle,nord_amerika_oseania,2008,22191,sysselsatte_land,personer
alle,norden,2008,83383,sysselsatte_land,personer
alle,ost_europa_ellers,2008,25494,sysselsatte_land,personer
alle,sor_og_mellom_amerika,2008,14482,sysselsatte_land,personer
alle,vest_europa,2008,62085,sysselsatte_land,personer
01,afrika,2009,95,sysselsatte_land,personer
01,alle,2009,2019,sysselsatte_land,personer
01,asia,2009,261,sysselsatte_land,personer
01,eu_ost_europa,2009,202,sysselsatte_land,personer
01,nord_amerika_oseania,2009,54,sysselsatte_land,personer
01,norden,2009,845,sysselsatte_land,personer
01,ost_europa_ellers,2009,231,sysselsatte_land,personer
01,sor_og_mellom_amerika,2009,49,sysselsatte_land,personer
01,vest_europa,2009,282,sysselsatte_land,personer
02,afrika,2009,144,sysselsatte_land,personer
02,alle,2009,3950,sysselsatte_land,personer
02,asia,2009,758,sysselsatte_land,personer
02,eu_ost_europa,2009,704,sysselsatte_land,personer
02,nord_amerika_oseania,2009,114,sysselsatte_land,personer
02,norden,2009,1165,sysselsatte_land,personer
02,ost_europa_ellers,2009,472,sysselsatte_land,personer
02,sor_og_mellom_amerika,2009,105,sysselsatte_land,personer
02,vest_europa,2009,488,sysselsatte_land,personer
03,afrika,2009,182,sysselsatte_land,personer
03,alle,2009,4551,sysselsatte_land,personer
03,asia,2009,1151,sysselsatte_land,personer
03,eu_ost_europa,2009,768,sysselsatte_land,personer
03,nord_amerika_oseania,2009,184,sysselsatte_land,personer
03,norden,2009,1291,sysselsatte_land,personer
03,ost_europa_ellers,2009,254,sysselsatte_land,personer
03,sor_og_mellom_amerika,2009,136,sysselsatte_land,personer
03,vest_europa,2009,585,sysselsatte_land,personer
04,afrika,2009,465,sysselsatte_land,personer
04,alle,2009,9282,sysselsatte_land,personer
04,asia,2009,1960,sysselsatte_land,personer
04,eu_ost_europa,2009,1305,sysselsatte_land,personer
04,nord_amerika_oseania,2009,344,sysselsatte_land,personer
04,norden,2009,2749,sysselsatte_land,personer
04,ost_europa_ellers,2009,1102,sysselsatte_land,personer
04,sor_og_mellom_amerika,2009,225,sysselsatte_land,personer
04,vest_europa,2009,1132,sysselsatte_land,personer
05,afrika,2009,1072,sysselsatte_land,personer
05,alle,2009,19798,sysselsatte_land,personer
05,asia,2009,3903,sysselsatte_land,personer
05,eu_ost_europa,2009,2504,sysselsatte_land,personer
05,nord_amerika_oseania,2009,1523,sysselsatte_land,personer
05,norden,2009,5141,sysselsatte_land,personer
05,ost_europa_ellers,2009,1027,sysselsatte_land,personer
05,sor_og_mellom_amerika,2009,619,sysselsatte_land,personer
