naringsregion_nr,innvgrunn_6,kjonn,aar,tabellvariabel,tabellnavn,enhet
66,alle,1,2009,75,sysselsatte_innvandringsgrunn,personer
66,alle,alle,2009,161,sysselsatte_innvandringsgrunn,personer
66,arbeid,0,2009,14,sysselsatte_innvandringsgrunn,personer
66,arbeid,1,2009,51,sysselsatte_innvandringsgrunn,personer
66,arbeid,alle,2009,65,sysselsatte_innvandringsgrunn,personer
66,familie,0,2009,50,sysselsatte_innvandringsgrunn,personer
66,familie,1,2009,7,sysselsatte_innvandringsgrunn,personer
66,familie,alle,2009,57,sysselsatte_innvandringsgrunn,personer
66,flukt,0,2009,7,sysselsatte_innvandringsgrunn,personer
66,flukt,1,2009,8,sysselsatte_innvandringsgrunn,personer
66,flukt,alle,2009,15,sysselsatte_innvandringsgrunn,personer
67,alle,0,2009,168,sysselsatte_innvandringsgrunn,personer
67,alle,1,2009,173,sysselsatte_innvandringsgrunn,personer
67,alle,alle,2009,341,sysselsatte_innvandringsgrunn,personer
67,annet,1,2009,4,sysselsatte_innvandringsgrunn,personer
67,annet,alle,2009,5,sysselsatte_innvandringsgrunn,personer
67,arbeid,0,2009,32,sysselsatte_innvandringsgrunn,personer
67,arbeid,1,2009,59,sysselsatte_innvandringsgrunn,personer
67,arbeid,alle,2009,91,sysselsatte_innvandringsgrunn,personer
67,familie,0,2009,78,sysselsatte_innvandringsgrunn,personer
67,familie,1,2009,20,sysselsatte_innvandringsgrunn,personer
67,familie,alle,2009,98,sysselsatte_innvandringsgrunn,personer
67,flukt,0,2009,46,sysselsatte_innvandringsgrunn,personer
67,flukt,1,2009,65,sysselsatte_innvandringsgrunn,personer
67,flukt,alle,2009,111,sysselsatte_innvandringsgrunn,personer
68,alle,0,2009,106,sysselsatte_innvandringsgrunn,personer
68,alle,1,2009,84,sysselsatte_innvandringsgrunn,personer
68,alle,alle,2009,190,sysselsatte_innvandringsgrunn,personer
68,arbeid,0,2009,19,sysselsatte_innvandringsgrunn,personer
68,arbeid,1,2009,37,sysselsatte_innvandringsgrunn,personer
68,arbeid,alle,2009,56,sysselsatte_innvandringsgrunn,personer
68,familie,0,2009,57,sysselsatte_innvandringsgrunn,personer
68,familie,1,2009,10,sysselsatte_innvandringsgrunn,personer
68,familie,alle,2009,67,sysselsatte_innvandringsgrunn,personer
68,flukt,0,2009,14,sysselsatte_innvandringsgrunn,personer
68,flukt,1,2009,20,sysselsatte_innvandringsgrunn,personer
68,flukt,alle,2009,34,sysselsatte_innvandringsgrunn,personer
69,alle,0,2009,132,sysselsatte_innvandringsgrunn,personer
69,alle,1,2009,117,sysselsatte_innvandringsgrunn,personer
69,alle,alle,2009,249,sysselsatte_innvandringsgrunn,personer
69,arbeid,0,2009,14,sysselsatte_innvandringsgrunn,personer
69,arbeid,1,2009,34,sysselsatte_innvandringsgrunn,personer
69,arbeid,alle,2009,48,sysselsatte_innvandringsgrunn,personer
69,familie,0,2009,60,sysselsatte_innvandringsgrunn,personer
69,familie,1,2009,13,sysselsatte_innvandringsgrunn,personer
69,familie,alle,2009,73,sysselsatte_innvandringsgrunn,personer
69,flukt,0,2009,34,sysselsatte_innvandringsgrunn,personer
69,flukt,1,2009,52,sysselsatte_innvandringsgrunn,personer
69,flukt,alle,2009,86,sysselsatte_innvandringsgrunn,personer
70,alle,0,2009,51,sysselsatte_innvandringsgrunn,personer
70,alle,1,2009,45,sysselsatte_innvandringsgrunn,personer
70,alle,alle,2009,96,sysselsatte_innvandringsgrunn,personer
70,arbeid,0,2009,20,sysselsatte_innvandringsgrunn,personer
70,arbeid,1,2009,31,sysselsatte_innvandringsgrunn,personer
70,arbeid,alle,2009,51,sysselsatte_innvandringsgrunn,personer
70,familie,0,2009,17,sysselsatte_innvandringsgrunn,personer
70,familie,alle,2009,19,sysselsatte_innvandringsgrunn,personer
71,alle,0,2009,126,sysselsatte_innvandringsgrunn,personer
71,alle,1,2009,120,sysselsatte_innvandringsgrunn,personer
71,alle,alle,2009,246,sysselsatte_innvandringsgrunn,personer
71,arbeid,0,2009,10,sysselsatte_innvandringsgrunn,personer
71,arbeid,1,2009,44,sysselsatte_innvandringsgrunn,personer
71,arbeid,alle,2009,54,sysselsatte_innvandringsgrunn,personer
71,familie,0,2009,70,sysselsatte_innvandringsgrunn,personer
71,familie,1,2009,19,sysselsatte_innvandringsgrunn,personer
71,familie,alle,2009,89,sysselsatte_innvandringsgrunn,personer
71,flukt,0,2009,26,sysselsatte_innvandringsgrunn,personer
71,flukt,1,2009,43,sysselsatte_innvandringsgrunn,personer
71,flukt,alle,2009,69,sysselsatte_innvandringsgrunn,personer
72,alle,0,2009,252,sysselsatte_innvandringsgrunn,personer
72,alle,1,2009,317,sysselsatte_innvandringsgrunn,personer
72,alle,alle,2009,569,sysselsatte_innvandringsgrunn,personer
72,arbeid,0,2009,28,sysselsatte_innvandringsgrunn,personer
72,arbeid,1,2009,123,sysselsatte_innvandringsgrunn,personer
72,arbeid,alle,2009,151,sysselsatte_innvandringsgrunn,personer
72,familie,0,2009,117,sysselsatte_innvandringsgrunn,personer
72,familie,1,2009,33,sysselsatte_innvandringsgrunn,personer
72,familie,alle,2009,150,sysselsatte_innvandringsgrunn,personer
72,flukt,0,2009,54,sysselsatte_innvandringsgrunn,personer
72,flukt,1,2009,104,sysselsatte_innvandringsgrunn,personer
72,flukt,alle,2009,158,sysselsatte_innvandringsgrunn,personer
73,alle,0,2009,790,sysselsatte_innvandringsgrunn,personer
73,alle,1,2009,831,sysselsatte_innvandringsgrunn,personer
73,alle,alle,2009,1621,sysselsatte_innvandringsgrunn,personer
73,arbeid,0,2009,104,sysselsatte_innvandringsgrunn,personer
73,arbeid,1,2009,320,sysselsatte_innvandringsgrunn,personer
73,arbeid,alle,2009,424,sysselsatte_innvandringsgrunn,personer
73,familie,0,2009,341,sysselsatte_innvandringsgrunn,personer
73,familie,1,2009,92,sysselsatte_innvandringsgrunn,personer
73,familie,alle,2009,433,sysselsatte_innvandringsgrunn,personer
73,flukt,0,2009,160,sysselsatte_innvandringsgrunn,personer
73,flukt,1,2009,276,sysselsatte_innvandringsgrunn,personer
73,flukt,alle,2009,436,sysselsatte_innvandringsgrunn,personer
74,alle,0,2009,346,sysselsatte_innvandringsgrunn,personer
74,alle,1,2009,354,sysselsatte_innvandringsgrunn,personer
74,alle,alle,2009,700,sysselsatte_innvandringsgrunn,personer
74,arbeid,0,2009,27,sysselsatte_innvandringsgrunn,personer
74,arbeid,1,2009,101,sysselsatte_innvandringsgrunn,personer
74,arbeid,alle,2009,128,sysselsatte_innvandringsgrunn,personer
74,familie,0,2009,146,sysselsatte_innvandringsgrunn,personer
74,familie,1,2009,32,sysselsatte_innvandringsgrunn,personer
74,familie,alle,2009,178,sysselsatte_innvandringsgrunn,personer
74,flukt,0,2009,52,sysselsatte_innvandringsgrunn,personer
74,flukt,1,2009,118,sysselsatte_innvandringsgrunn,personer
74,flukt,alle,2009,170,sysselsatte_innvandringsgrunn,personer
75,alle,0,2009,343,sysselsatte_innvandringsgrunn,personer
75,alle,1,2009,306,sysselsatte_innvandringsgrunn,personer
75,alle,alle,2009,649,sysselsatte_innvandringsgrunn,personer
75,arbeid,0,2009,87,sysselsatte_innvandringsgrunn,personer
75,arbeid,1,2009,149,sysselsatte_innvandringsgrunn,personer
75,arbeid,alle,2009,236,sysselsatte_innvandringsgrunn,personer
75,familie,0,2009,137,sysselsatte_innvandringsgrunn,personer
75,familie,1,2009,19,sysselsatte_innvandringsgrunn,personer
75,familie,alle,2009,156,sysselsatte_innvandringsgrunn,personer
75,flukt,0,2009,59,sysselsatte_innvandringsgrunn,personer
75,flukt,1,2009,109,sysselsatte_innvandringsgrunn,personer
75,flukt,alle,2009,168,sysselsatte_innvandringsgrunn,personer
76,alle,0,2009,350,sysselsatte_innvandringsgrunn,personer
76,alle,1,2009,324,sysselsatte_innvandringsgrunn,personer
76,alle,alle,2009,674,sysselsatte_innvandringsgrunn,personer
76,arbeid,0,2009,51,sysselsatte_innvandringsgrunn,personer
76,arbeid,1,2009,107,sysselsatte_innvandringsgrunn,personer
76,arbeid,alle,2009,158,sysselsatte_innvandringsgrunn,personer
76,familie,0,2009,161,sysselsatte_innvandringsgrunn,personer
76,familie,1,2009,32,sysselsatte_innvandringsgrunn,personer
76,familie,alle,2009,193,sysselsatte_innvandringsgrunn,personer
76,flukt,0,2009,80,sysselsatte_innvandringsgrunn,personer
76,flukt,1,2009,145,sysselsatte_innvandringsgrunn,personer
76,flukt,alle,2009,225,sysselsatte_innvandringsgrunn,personer
77,alle,0,2009,381,sysselsatte_innvandringsgrunn,personer
77,alle,1,2009,356,sysselsatte_innvandringsgrunn,personer
77,alle,alle,2009,737,sysselsatte_innvandringsgrunn,personer
77,arbeid,0,2009,56,sysselsatte_innvandringsgrunn,personer
77,arbeid,1,2009,131,sysselsatte_innvandringsgrunn,personer
77,arbeid,alle,2009,187,sysselsatte_innvandringsgrunn,personer
77,familie,0,2009,173,sysselsatte_innvandringsgrunn,personer
77,familie,1,2009,45,sysselsatte_innvandringsgrunn,personer
77,familie,alle,2009,218,sysselsatte_innvandringsgrunn,personer
77,flukt,0,2009,87,sysselsatte_innvandringsgrunn,personer
77,flukt,1,2009,119,sysselsatte_innvandringsgrunn,personer
77,flukt,alle,2009,206,sysselsatte_innvandringsgrunn,personer
78,alle,0,2009,313,sysselsatte_innvandringsgrunn,personer
78,alle,1,2009,251,sysselsatte_innvandringsgrunn,personer
78,alle,alle,2009,564,sysselsatte_innvandringsgrunn,personer
78,annet,1,2009,3,sysselsatte_innvandringsgrunn,personer
78,annet,alle,2009,5,sysselsatte_innvandringsgrunn,personer
78,arbeid,0,2009,54,sysselsatte_innvandringsgrunn,personer
78,arbeid,1,2009,110,sysselsatte_innvandringsgrunn,personer
78,arbeid,alle,2009,164,sysselsatte_innvandringsgrunn,personer
78,familie,0,2009,135,sysselsatte_innvandringsgrunn,personer
78,familie,1,2009,22,sysselsatte_innvandringsgrunn,personer
78,familie,alle,2009,157,sysselsatte_innvandringsgrunn,personer
78,flukt,0,2009,64,sysselsatte_innvandringsgrunn,personer
78,flukt,1,2009,84,sysselsatte_innvandringsgrunn,personer
78,flukt,alle,2009,148,sysselsatte_innvandringsgrunn,personer
79,alle,0,2009,1360,sysselsatte_innvandringsgrunn,personer
79,alle,1,2009,1519,sysselsatte_innvandringsgrunn,personer
79,alle,alle,2009,2879,sysselsatte_innvandringsgrunn,personer
79,annet,0,2009,3,sysselsatte_innvandringsgrunn,personer
79,annet,1,2009,4,sysselsatte_innvandringsgrunn,personer
79,annet,alle,2009,7,sysselsatte_innvandringsgrunn,personer
79,arbeid,0,2009,245,sysselsatte_innvandringsgrunn,personer
79,arbeid,1,2009,604,sysselsatte_innvandringsgrunn,personer
79,arbeid,alle,2009,849,sysselsatte_innvandringsgrunn,personer
79,familie,0,2009,457,sysselsatte_innvandringsgrunn,personer
79,familie,1,2009,192,sysselsatte_innvandringsgrunn,personer
79,familie,alle,2009,649,sysselsatte_innvandringsgrunn,personer
79,flukt,0,2009,173,sysselsatte_innvandringsgrunn,personer
79,flukt,1,2009,304,sysselsatte_innvandringsgrunn,personer
79,flukt,alle,2009,477,sysselsatte_innvandringsgrunn,personer
80,alle,0,2009,140,sysselsatte_innvandringsgrunn,personer
80,alle,1,2009,120,sysselsatte_innvandringsgrunn,personer
80,alle,alle,2009,260,sysselsatte_innvandringsgrunn,personer
80,arbeid,0,2009,25,sysselsatte_innvandringsgrunn,personer
80,arbeid,1,2009,44,sysselsatte_innvandringsgrunn,personer
80,arbeid,alle,2009,69,sysselsatte_innvandringsgrunn,personer
80,familie,0,2009,64,sysselsatte_innvandringsgrunn,personer
80,familie,1,2009,12,sysselsatte_innvandringsgrunn,personer
80,familie,alle,2009,76,sysselsatte_innvandringsgrunn,personer
80,flukt,0,2009,19,sysselsatte_innvandringsgrunn,personer
80,flukt,1,2009,35,sysselsatte_innvandringsgrunn,personer
80,flukt,alle,2009,54,sysselsatte_innvandringsgrunn,personer
81,alle,0,2009,651,sysselsatte_innvandringsgrunn,personer
81,alle,1,2009,718,sysselsatte_innvandringsgrunn,personer
81,alle,alle,2009,1369,sysselsatte_innvandringsgrunn,personer
81,annet,0,2009,4,sysselsatte_innvandringsgrunn,personer
81,annet,alle,2009,5,sysselsatte_innvandringsgrunn,personer
81,arbeid,0,2009,126,sysselsatte_innvandringsgrunn,personer
81,arbeid,1,2009,297,sysselsatte_innvandringsgrunn,personer
81,arbeid,alle,2009,423,sysselsatte_innvandringsgrunn,personer
81,familie,0,2009,289,sysselsatte_innvandringsgrunn,personer
81,familie,1,2009,75,sysselsatte_innvandringsgrunn,personer
81,familie,alle,2009,364,sysselsatte_innvandringsgrunn,personer
81,flukt,0,2009,89,sysselsatte_innvandringsgrunn,personer
81,flukt,1,2009,227,sysselsatte_innvandringsgrunn,personer
81,flukt,alle,2009,316,sysselsatte_innvandringsgrunn,personer
82,alle,0,2009,248,sysselsatte_innvandringsgrunn,personer
82,alle,1,2009,107,sysselsatte_innvandringsgrunn,personer
82,alle,alle,2009,355,sysselsatte_innvandringsgrunn,personer
82,arbeid,0,2009,17,sysselsatte_innvandringsgrunn,personer
82,arbeid,1,2009,27,sysselsatte_innvandringsgrunn,personer
82,arbeid,alle,2009,44,sysselsatte_innvandringsgrunn,personer
82,familie,0,2009,119,sysselsatte_innvandringsgrunn,personer
82,familie,1,2009,15,sysselsatte_innvandringsgrunn,personer
82,familie,alle,2009,134,sysselsatte_innvandringsgrunn,personer
82,flukt,0,2009,14,sysselsatte_innvandringsgrunn,personer
82,flukt,1,2009,12,sysselsatte_innvandringsgrunn,personer
82,flukt,alle,2009,26,sysselsatte_innvandringsgrunn,personer
83,alle,0,2009,568,sysselsatte_innvandringsgrunn,personer
83,alle,1,2009,420,sysselsatte_innvandringsgrunn,personer
83,alle,alle,2009,988,sysselsatte_innvandringsgrunn,personer
83,arbeid,0,2009,54,sysselsatte_innvandringsgrunn,personer
83,arbeid,1,2009,127,sysselsatte_innvandringsgrunn,personer
83,arbeid,alle,2009,181,sysselsatte_innvandringsgrunn,personer
83,familie,0,2009,269,sysselsatte_innvandringsgrunn,personer
83,familie,1,2009,64,sysselsatte_innvandringsgrunn,personer
83,familie,alle,2009,333,sysselsatte_innvandringsgrunn,personer
83,flukt,0,2009,102,sysselsatte_innvandringsgrunn,personer
83,flukt,1,2009,143,sysselsatte_innvandringsgrunn,personer
83,flukt,alle,2009,245,sysselsatte_innvandringsgrunn,personer
alle,alle,0,2009,91290,sysselsatte_innvandringsgrunn,personer
alle,alle,1,2009,116418,sysselsatte_innvandringsgrunn,personer
alle,alle,alle,2009,207708,sysselsatte_innvandringsgrunn,personer
alle,annet,0,2009,237,sysselsatte_innvandringsgrunn,personer
alle,annet,1,2009,263,sysselsatte_innvandringsgrunn,personer
alle,annet,alle,2009,500,sysselsatte_innvandringsgrunn,personer
alle,arbeid,0,2009,13758,sysselsatte_innvandringsgrunn,personer
alle,arbeid,1,2009,46006,sysselsatte_innvandringsgrunn,personer
alle,arbeid,alle,2009,59764,sysselsatte_innvandringsgrunn,personer
alle,familie,0,2009,30005,sysselsatte_innvandringsgrunn,personer
alle,familie,1,2009,13473,sysselsatte_innvandringsgrunn,personer
alle,familie,alle,2009,43478,sysselsatte_innvandringsgrunn,personer
alle,flukt,0,2009,29123,sysselsatte_innvandringsgrunn,personer
alle,flukt,1,2009,39500,sysselsatte_innvandringsgrunn,personer
alle,flukt,alle,2009,68623,sysselsatte_innvandringsgrunn,personer
01,alle,0,2010,409,sysselsatte_innvandringsgrunn,personer
01,alle,1,2010,472,sysselsatte_innvandringsgrunn,personer
01,alle,alle,2010,881,sysselsatte_innvandringsgrunn,personer
01,annet,1,2010,5,sysselsatte_innvandringsgrunn,personer
01,annet,alle,2010,7,sysselsatte_innvandringsgrunn,personer
01,arbeid,0,2010,45,sysselsatte_innvandringsgrunn,personer
01,arbeid,1,2010,126,sysselsatte_innvandringsgrunn,personer
01,arbeid,alle,2010,171,sysselsatte_innvandringsgrunn,personer
01,familie,0,2010,130,sysselsatte_innvandringsgrunn,personer
01,familie,1,2010,27,sysselsatte_innvandringsgrunn,personer
01,familie,alle,2010,157,sysselsatte_innvandringsgrunn,personer
01,flukt,0,2010,163,sysselsatte_innvandringsgrunn,personer
01,flukt,1,2010,209,sysselsatte_innvandringsgrunn,personer
01,flukt,alle,2010,372,sysselsatte_innvandringsgrunn,personer
02,alle,0,2010,965,sysselsatte_innvandringsgrunn,personer
02,alle,1,2010,1290,sysselsatte_innvandringsgrunn,personer
02,alle,alle,2010,2255,sysselsatte_innvandringsgrunn,personer
02,arbeid,0,2010,115,sysselsatte_innvandringsgrunn,personer
02,arbeid,1,2010,563,sysselsatte_innvandringsgrunn,personer
02,arbeid,alle,2010,678,sysselsatte_innvandringsgrunn,personer
02,familie,0,2010,325,sysselsatte_innvandringsgrunn,personer
02,familie,1,2010,119,sysselsatte_innvandringsgrunn,personer
02,familie,alle,2010,444,sysselsatte_innvandringsgrunn,personer
02,flukt,0,2010,364,sysselsatte_innvandringsgrunn,personer
02,flukt,1,2010,482,sysselsatte_innvandringsgrunn,personer
02,flukt,alle,2010,846,sysselsatte_innvandringsgrunn,personer
03,alle,0,2010,980,sysselsatte_innvandringsgrunn,personer
03,alle,1,2010,1287,sysselsatte_innvandringsgrunn,personer
03,alle,alle,2010,2267,sysselsatte_innvandringsgrunn,personer
03,arbeid,0,2010,135,sysselsatte_innvandringsgrunn,personer
03,arbeid,1,2010,541,sysselsatte_innvandringsgrunn,personer
03,arbeid,alle,2010,676,sysselsatte_innvandringsgrunn,personer
03,familie,0,2010,352,sysselsatte_innvandringsgrunn,personer
03,familie,1,2010,165,sysselsatte_innvandringsgrunn,personer
03,familie,alle,2010,517,sysselsatte_innvandringsgrunn,personer
03,flukt,0,2010,327,sysselsatte_innvandringsgrunn,personer
03,flukt,1,2010,429,sysselsatte_innvandringsgrunn,personer
03,flukt,alle,2010,756,sysselsatte_innvandringsgrunn,personer
04,alle,0,2010,2303,sysselsatte_innvandringsgrunn,personer
04,alle,1,2010,3020,sysselsatte_innvandringsgrunn,personer
04,alle,alle,2010,5323,sysselsatte_innvandringsgrunn,personer
04,annet,0,2010,3,sysselsatte_innvandringsgrunn,personer
04,annet,alle,2010,4,sysselsatte_innvandringsgrunn,personer
04,arbeid,0,2010,228,sysselsatte_innvandringsgrunn,personer
04,arbeid,1,2010,1007,sysselsatte_innvandringsgrunn,personer
04,arbeid,alle,2010,1235,sysselsatte_innvandringsgrunn,personer
04,familie,0,2010,666,sysselsatte_innvandringsgrunn,personer
04,familie,1,2010,234,sysselsatte_innvandringsgrunn,personer
04,familie,alle,2010,900,sysselsatte_innvandringsgrunn,personer
04,flukt,0,2010,1063,sysselsatte_innvandringsgrunn,personer
04,flukt,1,2010,1431,sysselsatte_innvandringsgrunn,personer
04,flukt,alle,2010,2494,sysselsatte_innvandringsgrunn,personer
05,alle,0,2010,4503,sysselsatte_innvandringsgrunn,personer
05,alle,1,2010,5476,sysselsatte_innvandringsgrunn,personer
05,alle,alle,2010,9979,sysselsatte_innvandringsgrunn,personer
05,annet,0,2010,19,sysselsatte_innvandringsgrunn,personer
05,annet,1,2010,5,sysselsatte_innvandringsgrunn,personer
05,annet,alle,2010,24,sysselsatte_innvandringsgrunn,personer
05,arbeid,0,2010,822,sysselsatte_innvandringsgrunn,personer
05,arbeid,1,2010,2493,sysselsatte_innvandringsgrunn,personer
05,arbeid,alle,2010,3315,sysselsatte_innvandringsgrunn,personer
05,familie,0,2010,1171,sysselsatte_innvandringsgrunn,personer
05,familie,1,2010,581,sysselsatte_innvandringsgrunn,personer
05,familie,alle,2010,1752,sysselsatte_innvandringsgrunn,personer
05,flukt,0,2010,1332,sysselsatte_innvandringsgrunn,personer
05,flukt,1,2010,1555,sysselsatte_innvandringsgrunn,personer
05,flukt,alle,2010,2887,sysselsatte_innvandringsgrunn,personer
06,alle,0,2010,2616,sysselsatte_innvandringsgrunn,personer
06,alle,1,2010,3152,sysselsatte_innvandringsgrunn,personer
06,alle,alle,2010,5768,sysselsatte_innvandringsgrunn,personer
06,annet,0,2010,7,sysselsatte_innvandringsgrunn,personer
06,annet,1,2010,8,sysselsatte_innvandringsgrunn,personer
06,annet,alle,2010,15,sysselsatte_innvandringsgrunn,personer
06,arbeid,0,2010,363,sysselsatte_innvandringsgrunn,personer
06,arbeid,1,2010,1086,sysselsatte_innvandringsgrunn,personer
06,arbeid,alle,2010,1449,sysselsatte_innvandringsgrunn,personer
06,familie,0,2010,780,sysselsatte_innvandringsgrunn,personer
06,familie,1,2010,412,sysselsatte_innvandringsgrunn,personer
06,familie,alle,2010,1192,sysselsatte_innvandringsgrunn,personer
06,flukt,0,2010,767,sysselsatte_innvandringsgrunn,personer
06,flukt,1,2010,938,sysselsatte_innvandringsgrunn,personer
06,flukt,alle,2010,1705,sysselsatte_innvandringsgrunn,personer
07,alle,0,2010,3990,sysselsatte_innvandringsgrunn,personer
07,alle,1,2010,5106,sysselsatte_innvandringsgrunn,personer
07,alle,alle,2010,9096,sysselsatte_innvandringsgrunn,personer
07,annet,0,2010,6,sysselsatte_innvandringsgrunn,personer
07,annet,1,2010,10,sysselsatte_innvandringsgrunn,personer
07,annet,alle,2010,16,sysselsatte_innvandringsgrunn,personer
07,arbeid,0,2010,507,sysselsatte_innvandringsgrunn,personer
07,arbeid,1,2010,1804,sysselsatte_innvandringsgrunn,personer
07,arbeid,alle,2010,2311,sysselsatte_innvandringsgrunn,personer
07,familie,0,2010,1102,sysselsatte_innvandringsgrunn,personer
